Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2024-02-02 10:50:58.438728,292.86690094966514,-6.54043152e-07,-inf,0.0,-1.2577752923076925e-05,-inf,0.0
2024-02-02 10:51:00.068201,292.8667272542499,-3.8547972e-07,-0.01908124614,2.0202020202020203e-05,-7.413071538461539e-06,-0.032658286662692305,0.00022698899103393486
2024-02-02 10:51:01.708291,292.86732331690325,-2.07076034e-07,-0.0051251318415000005,4.0404040404040405e-05,-3.982231423076923e-06,-0.008771860267182692,0.00045397798206786973
2024-02-02 10:51:03.332260,292.86722376486586,1.10703417e-07,0.0018266063805,6.060606060606061e-05,2.1289118653846154e-06,0.0031263070743173076,0.0006809669731018046
2024-02-02 10:51:04.949125,292.8675715721827,3.00100428e-07,0.0037137427965,8.080808080808081e-05,5.771162076923077e-06,0.006356213632471154,0.0009079559641357395
2024-02-02 10:51:06.569823,292.8670250773195,6.84844551e-07,0.0067799610549000005,0.00010101010101010101,1.317008751923077e-05,0.01160416411319423,0.0011349449551696744
2024-02-02 10:51:08.200366,292.8670750616088,8.5901309e-07,0.007086857992499999,0.00012121212121212122,1.6519482500000002e-05,0.012129430025625,0.0013619339462036092
2024-02-02 10:51:09.838461,292.8676461320707,1.03368579e-06,0.007309635229285715,0.0001414141414141414,1.9878572884615386e-05,0.012510721834739011,0.001588922937237544
2024-02-02 10:51:11.444634,292.86762113992967,1.31122594e-06,0.00811321050375,0.00016161616161616162,2.521588346153846e-05,0.01388607182372596,0.001815911928271479
2024-02-02 10:51:13.047932,292.8661316080458,2.61280004e-06,0.014370400219999998,0.00018181818181818183,5.0246154615384616e-05,0.02459549268423077,0.0020429009193054137
2024-02-02 10:51:14.658058,292.8699795643077,2.04027236e-06,0.010099348182,0.00020202020202020202,3.923600692307692e-05,0.017285422849961537,0.002269889910339349
2024-02-02 10:51:16.288683,292.8689619680846,2.17460498e-06,0.009785722410000001,0.00022222222222222223,4.181932653846154e-05,0.016748640278653845,0.0024968789013732834
2024-02-02 10:51:17.915158,292.86866372861994,2.36753092e-06,0.009766065045,0.00024242424242424245,4.5529440769230776e-05,0.016714995942403846,0.0027238678924072185
2024-02-02 10:51:19.543295,292.86916023900176,2.60473119e-06,0.00991801491576923,0.00026262626262626266,5.0090984423076926e-05,0.01697506399045118,0.0029508568834411535
2024-02-02 10:51:21.159386,292.8700295485611,2.77688265e-06,0.009818263655357143,0.0002828282828282828,5.340158942307693e-05,0.016804335871668956,0.003177845874475088
2024-02-02 10:51:22.783871,292.870426506818,3.02436948e-06,0.009980419284,0.00030303030303030303,5.816095153846154e-05,0.017081871466846154,0.0034048348655090228
2024-02-02 10:51:24.391688,292.870128683995,3.27588954e-06,0.010134783264374999,0.00032323232323232324,6.299787576923077e-05,0.017346071356334133,0.003631823856542958
2024-02-02 10:51:26.026000,292.8701036918691,3.4715391e-06,0.010108305026470588,0.00034343434343434346,6.676036730769231e-05,0.017300752833766968,0.003858812847576893
2024-02-02 10:51:27.670672,292.8694084941701,3.5546407e-06,0.009775261924999999,0.00036363636363636367,6.8358475e-05,0.01673073675625,0.0040858018386108275
2024-02-02 10:51:29.290717,292.87007911627836,3.66043214e-06,0.00953638899631579,0.00038383838383838383,7.039292576923077e-05,0.01632189655138664,0.004312790829644762
2024-02-02 10:51:30.916738,292.87037693910486,3.94089683e-06,0.00975371965425,0.00040404040404040404,7.578647750000001e-05,0.0166938663313125,0.004539779820678698
2024-02-02 10:51:32.534446,292.87065018632273,4.2555508e-06,0.01003094117142857,0.00042424242424242425,8.183751538461538e-05,0.01716834162032967,0.004766768811712632
2024-02-02 10:51:34.145281,292.8710721366399,4.55316012e-06,0.01024461027,0.00044444444444444447,8.756077153846155e-05,0.017534044500576926,0.004993757802746567
2024-02-02 10:51:35.774943,292.87117127204874,4.59531556e-06,0.009889918270434783,0.0004646464646464647,8.837145307692309e-05,0.016926975501321072,0.005220746793780502
2024-02-02 10:51:37.403860,292.87112170434455,4.73912717e-06,0.009774449788125,0.0004848484848484849,9.113706096153848e-05,0.016729346752752405,0.005447735784814437
2024-02-02 10:51:39.026009,292.87156864673057,4.72561323e-06,0.0093567141954,0.000505050505050505,9.08771775e-05,0.01601437621905,0.005674724775848372
2024-02-02 10:51:40.643657,292.87132039169285,5.14515164e-06,0.00979557716076923,0.0005252525252525253,9.894522384615386e-05,0.01676550706362426,0.005901713766882307
2024-02-02 10:51:42.254874,292.8715190790313,5.35885338e-06,0.00982456453,0.0005454545454545455,0.00010305487269230771,0.01681512006096154,0.006128702757916242
2024-02-02 10:51:43.872855,292.87186646944923,5.46434282e-06,0.009660177485357144,0.0005656565656565656,0.00010508351576923077,0.01653376531147665,0.006355691748950176
2024-02-02 10:51:45.478895,292.8719164536796,5.72978205e-06,0.00978014522327586,0.0005858585858585859,0.00011018811634615384,0.0167390947090683,0.006582680739984112
2024-02-02 10:51:47.104545,292.8716927742439,5.9936069e-06,0.009889451385,0.0006060606060606061,0.00011526167115384616,0.016926176408942308,0.0068096697310180455
2024-02-02 10:51:48.722536,292.871792326173,6.24724553e-06,0.009975440443064514,0.0006262626262626263,0.00012013933711538462,0.01707334998909119,0.007036658722051982
2024-02-02 10:51:50.339125,292.8717423419412,6.56230047e-06,0.01015105853953125,0.0006464646464646465,0.00012619808596153848,0.01737392711573618,0.007263647713085916
2024-02-02 10:51:51.960424,292.8720651567614,6.64066017e-06,0.009960990255,0.0006666666666666666,0.00012770500326923076,0.017048617936442308,0.00749063670411985
2024-02-02 10:51:53.567643,292.87238797155624,6.67908414e-06,0.009723960733235294,0.0006868686868686869,0.00012844392576923078,0.016642932793421945,0.007717625695153786
2024-02-02 10:51:55.178433,292.87231341175425,6.95914459e-06,0.009842218777285715,0.0007070707070707071,0.00013382970365384615,0.016845335984200547,0.00794461468618772
2024-02-02 10:51:56.845746,292.872214276373,7.23476875e-06,0.009947807031249999,0.0007272727272727273,0.00013913016826923077,0.017026054341947115,0.008171603677221655
2024-02-02 10:51:58.479762,292.8722888361767,7.55274976e-06,0.010104354408648647,0.0007474747474747475,0.0001452451876923077,0.01729399119941788,0.00839859266825559
2024-02-02 10:52:00.093431,292.8726612186402,7.85540116e-06,0.01023269361631579,0.0007676767676767677,0.00015106540692307692,0.017513648689463562,0.008625581659289524
2024-02-02 10:52:01.707035,292.8730831687508,9.13438498e-06,0.011593642474615383,0.0007878787878787879,0.00017566124961538462,0.019842965004630175,0.00885257065032346
2024-02-02 10:52:03.339868,292.8742498834905,8.52565255e-06,0.010550495030624999,0.0008080808080808081,0.00016395485673076924,0.018057578033185095,0.009079559641357395
2024-02-02 10:52:04.962553,292.87566526922404,8.69850987e-06,0.01050185947719512,0.0008282828282828283,0.00016727903596153846,0.01797433641289165,0.00930654863239133
2024-02-02 10:52:06.598055,292.8765837285107,8.82084105e-06,0.010395991237499999,0.0008484848484848485,0.00016963155865384617,0.017793138848798077,0.009533537623425264
2024-02-02 10:52:08.213063,292.8771547976507,8.82285805e-06,0.010156545894767444,0.0008686868686868687,0.00016967034711538463,0.017383318935275047,0.009760526614459199
2024-02-02 10:52:09.836038,292.87767629908615,9.01649192e-06,0.01014355341,0.0008888888888888889,0.0001733940753846154,0.017361081797884616,0.009987515605493134
2024-02-02 10:52:11.449217,292.87792455373983,9.30976464e-06,0.010240741104,0.0009090909090909091,0.0001790339353846154,0.01752742227415385,0.010214504596527068
2024-02-02 10:52:13.094939,292.8777508587907,9.56915245e-06,0.010297240136413043,0.0009292929292929294,0.00018402216250000002,0.017624122541168477,0.010441493587561005
2024-02-02 10:52:14.710025,292.87834650330984,9.90619478e-06,0.01043312003425532,0.0009494949494949495,0.00019050374576923078,0.01785668621247545,0.01066848257859494
2024-02-02 10:52:16.327203,292.87904169949593,1.02182257e-05,0.010537545253124999,0.0009696969696969698,0.0001965043403846154,0.01803541399092548,0.010895471569628874
2024-02-02 10:52:17.932465,292.8797864631644,1.03803921e-05,0.010486314468367347,0.00098989898989899,0.000199622925,0.017947730532397958,0.011122460560662809
2024-02-02 10:52:19.551218,292.88030796426574,1.0565755e-05,0.01046009745,0.00101010101010101,0.00020318759615384617,0.017902859097115385,0.011349449551696743
2024-02-02 10:52:21.176722,292.881127287348,1.07484958e-05,0.010432363570588235,0.0010303030303030303,0.00020670184230769232,0.01785539149581448,0.011576438542730678
2024-02-02 10:52:22.794280,292.8817974910086,1.10951174e-05,0.010561698294230768,0.0010505050505050506,0.0002133676423076923,0.018076752849741123,0.011803427533764614
2024-02-02 10:52:24.413371,292.8820457454132,1.09867027e-05,0.010261165729245281,0.0010707070707070708,0.00021128274423076922,0.017562379805823654,0.012030416524798549
2024-02-02 10:52:26.030780,292.88316289004837,1.14509166e-05,0.01049667355,0.001090909090909091,0.00022020993461538464,0.017965460499038462,0.012257405515832483
2024-02-02 10:52:27.641786,292.8844045780429,1.22078988e-05,0.010987108919999999,0.0011111111111111111,0.00023476728461538463,0.018804859497692308,0.012484394506866418
2024-02-02 10:52:29.255714,292.8855712895667,1.26026236e-05,0.011139819075,0.0011313131313131313,0.00024235814615384616,0.019066228801442306,0.012711383497900353
2024-02-02 10:52:30.884842,292.8871107984463,1.28543459e-05,0.011162984597368421,0.0011515151515151516,0.0002471989596153846,0.019105877483957485,0.012938372488934289
2024-02-02 10:52:32.501553,292.8884016362099,1.30990077e-05,0.011179325537068964,0.0011717171717171718,0.00025190399423076926,0.01913384563075265,0.013165361479968224
2024-02-02 10:52:34.117109,292.88934508465746,1.27580351e-05,0.01070377521101695,0.001191919191919192,0.00024534682884615384,0.018319922957317467,0.013392350471002158
2024-02-02 10:52:35.753825,292.8906859057209,1.2929884e-05,0.010667154299999999,0.0012121212121212121,0.0002486516153846154,0.018257244859615385,0.013619339462036091
2024-02-02 10:52:37.372587,292.8923245475817,1.31083917e-05,0.01063713752704918,0.0012323232323232323,0.00025208445576923075,0.01820586999821879,0.013846328453070026
2024-02-02 10:52:38.984385,292.8918776074542,1.32129784e-05,0.010549071464516127,0.0012525252525252527,0.00025409573846153847,0.018055141545037217,0.014073317444103964
2024-02-02 10:52:40.601056,292.89257280134996,1.32942638e-05,0.010445492985714285,0.0012727272727272728,0.00025565891923076927,0.01787786299478022,0.014300306435137897
