Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
87.62693658140627,-1.86865604,9343280.200000001,-2e-07,-32.0524192109777,9468284.634922814,-3.3852403520649963e-06
87.62675426247672,-1.85492552,9345426.283969466,-1.9848484848484849e-07,-31.816904288164668,9470459.431507993,-3.35959459182208e-06
87.62693658140627,-1.84035768,9343354.375384616,-1.9696969696969696e-07,-31.56702710120069,9468359.802705372,-3.333948831579163e-06
87.62717967316817,-1.82648589,9344811.530232558,-1.9545454545454545e-07,-31.329089022298458,9469836.452935498,-3.3083030713362466e-06
87.62730121898744,-1.81248165,9345608.507812502,-1.9393939393939392e-07,-31.088879073756434,9470644.093337266,-3.2826573110933297e-06
87.62742276476541,-1.79801815,9344031.330708662,-1.9242424242424241e-07,-30.84079159519726,9469045.815064628,-3.257011550850413e-06
87.6276607917948,-1.78420109,9345815.233333334,-1.909090909090909e-07,-30.603792281303605,9470853.584654089,-3.2313657906074966e-06
87.6276607917948,-1.77015106,9346397.596800001,-1.8939393939393938e-07,-30.362796912521443,9471443.739604529,-3.20572003036458e-06
87.6276607917948,-1.7561124,9347049.870967742,-1.8787878787878787e-07,-30.121996569468266,9472104.74059647,-3.1800742701216635e-06
87.62790388306608,-1.74180703,9346281.624390243,-1.8636363636363637e-07,-29.876621440823328,9471326.215591349,-3.154428509878747e-06
87.62796465585814,-1.7277602,9346899.442622952,-1.8484848484848484e-07,-29.63568096054889,9471952.29965976,-3.12878274963583e-06
87.6280862014115,-7.67640334,41871290.945454545,-1.8333333333333333e-07,-131.67072624356777,42431490.03529082,-3.1031369893929134e-06
87.62814697417268,-1.69990329,9349468.095,-1.818181818181818e-07,-29.157860891938252,9474555.318226418,-3.0774912291499964e-06
87.6280862014115,-7.51639351,41687560.643697485,-1.803030303030303e-07,-128.9261322469983,42245301.592275254,-3.0518454689070803e-06
87.62832422800079,-1.67201331,9351938.852542374,-1.7878787878787877e-07,-28.67947358490566,9477059.132216183,-3.0261997086641633e-06
87.62832422800079,-7.45009918,42026200.5025641,-1.7727272727272726e-07,-127.78900823327615,42588472.13879052,-3.0005539484212468e-06
87.62850654613261,-1.64361285,9351590.353448275,-1.7575757575757576e-07,-28.192330188679247,9476705.970527,-2.9749081881783302e-06
87.62820774692368,-7.28019562,41781992.253913045,-1.7424242424242423e-07,-124.87471046312179,42340996.60996883,-2.9492624279354133e-06
87.62862809150229,-1.61571629,9354146.942105263,-1.7272727272727272e-07,-27.71383001715266,9479296.763972195,-2.923616667692497e-06
87.6285673188226,-7.16221528,41832407.830088496,-1.7121212121212122e-07,-122.85103396226415,42392086.6998564,-2.8979709074495806e-06
87.6285673188226,-1.58725145,9353446.044642856,-1.6969696969696969e-07,-27.225582332761576,9478586.489150943,-2.8723251472066636e-06
87.62881040947973,-7.05328341,41938441.89729729,-1.6818181818181818e-07,-120.98256277873071,42499539.40467109,-2.846679386963747e-06
87.62893195474659,-1.55889505,9353370.299999999,-1.6666666666666668e-07,-26.739194682675816,9478509.731114924,-2.8210336267208305e-06
87.62898766298012,-6.95752239,42128117.223853216,-1.6515151515151515e-07,-119.34000668953689,42691752.41141078,-2.7953878664779135e-06
87.62916998077483,-1.53102246,9356248.366666667,-1.6363636363636361e-07,-26.26110566037736,9481426.3036478,-2.769742106234997e-06
87.62887118211823,-6.83052953,42132238.22242991,-1.621212121212121e-07,-117.16174150943397,42695928.54513137,-2.7440963459920804e-06
87.62916998077483,-1.50249322,9355146.464150945,-1.606060606060606e-07,-25.77175334476844,9480309.658697046,-2.718450585749164e-06
87.62935229847677,-6.69813993,42102593.84571429,-1.5909090909090907e-07,-114.89090789022299,42665887.55411322,-2.692804825506247e-06
87.62923075335245,-1.47458442,9357939.588461539,-1.5757575757575757e-07,-25.29304322469983,9483140.152423805,-2.6671590652633304e-06
87.62941307102365,-6.57827433,42152049.10485437,-1.5606060606060606e-07,-112.83489416809606,42716004.47881296,-2.6415133050204143e-06
87.62947384356008,-1.4463282,9358594.235294119,-1.5454545454545453e-07,-24.808373927958833,9483803.55782464,-2.6158675447774973e-06
87.62959538860221,-6.48450468,42373990.97821782,-1.5303030303030303e-07,-111.22649536878217,42940915.728869796,-2.5902217845345807e-06
87.62947384356008,-1.41788239,9358023.773999998,-1.5151515151515152e-07,-24.32045265866209,9483225.464286791,-2.564576024291664e-06
87.62941307102365,-6.35592164,42372810.93333334,-1.5e-07,-109.02095437392796,42939719.89607777,-2.5389302640487472e-06
87.62959538860221,-1.38977421,9359703.863265306,-1.484848484848485e-07,-23.838322641509432,9484928.031590296,-2.5132845038058307e-06
87.62959538860221,-6.24086316,42463605.00618557,-1.4696969696969696e-07,-107.04739554030876,43031728.709527336,-2.487638743562914e-06
87.62935229847677,-1.36126217,9358677.418750001,-1.4545454545454545e-07,-23.349265351629505,9483887.854198115,-2.4619929833199976e-06
87.62995495911052,-6.09620775,42352601.21052632,-1.4393939393939392e-07,-104.56617066895369,42919239.785898715,-2.4363472230770806e-06
87.6300157315552,-1.33277858,9357807.05106383,-1.4242424242424242e-07,-22.86069605488851,9483005.841798477,-2.410701462834164e-06
87.63019804882752,-5.98917569,42503827.477419354,-1.409090909090909e-07,-102.73028627787306,43072489.32017042,-2.3850557025912475e-06
87.62995495911052,-1.30484063,9360813.215217391,-1.3939393939393938e-07,-22.381485934819896,9486052.225643972,-2.3594099423483305e-06
87.63025882123101,-5.83261211,42302461.45714286,-1.3787878787878788e-07,-100.04480463121784,42868429.2090566,-2.3337641821054144e-06
87.63019804882752,-1.27655052,9361370.48,-1.3636363636363637e-07,-21.896235334476845,9486616.946113208,-2.308118421862498e-06
87.63007650398967,-5.74209519,42581829.49887641,-1.3484848484848484e-07,-98.4921987993139,43151534.9364257,-2.282472661619581e-06
87.63013727641373,-1.24848606,9363645.450000001,-1.3333333333333334e-07,-21.414855231560892,9488922.353104632,-2.2568269013766643e-06
87.63025882123101,-5.58918308,42400699.2275862,-1.3181818181818183e-07,-95.86934957118353,42967981.30987638,-2.2311811411337478e-06
87.63080070804067,-1.22010715,9363613.011627907,-1.303030303030303e-07,-20.928081475128646,9488889.480737166,-2.2055353808908312e-06
87.63050191074224,-5.49585583,42673704.09176471,-1.2878787878787877e-07,-94.26853910806176,43244638.7262686,-2.1798896206479143e-06
87.63061839107458,-1.19154339,9362126.635714287,-1.2727272727272726e-07,-20.438137049742714,9487383.218490569,-2.1542438604049977e-06
87.63050191074224,-5.35966789,42619045.87228916,-1.2575757575757576e-07,-91.9325538593482,43189249.230443284,-2.128598100162081e-06
87.63067916340688,-1.1634057,9363997.097560976,-1.2424242424242423e-07,-19.955500857632934,9489278.705384264,-2.102952339919164e-06
87.63080070804067,-5.256855,42833633.333333336,-1.2272727272727272e-07,-90.16903945111493,43406707.67295598,-2.0773065796762476e-06
87.63080070804067,-1.13504908,9364154.909999998,-1.2121212121212122e-07,-19.469109433962263,9489438.629207546,-2.0516608194333315e-06
87.63031959362431,-5.09540569,42569212.09367089,-1.196969696969697e-07,-87.39975454545454,43138748.72202532,-2.0260150591904145e-06
87.63098302491413,-1.1070782,9367584.769230768,-1.1818181818181818e-07,-18.98933447684391,9492914.37677794,-2.000369298947498e-06
87.63098302491413,-5.00783161,42924270.942857146,-1.1666666666666667e-07,-85.89762624356776,43498557.92974271,-1.9747235387045814e-06
87.63134259403184,-1.07397488,9326623.957894737,-1.1515151515151515e-07,-18.421524528301887,9451405.54772592,-1.9490777784616645e-06
87.63116534169481,-4.86849798,42842782.224,-1.1363636363636363e-07,-83.50768404802744,43415978.96730566,-1.923432018218748e-06
87.63134259403184,-1.04643028,9333026.821621621,-1.1212121212121213e-07,-17.949061406518013,9457894.075838858,-1.8977862579758316e-06
87.63140336624146,-4.74418902,42892667.8520548,-1.1060606060606061e-07,-81.37545488850773,43466532.01885759,-1.8721404977329148e-06
87.63164645497713,-11.8490601,108616384.25000001,-1.0909090909090909e-07,-203.24288336192112,110069570.86603776,-1.846494737489998e-06
87.63164645497713,-11.9688374,111259615.26760563,-1.0757575757575757e-07,-205.29738250428818,112748165.86638321,-1.8208489772470815e-06
87.63176799928324,-11.8704758,111921628.97142856,-1.0606060606060607e-07,-203.61021955403086,113419036.70037735,-1.795203217004165e-06
87.63152491062993,-11.7483076,112375116.17391305,-1.0454545454545455e-07,-201.51471012006863,113878591.14159147,-1.7695574567612482e-06
87.63176799928324,-11.6310316,112889424.35294117,-1.0303030303030303e-07,-199.50311492281304,114399780.28768036,-1.7439116965183317e-06
87.63188954354817,-11.5038267,113321277.9402985,-1.0151515151515151e-07,-197.3212126929674,114837411.67603493,-1.718265936275415e-06
87.63212756761426,-11.3750446,113750446.00000001,-1e-07,-195.11225728987995,115272321.60686108,-1.6926201760324981e-06
87.63206679552731,-11.248718,114217752.0,-9.848484848484849e-08,-192.94542024013722,115745879.72830188,-1.6669744157895818e-06
87.63195031566516,-11.1206241,114681436.03125,-9.696969696969697e-08,-190.748269296741,116215767.42240566,-1.641328655546665e-06
87.63206679552731,-10.9808262,115037226.85714285,-9.545454545454546e-08,-188.35036363636362,116576318.4,-1.6156828953037483e-06
87.63206679552731,-10.8503025,115503220.16129032,-9.393939393939394e-08,-186.11153516295025,117048546.26293366,-1.5900371350608317e-06
87.63218833969101,-10.7251518,116042626.03278689,-9.242424242424243e-08,-183.96486792452833,117595168.88536964,-1.5643913748179152e-06
87.63195031566516,-10.5844181,116428599.1,-9.090909090909091e-08,-181.55091080617498,117986305.91471699,-1.5387456145749986e-06
87.63206679552731,-10.4531116,116933112.81355931,-8.93939393939394e-08,-179.2986552315609,118497569.55446115,-1.5130998543320819e-06
