Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
277.33749833388356,0.016081240880000004,536.0413626666668,3e-05,1.051061495424837,906.7157167198261,0.00115919629057187
269.2293169301764,0.022802246239999997,760.0748746666666,3e-05,1.490342891503268,1285.669134403486,0.00115919629057187
265.73726734925066,0.0269154924,897.18308,3e-05,1.7591825098039218,1517.58811179085,0.00115919629057187
260.1981178397787,0.03460514695,1153.5048983333334,3e-05,2.2617743104575165,1951.1573051546843,0.00115919629057187
255.25379904141133,0.04407160981,1469.0536603333335,3e-05,2.8804973732026147,2484.9090672827892,0.00115919629057187
250.26311098524312,0.055650920199999995,1855.0306733333332,3e-05,3.6373150457516337,3137.7904461350763,0.00115919629057187
245.44633689307585,0.07008410107,2336.1367023333332,3e-05,4.580660200653595,3951.582866430502,0.00115919629057187
240.44762798305888,0.08958416551,2986.1388503333333,3e-05,5.8551742163398695,5051.063623962527,0.00115919629057187
235.3650075337116,0.1149236527,3830.7884233333334,3e-05,7.511349849673203,6479.79113698475,0.00115919629057187
230.36242819497835,0.14936543019999998,4978.847673333333,3e-05,9.762446418300653,8421.737110187365,0.00115919629057187
225.40609516444064,0.19311429109999997,6437.1430366666655,3e-05,12.621849091503266,10888.44848293682,0.00115919629057187
220.13071656173278,0.2564792334,8549.30778,3e-05,16.763348588235296,14461.182048784316,0.00115919629057187
215.01987431997637,0.3397957235000001,11326.52411666667,3e-05,22.20887081699347,19158.852558126368,0.00115919629057187
210.11490599593623,0.4554981163,15183.270543333332,3e-05,29.7711187124183,25682.551742579522,0.00115919629057187
205.3327342269237,0.615858156,20528.6052,3e-05,40.25216705882353,34724.2027827451,0.00115919629057187
200.43811562311922,0.8095120836999999,26983.736123333332,3e-05,52.90928651633987,45643.07783476253,0.00115919629057187
195.18774498691715,1.247318232,41577.2744,3e-05,81.5240674509804,70328.09552104576,0.00115919629057187
190.21257165192586,1.564422323,52147.41076666667,3e-05,102.24982503267975,88207.51572819173,0.00115919629057187
185.17797006713522,2.1958623869999996,73195.41289999998,3e-05,143.52041745098037,123810.28012104574,0.00115919629057187
181.1613717874433,2.8973194270000002,96577.31423333334,3e-05,189.36728281045754,163360.8426378214,0.00115919629057187
180.30814655244006,3.073837528,102461.25093333333,3e-05,200.90441359477126,173313.54079442268,0.00115919629057187
175.11365915373966,4.4571864009999995,148572.88003333332,3e-05,291.31937261437906,251311.512108671,0.00115919629057187
170.27947230884973,7.074169605,235805.6535,3e-05,462.3640264705882,398866.0335019608,0.00115919629057187
164.94728545528528,9.359898120999999,311996.6040333333,3e-05,611.7580471241829,527743.2753191285,0.00115919629057187
160.32737365475458,13.097069600000003,436568.98666666675,3e-05,856.0176209150329,738457.8676427018,0.00115919629057187
154.94659469041508,18.984935229999998,632831.1743333333,3e-05,1240.8454398692809,1070435.9994605663,0.00115919629057187
150.0712382978714,27.3656408,912188.0266666667,3e-05,1788.6039738562092,1542969.02811329,0.00115919629057187
145.227480264028,39.1028473,1303428.2433333334,3e-05,2555.7416535947714,2204753.1331677563,0.00115919629057187
139.9868341334929,53.532749890000005,1784424.9963333334,3e-05,3498.872541830066,3018360.7127520703,0.00115919629057187
134.9589227869366,72.99472655000001,2433157.5516666668,3e-05,4770.897160130719,4115693.950139434,0.00115919629057187
131.25960085497903,91.15190305,3038396.768333333,3e-05,5957.640722222222,5139458.063037038,0.00115919629057187
