Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2022-12-16 15:32:51.376352,201.38838838784966,0.00127447946,12.744794599999999,0.0001,0.03933578580246914,8.988227055864197,0.004376367614879651
2022-12-16 15:32:51.995082,201.39989141960174,0.00127426344,12.7426344,0.0001,0.03932911851851852,8.98670358148148,0.004376367614879651
2022-12-16 15:32:52.596674,201.41136927312206,0.00127409774,12.740977399999998,0.0001,0.039324004320987656,8.985534987345678,0.004376367614879651
2022-12-16 15:32:53.208008,201.42184055377504,0.00127386257,12.7386257,0.0001,0.03931674598765433,8.983876458179012,0.004376367614879651
2022-12-16 15:32:53.836256,201.43321483580024,0.00127367789,12.736778900000001,0.0001,0.03931104598765433,8.982574008179013,0.004376367614879651
2022-12-16 15:32:54.446286,201.44474351573749,0.00127351411,12.7351411,0.0001,0.03930599104938272,8.98141895478395,0.004376367614879651
2022-12-16 15:32:55.066646,201.4557822925729,0.00127327268,12.7327268,0.0001,0.03929853950617285,8.979716277160493,0.004376367614879651
2022-12-16 15:32:55.677587,201.46666608775314,0.00127310235,12.7310235,0.0001,0.03929328240740741,8.978515030092593,0.004376367614879651
2022-12-16 15:32:56.302655,201.47780769953647,0.00127292092,12.7292092,0.0001,0.03928768271604939,8.977235500617285,0.004376367614879651
2022-12-16 15:32:56.924908,201.48946500963672,0.00127273253,12.727325299999999,0.0001,0.039281868209876544,8.975906885956789,0.004376367614879651
2022-12-16 15:32:57.534096,201.50076137080555,0.00127253185,12.7253185,0.0001,0.03927567438271605,8.974491596450616,0.004376367614879651
2022-12-16 15:32:59.235658,201.53181287434916,0.00127209717,12.7209717,0.0001,0.039262258333333334,8.971426029166665,0.004376367614879651
2022-12-16 15:32:59.851920,201.54272212620447,0.00127190112,12.719011199999999,0.0001,0.03925620740740741,8.970043392592592,0.004376367614879651
2022-12-16 15:33:00.481099,201.5544049359438,0.0012717328,12.717328,0.0001,0.039251012345679015,8.968856320987653,0.004376367614879651
2022-12-16 15:33:01.101525,201.56613915096767,0.00127153272,12.7153272,0.0001,0.039244837037037045,8.967445262962963,0.004376367614879651
2022-12-16 15:33:01.722527,201.57769285748964,0.00127134941,12.7134941,0.0001,0.03923917932098766,8.966152474845678,0.004376367614879651
2022-12-16 15:33:02.346888,201.58860180439655,0.00127118139,12.711813900000001,0.0001,0.03923399351851852,8.964967518981481,0.004376367614879651
2022-12-16 15:33:02.971326,201.60002641802612,0.00127101439,12.710143899999998,0.0001,0.03922883919753087,8.963789756635801,0.004376367614879651
2022-12-16 15:33:03.603876,201.61214710845758,0.00127079464,12.707946399999999,0.0001,0.03922205679012346,8.96223997654321,0.004376367614879651
2022-12-16 15:33:04.225478,201.62370049114878,0.00127063822,12.706382199999998,0.0001,0.03921722901234568,8.961136829320987,0.004376367614879651
2022-12-16 15:33:04.835646,201.63404148497892,0.00127040799,12.7040799,0.0001,0.03921012314814815,8.959513139351852,0.004376367614879651
2022-12-16 15:33:05.461584,201.64562067288637,0.00127023043,12.7023043,0.0001,0.03920464290123457,8.958260902932098,0.004376367614879651
2022-12-16 15:33:06.100567,201.65768954111235,0.0012700246,12.700246,0.0001,0.03919829012345679,8.956809293209876,0.004376367614879651
2022-12-16 15:33:06.722607,201.66939705892437,0.00126985447,12.6985447,0.0001,0.039193039197530866,8.955609456635802,0.004376367614879651
2022-12-16 15:33:07.340635,201.6805117685392,0.00126970864,12.6970864,0.0001,0.03918853827160494,8.954580995061727,0.004376367614879651
2022-12-16 15:33:07.964402,201.69165192884518,0.00126950765,12.695076499999999,0.0001,0.03918233487654321,8.953163519290122,0.004376367614879651
2022-12-16 15:33:08.595972,201.7034111212671,0.00126930444,12.693044399999998,0.0001,0.039176062962962964,8.951730387037037,0.004376367614879651
2022-12-16 15:33:09.208224,201.71501534552112,0.00126909719,12.6909719,0.0001,0.03916966635802469,8.95026876280864,0.004376367614879651
2022-12-16 15:33:09.829499,201.72649056291957,0.00126893993,12.689399299999998,0.0001,0.039164812654320987,8.949159691512344,0.004376367614879651
2022-12-16 15:33:10.455587,201.73786230138322,0.00126876113,12.6876113,0.0001,0.03915929413580248,8.947898710030865,0.004376367614879651
