Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.4470222880755,5.44210647,54421064.7,1e-07,229.0448851010101,110101876.26805557,2.0802995631370915e-06
113.44739165958492,1.00919052,9990986.148,1.0101010101010101e-07,42.474348484848484,20213245.123499997,2.1013126900374666e-06
113.44582885890988,5.54021003,54305029.006930694,1.0202020202020201e-07,233.17382281144782,109867118.87050332,2.122325816937841e-06
113.44776103084058,1.02962132,9993383.399999999,1.0303030303030303e-07,43.334230639730634,20218095.119444445,2.1433389438382156e-06
113.44653948338457,5.66170819,54418360.27281553,1.0404040404040403e-07,238.28738173400671,110096404.8112055,2.1643520707385903e-06
113.44679494574297,1.05001411,9995326.624038462,1.0505050505050505e-07,44.19251304713805,20222026.5495593,2.185365197638965e-06
113.44605620165085,5.74731088,54188931.154285714,1.0606060606060605e-07,241.89018855218853,109632235.71492063,2.2063783245393396e-06
113.44685166218292,1.07020093,9995272.836792452,1.0707070707070707e-07,45.04212668350168,20221917.729992136,2.2273914514397143e-06
113.44594276859713,5.84599924,54089151.84672898,1.0808080808080807e-07,246.04373905723907,109430367.39361373,2.2484045783400886e-06
113.44611291816868,1.09036073,9994973.358333334,1.0909090909090909e-07,45.89060311447812,20221311.84070216,2.2694177052404637e-06
113.44756180869804,5.95313708,54069777.14862386,1.1010101010101009e-07,250.55290740740742,109391169.50902143,2.290430832140838e-06
113.44818711814176,1.11058909,9995301.81,1.1111111111111111e-07,46.74196506734007,20221976.347083338,2.3114439590412127e-06
113.44830055072204,6.10977525,54492590.06756757,1.1212121212121211e-07,257.145422979798,110246582.68299553,2.3324570859415874e-06
113.44594276859713,1.13076545,9995158.888392856,1.1313131313131313e-07,47.59113846801347,20221687.195498515,2.353470212841962e-06
113.44696557165352,6.21330032,54435108.998230085,1.1414141414141414e-07,261.5025387205387,110130289.9640118,2.374483339742337e-06
113.44628354429564,1.14902673,9978390.023684211,1.1515151515151515e-07,48.35971085858586,20187761.29791667,2.3954964666427115e-06
113.44707900449147,6.35311532,54692036.23304348,1.1616161616161615e-07,267.3870084175084,110650091.82333334,2.4165095935430862e-06
113.44631214084797,1.16615549,9952533.923275862,1.1717171717171717e-07,49.080618265993266,20135450.576257184,2.437522720443461e-06
113.44736306308998,6.4463631,54546149.307692304,1.1818181818181818e-07,271.3115782828283,110354940.9604701,2.4585358473438356e-06
113.44619823123897,1.18996644,9983616.742372882,1.1919191919191919e-07,50.08276262626263,20198335.724152543,2.4795489742442103e-06
113.44696557165352,6.41732785,53387853.54201681,1.202020202020202e-07,270.089555976431,108011537.02713586,2.5005621011445846e-06
113.44679494574297,1.20681425,9956217.5625,1.2121212121212122e-07,50.791845538720544,20142903.124131948,2.5215752280449597e-06
113.44750509233299,6.57548685,53799437.86363636,1.2222222222222222e-07,276.74607954545456,108844233.08522728,2.5425883549453344e-06
113.44651088684441,1.23094463,9988812.98114754,1.2323232323232323e-07,51.80743392255892,20208848.48500683,2.5636014818457087e-06
113.44747649584411,6.73395054,54200089.71219513,1.2424242424242423e-07,283.41542676767676,109654811.13069107,2.5846146087460834e-06
113.44801649261868,1.25055655,9984282.133064516,1.2525252525252526e-07,52.63285143097643,20199681.908098117,2.6056277356464585e-06
113.44761852505717,6.83038815,54096674.148,1.2626262626262626e-07,287.4742487373737,109445586.1235,2.626640862546833e-06
113.44617011128993,1.27148569,9990244.707142858,1.2727272727272726e-07,53.513707491582494,20211745.078802913,2.6476539894472075e-06
113.44761852505717,6.93735473,54078591.989763774,1.282828282828283e-07,291.9762091750842,109409003.23854986,2.6686671163475826e-06
113.44455059038853,1.29295163,10000172.763281249,1.292929292929293e-07,54.41715614478114,20231831.00719401,2.689680243247957e-06
113.44679494574297,7.05828095,54168202.63953489,1.303030303030303e-07,297.06569654882156,109590298.85868864,2.7106933701483316e-06
113.44449387370592,1.31181246,9989956.426153848,1.313131313131313e-07,55.21096212121213,20211161.84365385,2.731706497048706e-06
113.44753368882029,7.14989322,54033544.1816794,1.323232323232323e-07,300.9214318181818,109317864.84904581,2.7527196239490806e-06
113.44747649584411,1.33224023,9991801.725,1.3333333333333334e-07,56.070716750841754,20214895.156597223,2.7737327508494557e-06
113.44770383788853,7.22377099,53770926.91804512,1.3434343434343434e-07,304.0307655723906,108786551.2184524,2.79474587774983e-06
113.44656760331429,1.35243658,9991882.195522388,1.3535353535353534e-07,56.92073148148148,20215057.960385576,2.8157590046502047e-06
113.44767571801823,7.34186536,53840345.97333333,1.3636363636363637e-07,309.0010673400673,108926996.25160493,2.83677213155058e-06
113.44753368882029,1.3725592,9991423.588235294,1.3737373737373738e-07,57.767643097643095,20214130.12990196,2.857785258450954e-06
113.44730634670395,7.36757051,53240108.064963505,1.3838383838383838e-07,310.08293392255894,107712626.03883821,2.8787983853513288e-06
113.44736306308998,1.39234398,9988554.639130436,1.3939393939393938e-07,58.60033585858586,20208325.820833333,2.8998115122517035e-06
113.44727775020455,7.47162108,53215142.9438849,1.4040404040404038e-07,314.4621666666667,107662117.90035973,2.9208246391520777e-06
113.44736306308998,1.41234273,9987280.733571429,1.4141414141414141e-07,59.44203409090909,20205748.521160714,2.941837766052453e-06
113.44756180869804,7.58305727,53242742.53404256,1.4242424242424242e-07,319.152242003367,107717955.96007684,2.9628508929528276e-06
113.44696557165352,1.42572519,9939915.057042254,1.4343434343434345e-07,60.00526893939394,20109920.74040493,2.9838640198532023e-06
113.44741977947007,7.57648085,52452559.73076923,1.4444444444444445e-07,318.8754566498317,106119299.0849359,3.004877146753577e-06
113.44705040797994,1.43152086,9841705.9125,1.4545454545454545e-07,60.24919444444445,19911229.091493055,3.0258902736539517e-06
113.4471076010015,7.6234673,52049880.1862069,1.4646464646464646e-07,320.8530008417508,105304618.71005748,3.046903400554326e-06
113.44804508907889,1.47093699,9974161.78150685,1.4747474747474746e-07,61.90812247474747,20179206.93758562,3.0679165274547006e-06
113.44761852505717,7.77441428,52358300.25306123,1.484848484848485e-07,327.2059882154882,105928598.19716553,3.0889296543550758e-06
113.44781774717865,1.49244062,9983217.660810811,1.494949494949495e-07,62.81315740740741,20197528.32302928,3.10994278125545e-06
113.44767571801823,7.88051925,52360497.030201346,1.505050505050505e-07,331.6716856060606,105933042.60276845,3.1309559081558247e-06
113.44790305997847,1.51288134,9985016.844,1.5151515151515152e-07,63.67345707070707,20201168.337166667,3.1519690350562e-06
113.445090590101,7.89219111,51743504.62847682,1.5252525252525253e-07,332.1629255050505,104684775.56779802,3.172982161956574e-06
