Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
155.83750301806361,1.88128046,1881280.46,1e-06,151.71616612903225,1893417.7532903224,8.012820512820513e-05
155.8163658135693,2.30640382,1873953.10375,1.2307692307692308e-06,186.00030806451613,1886043.1237741937,9.861932938856015e-05
155.79493328435674,2.7136881,1856733.9631578948,1.4615384615384616e-06,218.84581451612905,1868712.8919524618,0.0001171104536489152
155.77379513511997,3.11477905,1840551.256818182,1.6923076923076922e-06,251.19185887096776,1852425.7810557187,0.00013560157790927022
155.75107564141607,3.52272516,1831817.0832,1.923076923076923e-06,284.0907387096774,1843635.2579303223,0.00015409270216962525
155.7294007079048,3.92131099,1820608.6739285714,2.1538461538461538e-06,316.2347572580645,1832354.5363410139,0.00017258382642998027
155.70769831026132,4.32635352,1814277.282580645,2.3846153846153846e-06,348.8994774193548,1825982.2973069719,0.0001910749506903353
155.68690660801033,4.72658836,1807224.9611764706,2.6153846153846154e-06,381.1764806451613,1818884.4770550285,0.00020956607495069033
155.66590002339083,5.12580826,1800959.658918919,2.846153846153846e-06,413.3716338709678,1812578.7534925896,0.00022805719921104538
155.64459807349124,5.5169655,1793013.7875000003,3.0769230769230766e-06,444.9165725806452,1804581.6183870973,0.00024654832347140035
155.62292071753,5.91274989,1787575.5481395347,3.307692307692308e-06,476.83466854838707,1799108.2936114026,0.00026503944773175543
155.6013498652608,6.30388353,1781532.301956522,3.538461538461538e-06,508.3777040322581,1793026.058743338,0.00028353057199211046
155.58015392112128,6.69386021,1775922.0965306123,3.7692307692307694e-06,539.8274362903227,1787379.6584437133,0.0003020216962524655
155.5586895520245,7.08622673,1771556.6825,4e-06,571.4698975806451,1782986.0804516128,0.0003205128205128205
155.53768014085693,7.47952636,1767888.0487272728,4.230769230769231e-06,603.1876096774195,1779293.7780739004,0.0003390039447731756
155.51610735924928,7.87488428,1765060.2696551725,4.4615384615384614e-06,635.0713129032258,1776447.755265851,0.00035749506903353057
155.49458804342234,8.26764553,1761957.2440983604,4.692307692307693e-06,666.7456072580645,1773324.7101893176,0.00037598619329388565
155.4737647136785,8.65525188,1758098.038125,4.923076923076923e-06,698.0041838709677,1769440.6061129032,0.0003944773175542406
155.45211000060007,9.14577245,1774552.863432836,5.1538461538461534e-06,737.5622943548389,1786001.5915840159,0.00041296844181459564
155.43024076364375,9.53127521,1770093.9675714287,5.384615384615385e-06,768.6512266129033,1781513.9286525347,0.0004314595660749507
155.40874603929814,9.84933322,1753990.8473972604,5.615384615384615e-06,794.3010661290323,1765306.9173804685,0.0004499506903353057
155.38765283296564,10.2048956,1745574.2473684212,5.846153846153846e-06,822.9754516129033,1756836.0167062818,0.0004684418145956608
155.3662911523986,10.6535453,1753115.0493670886,6.076923076923077e-06,859.1568790322581,1764425.4690404248,0.00048693293885601575
155.34500948733577,11.0387938,1750052.675609756,6.307692307692308e-06,890.2253064516129,1761343.338033045,0.0005054240631163708
