Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
116.3734387904809,3.56292767,3562927.6700000004,1e-06,61.113682161235,3610596.342085764,1.6926201760324983e-05
116.37233705615435,3.77566962,3629041.6735922336,1.0404040404040403e-06,64.76277221269297,3677594.88980839,1.7610088700136092e-05
116.37007621844086,3.89708072,3605710.1988785043,1.0808080808080808e-06,66.84529536878216,3653951.26157362,1.8293975639947205e-05
116.36840938401062,4.05618486,3617678.3886486487,1.1212121212121212e-06,69.57435437392796,3666079.5746374303,1.8977862579758314e-05
116.36572470818203,4.19588443,3612109.2049565227,1.1616161616161615e-06,71.97057341337909,3660435.880425924,1.9661749519569423e-05
116.36493347775206,4.33557935,3606910.551680672,1.202020202020202e-06,74.36671269296741,3655167.673984462,2.0345636459380535e-05
116.36332304302492,4.47455578,3601471.725365854,1.2424242424242424e-06,76.75052795883363,3649656.0812112293,2.1029523399191644e-05
116.36049706728072,4.61299019,3595952.9827559055,1.2828282828282827e-06,79.1250461406518,3644063.50293686,2.1713410339002754e-05
116.35840590237902,4.74938191,3589227.5503053437,1.3232323232323233e-06,81.46452675814753,3637248.090429498,2.2397297278813866e-05
116.35608906645152,4.88791552,3584471.3813333334,1.3636363636363636e-06,83.84074648370498,3632428.288322013,2.3081184218624975e-05
116.35445016114807,5.02512066,3579042.772230216,1.404040404040404e-06,86.1941794168096,3626927.0494573102,2.3765071158436084e-05
116.35354560851502,5.16197343,3573673.9130769228,1.4444444444444445e-06,88.54156826758147,3621486.3599414164,2.44489580982472e-05
116.3514264464418,5.29923303,3568871.2242857143,1.4848484848484848e-06,90.89593533447685,3616619.4156226413,2.513284503805831e-05
116.3491939692263,5.435876,3563918.7019867552,1.5252525252525252e-06,93.23972555746141,3611600.633162564,2.5816731977869418e-05
116.34701837388769,5.56989645,3557546.7648387095,1.5656565656565657e-06,95.53853259005146,3605143.4453974436,2.650061891768053e-05
116.3455207211704,5.70527326,3552339.954339623,1.606060606060606e-06,97.86060480274443,3599866.9725966537,2.718450585749164e-05
116.34385333922644,5.84109013,3547655.9685276076,1.6464646464646464e-06,100.19022521440824,3595120.3193929857,2.786839279730275e-05
116.34249695802627,5.97527017,3542226.0289221555,1.686868686868687e-06,102.49176963979417,3589617.732225059,2.855227973711386e-05
116.3398970206264,6.10992474,3537324.8494736846,1.7272727272727273e-06,104.80145351629504,3584650.9795352537,2.923616667692497e-05
116.33803239722236,6.24240299,3531416.548628572,1.7676767676767676e-06,107.07380771869641,3578663.631097359,2.992005361673608e-05
116.33613884751877,6.37546672,3526096.1188826817,1.8080808080808082e-06,109.35620445969126,3573272.018929482,3.0603940556547195e-05
116.3351778472487,6.50894058,3521230.1498360657,1.8484848484848485e-06,111.6456360205832,3568340.9477240955,3.12878274963583e-05
116.33348246236696,6.64217335,3516444.7147058826,1.8888888888888888e-06,113.9309322469983,3563491.487904349,3.1971714436169414e-05
116.3315609251121,6.77497088,3511634.12104712,1.9292929292929294e-06,116.2087629502573,3558616.5329582137,3.2655601375980526e-05
116.32890451813967,6.90523499,3505734.6872307695,1.9696969696969695e-06,118.44313876500858,3552638.170181713,3.333948831579163e-05
116.32732195162218,7.03768098,3501157.874472362,2.01010101010101e-06,120.71493962264152,3548000.1239078413,3.4023375255602744e-05
116.3259939766697,7.16929106,3496353.76817734,2.0505050505050506e-06,122.97240240137222,3543131.7431203644,3.470726219541386e-05
116.32438295532448,7.29973882,3491179.4356521736,2.090909090909091e-06,125.20992830188679,3537888.1828187034,3.539114913522497e-05
116.3219811120282,7.43101448,3486589.7323222742,2.1313131313131317e-06,127.46165488850772,3533237.0735094333,3.607503607503608e-05
116.31994669619519,7.5605149,3481353.3725581397,2.171717171717172e-06,129.68293138936536,3527930.656101799,3.675892301484719e-05
116.3185902568086,7.69112225,3476808.688356165,2.212121212121212e-06,131.9231946826758,3523325.1682346864,3.744280995465829e-05
116.31723381411992,7.82056119,3471908.3309865473,2.2525252525252525e-06,134.14341663807892,3518359.248622388,3.8126696894469406e-05
116.31517045980445,7.95025611,3467292.3122907486,2.292929292929293e-06,136.3680293310463,3513681.4718719968,3.881058383428052e-05
116.31262728923922,8.07971582,3462735.351428571,2.3333333333333336e-06,138.58860754716983,3509063.54309434,3.949447077409163e-05
116.31121441168708,8.20711099,3457463.778765957,2.373737373737374e-06,140.77377341337908,3503721.4416722595,4.017835771390274e-05
116.30965976811954,8.33602447,3452997.5838075313,2.4141414141414143e-06,142.98498233276158,3499195.4931620746,4.086224465371385e-05
116.3078794375103,8.46416819,3448364.8181481487,2.4545454545454544e-06,145.18298782161236,3494500.745389239,4.1546131593524955e-05
116.30576010177795,8.59172268,3443645.9324696357,2.494949494949495e-06,147.37088644939968,3489718.7253911854,4.223001853333607e-05
116.30372515258848,8.71999839,3439361.9147808766,2.5353535353535355e-06,149.57115591766726,3485377.391513794,4.291390547314718e-05
116.30214298868113,8.84792092,3435075.180705882,2.575757575757576e-06,151.76536740994854,3481033.304907436,4.359779241295829e-05
116.30056034615076,8.97352247,3430033.685444015,2.6161616161616166e-06,153.91976792452832,3475924.359108618,4.4281679352769404e-05
116.29886438180378,9.0996552,3425345.4935361217,2.6565656565656567e-06,156.0832795883362,3471173.4435354047,4.496556629258051e-05
116.29731017790465,9.22689366,3421207.761573034,2.696969696969697e-06,158.26575746140654,3466980.3525511986,4.5649453232391616e-05
116.29485179589103,9.35371918,3417041.3240590408,2.7373737373737374e-06,160.44115231560895,3462758.171962404,4.633334017220273e-05
116.2933819769685,9.47901764,3412446.3504,2.777777777777778e-06,162.5903540308748,3458101.72181187,4.701722711201384e-05
116.291799309547,9.6035568,3407713.703225806,2.8181818181818185e-06,164.72653173241852,3453305.756202069,4.770111405182495e-05
116.28999094767782,9.72929727,3403535.0873851585,2.858585858585859e-06,166.88331509433962,3449071.234351889,4.838500099163607e-05
116.28840827062123,9.85489799,3399424.7421951215,2.898989898989899e-06,169.0377013722127,3444905.896550391,4.906888793144718e-05
116.28580808081637,9.98011365,3395296.3963917526,2.9393939393939393e-06,171.18548284734135,3440722.317304027,4.9752774871258284e-05
116.28445155830441,10.1047046,3391070.3572881357,2.97979797979798e-06,173.3225488850772,3436439.7377115446,5.0436661811069396e-05
116.28289731418928,10.2276702,3386419.2301003346,3.0202020202020203e-06,175.43173584905662,3431726.3827500474,5.112054875088051e-05
116.28108844927117,10.3516252,3382214.1742574256,3.060606060606061e-06,177.55789365351632,3427465.0671548666,5.180443569069162e-05
116.27930802734339,10.4756703,3378147.751465798,3.1010101010101014e-06,179.68559691252148,3423344.239392785,5.2488322630502734e-05
116.27707526114763,10.5992956,3374052.2971061086,3.141414141414142e-06,181.80609948542025,3419193.991647151,5.3172209570313846e-05
116.27546457247917,10.7226483,3369975.18,3.1818181818181817e-06,183.92192624356775,3415062.326490566,5.3856096510124945e-05
116.27419289800528,10.844785,3365622.9310344825,3.2222222222222222e-06,186.01689536878217,3410651.848465133,5.453998344993606e-05
116.27196011130151,10.9675114,3361559.221671826,3.262626262626263e-06,188.1219794168096,3406533.770435189,5.522387038974717e-05
116.27043380748798,11.0895111,3357374.920183486,3.3030303030303033e-06,190.2145986277873,3402293.486868616,5.590775732955828e-05
116.2680032821246,11.2115071,3353290.6432024166,3.343434343434344e-06,192.30715437392797,3398154.566044576,5.6591644269369395e-05
116.26667516575336,11.3337519,3349377.4271641783,3.3838383838383844e-06,194.40397770154374,3394188.994800337,5.727553120918051e-05
116.2653465720548,11.4539649,3344963.200884956,3.424242424242424e-06,196.4659502572899,3389715.7102621477,5.795941814899161e-05
116.26308577434891,11.5745985,3340773.327988338,3.4646464646464647e-06,198.5351372212693,3385469.780747016,5.864330508880272e-05
116.26136172026476,11.6957921,3336839.821037464,3.5050505050505052e-06,200.6139296740995,3381483.6471165246,5.932719202861383e-05
116.25921375762546,11.8164389,3332841.7410256406,3.5454545454545458e-06,202.68334305317325,3377432.076497339,6.0011078968424944e-05
116.2579420460383,11.9366201,3328803.9152112673,3.5858585858585863e-06,204.74477015437395,3373340.2283135797,6.0694965908236057e-05
116.25432462236364,9.26736918,2555625.4841782725,3.626262626262627e-06,158.96002024013723,2589817.386024912,6.137885284804717e-05
116.24991530721915,9.36785693,2554870.071818182,3.6666666666666666e-06,160.68365231560892,2589051.8669471387,6.206273978785827e-05
116.24542155372356,9.4666188,2553665.5618528607,3.707070707070707e-06,162.37768096054887,2587831.2417541514,6.274662672766938e-05
116.24118192460365,9.56609583,2552677.8629919137,3.7474747474747477e-06,164.08397650085763,2586830.3283972945,6.343051366748049e-05
116.23685785846673,9.66521877,2551617.7552799997,3.7878787878787882e-06,165.78419845626073,2585756.037426113,6.41144006072916e-05
116.23287280275376,9.76405386,2550504.83414248,3.828282828282829e-06,167.47948301886794,2584628.2264346094,6.479828754710272e-05
116.22840688894715,9.86187786,2549153.8071540464,3.868686868686869e-06,169.15742469982848,2583259.1239564507,6.548217448691383e-05
116.22377165170089,9.95998452,2547903.016744186,3.909090909090909e-06,170.84021475128648,2581991.5991294435,6.616606142672493e-05
116.22255628847766,10.0567697,2546343.2232736573,3.9494949494949496e-06,172.50033790737567,2580410.937067027,6.684994836653604e-05
116.22131247077267,10.1526766,2544594.894683544,3.98989898989899e-06,174.1453962264151,2578639.2174597564,6.753383530634715e-05
116.21970162076104,10.2487914,2542933.204511278,4.030303030303031e-06,175.7940205831904,2576955.295412115,6.821772224615827e-05
116.21814719586993,10.3437576,2541022.3384615383,4.070707070707071e-06,177.42294339622643,2575018.8637445574,6.890160918596938e-05
116.2168749162558,10.4394624,2539328.6918918914,4.111111111111112e-06,179.06453516295028,2573302.557752538,6.958549612578049e-05
116.21534893560292,10.5349627,2537618.7525547445,4.1515151515151514e-06,180.7026192109777,2571569.74101088,7.026938306559159e-05
116.21387890677794,10.6310856,2536090.2997590364,4.191919191919192e-06,182.35138250428818,2570020.838932485,7.09532700054027e-05
116.21263554388236,10.7265741,2534441.1357995225,4.2323232323232325e-06,183.98926415094343,2568349.610686721,7.163715694521382e-05
116.21099621639812,10.8197752,2532287.8127659573,4.272727272727273e-06,185.58791080617496,2566167.478185468,7.232104388502493e-05
116.20992213893065,10.9153081,2530715.4611241217,4.313131313131314e-06,187.2265540308748,2564574.089935045,7.300493082483604e-05
116.2083956650026,11.0102336,2529032.775870069,4.353535353535354e-06,188.85477873070326,2562868.8919108696,7.368881776464715e-05
116.20718026819702,11.1056097,2527483.586896552,4.393939393939394e-06,190.49073241852489,2561298.976223813,7.437270470445825e-05
116.20545604094048,11.2001446,2525772.928018223,4.4343434343434344e-06,192.11225728987995,2559565.4303141795,7.505659164426936e-05
116.20401443869295,11.2936346,2523859.6510158014,4.474747474747475e-06,193.715859348199,2557626.5554376254,7.574047858408048e-05
116.20265771685024,11.3879526,2522163.998657718,4.5151515151515155e-06,195.33366380789025,2555908.2168215783,7.642436552389159e-05
116.20130099169914,11.4821518,2520472.3463414633,4.555555555555556e-06,196.94943053173245,2554193.9317642134,7.710825246370272e-05
116.19980294704769,11.5762706,2518792.9437362636,4.595959595959597e-06,198.5638181818182,2552492.060307692,7.779213940351383e-05
116.19864396323305,11.670664,2517202.0392156863,4.636363636363636e-06,200.18291595197257,2550879.8709581946,7.847602634332493e-05
116.1971459114273,11.7639822,2515408.7209503236,4.676767676767677e-06,201.78357118353344,2549062.559755491,7.915991328313604e-05
116.19590251113848,11.8566524,2513508.752890792,4.717171717171717e-06,203.3731114922813,2547137.171883156,7.984380022294715e-05
116.19406491027627,11.9504072,2511869.029299363,4.757575757575758e-06,204.9812555746141,2545475.510308857,8.052768716275826e-05
116.1931041389962,12.0436022,2510140.2479999997,4.7979797979797985e-06,206.5797975986278,2543723.599516981,8.121157410256938e-05
116.191606072273,12.1373009,2508544.4448851775,4.838383838383838e-06,208.1869794168096,2542106.4460345847,8.189546104238048e-05
116.19019288755754,12.2307503,2506923.9745341614,4.878787878787879e-06,209.78988507718697,2540464.295291222,8.257934798219159e-05
116.18852504044074,12.3223614,2504956.4242299795,4.919191919191919e-06,211.3612590051458,2538470.420986401,8.32632349220027e-05
116.18705541496715,12.4154722,2503323.3152749487,4.95959595959596e-06,212.9583567753002,2536815.462546209,8.394712186181381e-05
116.18567019811529,12.5084943,2501698.86,5e-06,214.55393310463123,2535169.2735643224,8.463100880162493e-05
111.14846116648253,6.90179866,6901798.66,1e-06,118.38419656946827,6994138.333324186,1.6926201760324983e-05
111.14475188122155,7.49840811,7207207.795048544,1.0404040404040403e-06,128.6176348198971,7303633.559716432,1.7610088700136092e-05
111.14027236607917,7.59267579,7024999.095420561,1.0808080808080808e-06,130.23457615780447,7118987.076457063,1.8293975639947205e-05
111.13647781627809,8.01751875,7150759.966216217,1.1212121212121212e-06,137.52176243567754,7246430.511218767,1.8977862579758314e-05
111.13222656666784,8.25816223,7109200.528434783,1.1616161616161615e-06,141.64943790737564,7204315.046653979,1.9661749519569423e-05
111.12831755024993,8.53766872,7102766.414117646,1.202020202020202e-06,146.44371732418523,7197794.849846836,2.0345636459380535e-05
111.12383789452488,8.7930013,7077293.729268293,1.2424242424242424e-06,150.82334991423673,7171981.3640681105,2.1029523399191644e-05
111.1202141227529,9.04750151,7052776.767637796,1.2828282828282827e-06,155.1887051457976,7147136.388199674,2.1713410339002754e-05
111.1167617028557,9.29656264,7025646.575267175,1.3232323232323233e-06,159.46076569468266,7119643.2189843,2.2397297278813866e-05
111.11245332662685,9.54980096,7003187.370666667,1.3636363636363636e-06,163.8044761578045,7096883.531028933,2.3081184218624975e-05
111.10811619207955,9.79686415,6977622.667985612,1.404040404040404e-06,168.0422667238422,7070976.796305146,2.3765071158436084e-05
111.10437837665863,10.0473054,6955826.815384616,1.4444444444444445e-06,172.33800000000002,7048889.335384616,2.44489580982472e-05
111.10066877910172,10.2948732,6933281.951020408,1.4848484848484848e-06,176.58444596912523,7026042.841617251,2.513284503805831e-05
111.0973301666966,10.5393481,6909903.7211920535,1.5252525252525252e-06,180.77784048027445,7002351.8327277275,2.5816731977869418e-05
111.09259364734973,10.7816648,6886353.646451612,1.5656565656565657e-06,184.93421612349914,6978486.679800365,2.650061891768053e-05
111.08768569872353,11.0256201,6865008.741509434,1.606060606060606e-06,189.11869811320756,6956856.199800641,2.718450585749164e-05
111.08457536059717,11.2665807,6842892.572392639,1.6464646464646464e-06,193.2518130360206,6934444.1368260225,2.786839279730275e-05
111.08040938391252,11.5076903,6821924.189820359,1.686868686868687e-06,197.38748370497427,6913195.216716755,2.855227973711386e-05
111.07655695100152,11.7480989,6801530.9421052635,1.7272727272727273e-06,201.51113036020584,6892529.126236346,2.923616667692497e-05
111.07244788138692,11.9807301,6777670.170857144,1.7676767676767676e-06,205.50137392795887,6868349.119969813,2.992005361673608e-05
111.0635450259105,7.60714089,4207301.3860893855,1.8080808080808082e-06,130.4826910806175,4263591.181649415,3.0603940556547195e-05
111.05689603181197,11.9260057,6451773.575409835,1.8484848484848485e-06,204.562704974271,6538092.329935045,3.12878274963583e-05
111.04950486331185,7.93299762,4199822.269411765,1.8888888888888888e-06,136.0720003430532,4256012.001318132,3.1971714436169414e-05
111.03911740920611,8.09754804,4197158.408167539,1.9292929292929294e-06,138.89447753001716,4253312.500077842,3.2655601375980526e-05
111.0294431410301,8.2604087,4193745.9553846153,1.9696969696969695e-06,141.68797084048026,4249854.391837445,3.333948831579163e-05
111.01979742163394,8.42351419,4190592.4864824126,2.01010101010101e-06,144.48566363636365,4246658.732442211,3.4023375255602744e-05
111.00998011246399,8.58688851,4187694.3965024627,2.0505050505050506e-06,147.28796758147513,4243721.868702667,3.470726219541386e-05
110.99947743686702,8.74941757,4184504.055217391,2.090909090909091e-06,150.0757730703259,4240488.8436062345,3.539114913522497e-05
110.99028748251997,8.91224665,4181575.442417061,2.1313131313131317e-06,152.86872469982848,4237521.048679245,3.607503607503608e-05
110.98112609647434,9.07264537,4177636.705255814,2.171717171717172e-06,155.61998919382506,4233529.61486301,3.675892301484719e-05
110.97196454987832,9.23448059,4174491.225616439,2.212121212121212e-06,158.39589348198973,4230342.051619541,3.744280995465829e-05
110.96288855638898,9.39557433,4171129.4110762337,2.2525252525252525e-06,161.15907941680962,4226935.259114646,3.8126696894469406e-05
110.95461161475734,9.55614298,4167657.0705726873,2.292929292929293e-06,163.91325866209263,4223416.461911395,3.881058383428052e-05
110.94576325876818,9.71796643,4164842.7557142857,2.3333333333333336e-06,166.68896106346486,4220564.49412693,3.949447077409163e-05
110.93751429926421,9.87605796,4160552.076765957,2.373737373737374e-06,169.40065111492282,4216216.409868486,4.017835771390274e-05
110.93474594110677,10.0329755,4155918.7217573216,2.4141414141414143e-06,172.09220411663807,4211521.06486145,4.086224465371385e-05
110.93149198814262,10.1891596,4151139.0962962965,2.4545454545454544e-06,174.77117667238423,4206677.492438855,4.1546131593524955e-05
110.9281240416795,10.3445572,4146199.0396761135,2.494949494949495e-06,177.43665866209264,4201671.34243679,4.223001853333607e-05
110.92367092514725,10.5003536,4141573.730677291,2.5353535353535355e-06,180.10898113207548,4196984.151087725,4.291390547314718e-05
110.92167302033258,10.6558398,4136973.098823529,2.575757575757576e-06,182.77598284734137,4192321.967041066,4.359779241295829e-05
110.91821928957911,10.8092131,4131706.937837837,2.6161616161616166e-06,185.40674271012006,4186985.3496991326,4.4281679352769404e-05
110.91439439500141,10.9634551,4126927.965399239,2.6565656565656567e-06,188.05240308747855,4182142.439035799,4.496556629258051e-05
110.91116857006746,11.1182752,4122506.5348314606,2.696969696969697e-06,190.7079794168096,4177661.853822345,4.5649453232391616e-05
110.9083426046279,11.2728437,4118123.7132841325,2.7373737373737374e-06,193.35924013722126,4173220.394182274,4.633334017220273e-05
110.90540264570859,11.426581,4113569.16,2.777777777777778e-06,195.99624356775303,4168604.9051938257,4.701722711201384e-05
110.90132096493178,11.5786225,4108543.467741935,2.8181818181818185e-06,198.60415951972556,4163511.9738283628,4.770111405182495e-05
110.89800981385721,11.7323446,4104247.757597172,2.858585858585859e-06,201.24090222984563,4159158.7910607364,4.838500099163607e-05
110.8950410622071,11.8848256,4099643.6738675954,2.898989898989899e-06,203.85635677530016,4154493.1089553605,4.906888793144718e-05
