Datetime,Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2022-05-18 16:33:59.833184,-3.1756675e-06,0.031756675,-0.0001,-3.969584375e-05,0.009427762890625,-0.004210526315789474
2022-05-18 16:34:00.430389,-3.21983936e-06,0.03286227800412371,-9.797979797979798e-05,-4.0247992e-05,0.009755988782474228,-0.004125465178096757
2022-05-18 16:34:01.023946,-3.13895847e-06,0.03271125142421052,-9.595959595959597e-05,-3.9236980875e-05,0.0097111527665625,-0.00404040404040404
2022-05-18 16:34:01.610378,-2.99847581e-06,0.03191925862258064,-9.393939393939395e-05,-3.7480947624999995e-05,0.009476029903578627,-0.003955342902711324
2022-05-18 16:34:02.203680,-2.94351376e-06,0.0320228420043956,-9.191919191919192e-05,-3.6793921999999994e-05,0.009506781220054944,-0.003870281765018607
2022-05-18 16:34:02.777361,-2.82199069e-06,0.03139068295617978,-8.98989898989899e-05,-3.5274883625e-05,0.00931910900261587,-0.0037852206273258906
2022-05-18 16:34:03.360988,-2.80313192e-06,0.03189770805517241,-8.787878787878789e-05,-3.5039149e-05,0.00946963207887931,-0.003700159489633174
2022-05-18 16:34:03.954500,-2.62241047e-06,0.03054336900352941,-8.585858585858586e-05,-3.2780130875e-05,0.009067562672922793,-0.0036150983519404574
2022-05-18 16:34:04.545809,-2.44905099e-06,0.02921157204939759,-8.383838383838384e-05,-3.0613137375e-05,0.00867218545216491,-0.0035300372142477404
2022-05-18 16:34:05.133333,-2.50350947e-06,0.03059844907777778,-8.181818181818182e-05,-3.1293868375e-05,0.009083914569965278,-0.003444976076555024
2022-05-18 16:34:05.722054,-2.45005948e-06,0.0307032770278481,-7.97979797979798e-05,-3.06257435e-05,0.009115035367642405,-0.0033599149388623076
2022-05-18 16:34:06.301740,-2.34356327e-06,0.030131527757142854,-7.777777777777778e-05,-2.9294540874999998e-05,0.008945297302901785,-0.0032748538011695906
2022-05-18 16:34:06.882010,-2.20055932e-06,0.029047383024,-7.575757575757576e-05,-2.75069915e-05,0.00862344183525,-0.003189792663476874
