Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
116.35134158497408,3.7212536,37212536.0,1e-07,300.10109677419354,37452616.87741935,8.012820512820513e-06
116.34893985785307,8.0777626,74046157.16666667,1.0909090909090909e-07,651.4324677419355,74523874.30967742,8.741258741258741e-06
116.34600097555062,8.76120055,74133235.42307693,1.1818181818181818e-07,706.5484314516129,74611514.36129032,9.46969696969697e-06
116.34337308299578,9.35750723,73523271.09285714,1.2727272727272726e-07,754.6376798387097,73997614.7773272,1.0198135198135198e-05
116.34017958187944,9.95312986,72989618.97333333,1.3636363636363637e-07,802.6717629032258,73460519.74090321,1.0926573426573428e-05
116.33791908784418,10.573161,72690481.875,1.4545454545454545e-07,852.6742741935485,73159452.72580646,1.1655011655011655e-05
116.3344998835552,11.1876534,72390698.47058824,1.5454545454545453e-07,902.2301129032259,72857735.23491462,1.2383449883449883e-05
116.33257834980834,11.774349,71954355.00000001,1.6363636363636361e-07,949.5442741935485,72418576.64516132,1.311188811188811e-05
116.32664397837169,1.54627366,8952110.663157895,1.7272727272727272e-07,124.69948870967742,9009866.21582343,1.384032634032634e-05
116.32203753128476,6.74784345,37113138.975,1.8181818181818183e-07,544.1809233870969,37352578.58129033,1.456876456876457e-05
116.31539661367192,1.70852649,8949424.471428571,1.909090909090909e-07,137.7843943548387,9007162.693824884,1.5297202797202797e-05
116.31144056716023,7.41909786,37095489.300000004,2e-07,598.3143435483871,37334815.03741936,1.6025641025641026e-05
116.30638167960345,1.87075905,8947108.5,2.0909090909090907e-07,150.86766532258065,9004831.780645162,1.6754079254079254e-05
116.30081447958625,8.02244054,36769519.141666666,2.1818181818181818e-07,646.9710112903226,37006741.84580646,1.7482517482517483e-05
116.29567109972318,2.03462623,8952355.412,2.2727272727272726e-07,164.082760483871,9010112.543690324,1.821095571095571e-05
116.29199749882336,8.61665448,36455076.646153845,2.3636363636363637e-07,694.8914903225806,36690270.68903226,1.893939393939394e-05
116.28580808081637,2.19748333,8952709.862962963,2.4545454545454545e-07,177.21639758064515,9010469.28143369,1.9667832167832168e-05
116.28187979876164,9.0899971,35710702.89285714,2.5454545454545453e-07,733.0642822580645,35941094.524423964,2.0396270396270396e-05
116.27614260801776,2.35899128,8947897.95862069,2.6363636363636366e-07,190.24123225806454,9005626.332547275,2.1124708624708628e-05
116.27162109108919,9.419959,34539849.666666664,2.7272727272727274e-07,759.6741129032258,34762687.406451605,2.1853146853146857e-05
116.26633614232354,2.52121459,8946245.319354838,2.818181818181818e-07,203.32375725806452,9003963.031092612,2.258158508158508e-05
116.26172919648667,9.68788289,33302097.434375,2.909090909090909e-07,781.2808782258064,33516949.675887097,2.331002331002331e-05
116.25650057972791,2.68430823,8947694.100000001,3e-07,216.47647016129034,9005421.158709679,2.403846153846154e-05
116.25200687938687,9.93416643,32139950.214705884,3.0909090909090907e-07,801.142454032258,32347304.73222011,2.4766899766899767e-05
116.24669329391061,2.8466207,8946522.200000001,3.1818181818181815e-07,229.56618548387095,9004241.698064517,2.5495337995337992e-05
116.24273675934343,10.1555378,31030809.944444448,3.2727272727272723e-07,818.9949838709678,31231008.718279574,2.622377622377622e-05
116.23578383090997,3.00893055,8945469.202702703,3.3636363636363636e-07,242.65568951612906,9003181.907236269,2.6952214452214452e-05
116.23194007557429,10.3469849,29951798.394736845,3.4545454545454544e-07,834.4342661290324,30145035.80373515,2.768065268065268e-05
116.22702177503794,3.17001758,8941075.225641027,3.545454545454545e-07,255.64657903225807,8998759.581935484,2.840909090909091e-05
116.22258474024169,10.507908,28896747.000000004,3.636363636363636e-07,847.411935483871,29083177.62580646,2.9137529137529134e-05
116.217214444011,3.33237524,8940518.936585367,3.7272727272727274e-07,268.73993870967746,8998199.703918176,2.9865967365967366e-05
116.21252220898748,10.6146104,27800170.095238097,3.818181818181818e-07,856.0169677419356,27979526.031336408,3.0594405594405594e-05
116.20825435095718,3.49541935,8941770.430232558,3.909090909090909e-07,281.88865725806454,8999459.27171793,3.132284382284382e-05
116.20344917784487,10.7762503,26940625.75,4e-07,869.052443548387,27114436.238709677,3.205128205128205e-05
116.19850264671079,3.65678297,8938802.815555556,4.0909090909090906e-07,294.90185241935484,8996472.511139786,3.277972027972028e-05
116.19169095808624,3.73811487,8938970.341304347,4.181818181818182e-07,301.46087661290323,8996641.11769986,3.350815850815851e-05
116.18555685772719,3.81901137,8938111.717021277,4.272727272727273e-07,307.9847879032258,8995776.953905284,3.4236596736596737e-05
116.17894276587995,3.90027315,8938125.96875,4.3636363636363636e-07,314.53815725806453,8995791.297580646,3.4965034965034965e-05
116.17261124168962,3.98154497,8938162.17755102,4.4545454545454544e-07,321.0923362903226,8995827.739986833,3.5693473193473193e-05
116.16605295671715,4.06142038,8935124.836000001,4.545454545454545e-07,327.53390161290326,8992770.802683871,3.642191142191142e-05
116.16000393849383,4.14332697,8936587.582352942,4.6363636363636365e-07,334.1392717741936,8994242.98611006,3.715034965034965e-05
116.15372863499694,4.22385502,8935077.926923078,4.7272727272727273e-07,340.6334693548387,8992723.590967743,3.787878787878788e-05
116.14770746403659,4.30435161,8933559.94528302,4.818181818181818e-07,347.1251298387097,8991195.81589775,3.860722610722611e-05
116.14120579718944,4.38599479,8934433.831481481,4.909090909090909e-07,353.7092572580645,8992075.340071684,3.9335664335664336e-05
116.13549561201272,4.46630115,8932602.299999999,5e-07,360.1855766129032,8990231.992258064,4.0064102564102564e-05
116.12899380234305,4.54807256,8933713.957142858,5.090909090909091e-07,366.7800451612903,8991350.821382487,4.079254079254079e-05
116.12266123505674,4.62895681,8933074.545614034,5.181818181818182e-07,373.3029685483871,8990707.284617996,4.152097902097903e-05
116.11675308202128,4.7090089,8930878.94827586,5.272727272727273e-07,379.7587822580645,8988497.522135705,4.2249417249417256e-05
116.11067506985194,4.79066809,8931754.066101693,5.363636363636364e-07,386.34420080645157,8989378.285882995,4.2977855477855485e-05
116.1040031714528,4.87138039,8930864.048333332,5.454545454545455e-07,392.8532572580645,8988482.526064515,4.370629370629371e-05
116.09933843909336,4.9530758,8931776.032786883,5.545454545454546e-07,399.44159677419356,8989400.394288735,4.4434731934731935e-05
116.0925255354178,5.03239947,8928450.672580644,5.636363636363636e-07,405.83866693548384,8986053.580145681,4.516317016317016e-05
116.08559871311736,5.1132141,8927834.142857144,5.727272727272727e-07,412.3559758064517,8985433.072811062,4.589160839160839e-05
116.08022756795745,5.19407795,8927321.4765625,5.818181818181818e-07,418.87725403225807,8984917.098991936,4.662004662004662e-05
116.0740357930866,5.27645009,8929377.075384615,5.909090909090909e-07,425.5201685483871,8986985.959741935,4.734848484848485e-05
116.06818356797788,5.35559263,8925987.716666667,6e-07,431.90263145161293,8983574.734193549,4.807692307692308e-05
116.062105024434,5.43636357,8925373.025373135,6.090909090909091e-07,438.4164169354839,8982956.077149736,4.8805361305361305e-05
116.05565880217678,5.51788462,8925989.82647059,6.181818181818181e-07,444.9906951612904,8983576.85760911,4.9533799533799534e-05
116.04915605815799,5.59902876,8925987.878260871,6.272727272727272e-07,451.5345774193549,8983574.896830296,5.0262237762237755e-05
116.04361474373312,5.67956711,8925034.03,6.363636363636364e-07,458.02960564516127,8982614.894709677,5.0990675990676e-05
116.03725321623023,5.76047375,8924677.64084507,6.454545454545455e-07,464.5543346774194,8982256.206269877,5.171911421911422e-05
116.03128723161758,5.84068351,8923266.47361111,6.545454545454546e-07,471.02286370967744,8980835.934731184,5.244755244755245e-05
116.02523674602645,5.9216667,8923059.410958905,6.636363636363636e-07,477.5537661290323,8980627.536190897,5.3175990675990676e-05
116.01876163351551,6.00180627,8921603.914864866,6.727272727272727e-07,484.0166346774194,8979162.649799477,5.3904428904428904e-05
