Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
123.667109978741,2.43790931,24379093.1,1e-07,196.60558951612904,24536377.571612906,8.012820512820513e-06
123.66041207441094,3.6793784,33727635.333333336,1.0909090909090909e-07,296.72406451612903,33945232.980645165,8.741258741258741e-06
123.65410460097225,3.96593543,33557915.176923074,1.1818181818181818e-07,319.83350241935483,33774417.85548387,9.46969696969697e-06
123.64774134415241,4.24930047,33387360.835714284,1.2727272727272726e-07,342.68552177419355,33602763.16368663,1.0198135198135198e-05
123.64126658191532,4.55802602,33425524.146666665,1.3636363636363637e-07,367.5827435483871,33641172.68954838,1.0926573426573428e-05
123.63448458519005,4.84487043,33308484.20625,1.4545454545454545e-07,390.71535725806456,33523377.65274194,1.1655011655011655e-05
123.62798159074292,5.14322773,33279708.841176476,1.5454545454545453e-07,414.7764298387097,33494416.640151806,1.2383449883449883e-05
123.62147852862338,5.43290445,33201082.750000004,1.6363636363636361e-07,438.13745564516125,33415283.28387097,1.311188811188811e-05
123.61483585799634,5.72751173,33159278.436842106,1.7272727272727272e-07,461.8961072580645,33373209.26546689,1.384032634032634e-05
123.60836075481346,6.00256584,33014112.119999997,1.8181818181818183e-07,484.07789032258063,33227106.39174193,1.456876456876457e-05
123.6012993132482,6.28354652,32913815.104761902,1.909090909090909e-07,506.73762258064517,33126162.298986174,1.5297202797202797e-05
123.59831269278651,6.57135066,32856753.300000004,2e-07,529.9476338709678,33068732.353548393,1.6025641025641026e-05
123.59105586668804,6.71890656,32133900.939130437,2.0909090909090907e-07,541.8473032258064,32341216.429060306,1.6754079254079254e-05
123.58268257305893,6.95175703,31862219.72083333,2.1818181818181818e-07,560.6255669354839,32067782.42870968,1.7482517482517483e-05
123.57570466454195,7.39649145,32544562.380000003,2.2727272727272726e-07,596.491245967742,32754527.298580647,1.821095571095571e-05
123.56911723379552,7.69356737,32549708.103846155,2.3636363636363637e-07,620.4489814516129,32759706.22064516,1.893939393939394e-05
123.56303221609528,7.99069124,32554668.014814816,2.4545454545454545e-07,644.4105838709678,32764698.13103943,1.9667832167832168e-05
123.55608218602607,8.2394209,32369153.53571429,2.5454545454545453e-07,664.4694274193549,32577986.784331802,2.0396270396270396e-05
123.54977365899906,8.5101524,32279888.413793102,2.6363636363636366e-07,686.3026129032258,32488145.758398216,2.1124708624708628e-05
123.54318595454302,8.7920918,32237669.93333333,2.7272727272727274e-07,709.0396612903226,32445654.900645155,2.1853146853146857e-05
123.53698922471858,9.0751312,32202078.4516129,2.818181818181818e-07,731.8654193548387,32409833.796462014,2.258158508158508e-05
123.53076433408538,9.34961673,32139307.509375,2.909090909090909e-07,754.0013491935483,32346657.880403224,2.331002331002331e-05
123.52381394456026,9.62068071,32068935.700000003,3e-07,775.8613475806452,32275832.05935484,2.403846153846154e-05
123.51736552859434,9.88914996,31994308.694117647,3.0909090909090907e-07,797.512093548387,32200723.588918403,2.4766899766899767e-05
123.51077748185607,10.1663748,31951463.65714286,3.1818181818181815e-07,819.8689354838709,32157602.132350232,2.5495337995337992e-05
123.50452469748924,10.4418852,31905760.333333336,3.2727272727272723e-07,842.0875161290322,32111603.9483871,2.622377622377622e-05
123.49807608203459,10.7127467,31848706.405405406,3.3636363636363636e-07,863.931185483871,32054181.93060157,2.6952214452214452e-05
123.49132063033753,10.9695698,31754017.842105266,3.4545454545454544e-07,884.6427258064517,31958882.473344658,2.768065268065268e-05
123.48462083973973,11.2363568,31692288.410256412,3.545454545454545e-07,906.1578064516128,31896754.787096772,2.840909090909091e-05
123.47820011998257,11.5009494,31627610.85,3.636363636363636e-07,927.4959193548387,31831659.95225807,2.9137529137529134e-05
123.47169549668496,11.7816758,31609374.097560976,3.7272727272727274e-07,950.1351451612904,31813305.543351695,2.9865967365967366e-05
123.45801580126349,2.98567776,7819632.228571429,3.818181818181818e-07,240.78046451612906,7870081.468755761,3.0594405594405594e-05
123.44796578532564,9.22771134,23605773.19534884,3.909090909090909e-07,744.1702693548388,23758068.506286573,3.132284382284382e-05
123.43554226701487,3.11572824,7789320.600000001,4e-07,251.26840645161292,7839574.2812903235,3.205128205128205e-05
