Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
112.8522818393313,4.32820691,43282069.099999994,1e-07,349.0489443548387,43561308.255483866,8.012820512820513e-06
112.84491621270881,11.7566291,107769100.08333333,1.0909090909090909e-07,948.11525,108464384.6,8.741258741258741e-06
112.82955814647173,1.10390698,9340751.36923077,1.1818181818181818e-07,89.02475645161292,9401014.281290324,9.46969696969697e-06
112.8175846845116,5.48932245,43130390.67857143,1.2727272727272726e-07,442.68729435483874,43408651.26359447,1.0198135198135198e-05
112.80194143113843,1.27248621,9331565.54,1.3636363636363637e-07,102.6198556451613,9391769.18864516,1.0926573426573428e-05
112.79010907612349,6.28588775,43215478.28125,1.4545454545454545e-07,506.92643145161287,43494287.81854838,1.1655011655011655e-05
112.77401023860065,1.44217306,9331708.03529412,1.5454545454545453e-07,116.30427903225807,9391912.603263758,1.2383449883449883e-05
112.76274658537669,7.04651145,43062014.41666667,1.6363636363636361e-07,568.2670524193549,43339833.86451614,1.311188811188811e-05
112.74727257325199,1.61175748,9331227.515789475,1.7272727272727272e-07,129.9804419354839,9391428.983633278,1.384032634032634e-05
112.73541084845458,7.824918,43037049.0,1.8181818181818183e-07,631.0417741935485,43314707.38064516,1.456876456876457e-05
112.7201918524478,1.78155627,9331961.414285714,1.909090909090909e-07,143.6738927419355,9392167.616958527,1.5297202797202797e-05
112.70915471842982,8.41805417,42090270.85,2e-07,678.8753362903226,42361820.98451613,1.6025641025641026e-05
112.69276850084125,1.95116526,9331659.939130435,2.0909090909090907e-07,157.3520370967742,9391864.196802245,1.6754079254079254e-05
112.68187303154836,8.86581778,40634998.15833334,2.1818181818181818e-07,714.9853048387097,40897159.436774194,1.7482517482517483e-05
112.66568548863629,2.12199588,9336781.872000001,2.2727272727272726e-07,171.1287,9397019.1744,1.821095571095571e-05
112.65453314771437,9.25128083,39140034.28076924,2.3636363636363637e-07,746.0710346774194,39392550.63096774,1.893939393939394e-05
112.63959632988117,2.29237339,9339298.996296296,2.4545454545454545e-07,184.86882177419355,9399552.538207885,1.9667832167832168e-05
112.62781765226327,9.52072793,37402859.725,2.5454545454545453e-07,767.8006395161291,37644168.49741936,2.0396270396270396e-05
112.612453332427,2.46122037,9335663.472413791,2.6363636363636366e-07,198.48551370967743,9395893.55933259,2.1124708624708628e-05
