Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
137.67385216382127,0.943798201,9437982.01,1e-07,76.1127581451613,9498872.21651613,8.012820512820513e-06
137.66110426071523,1.10585731,10137025.341666667,1.0909090909090909e-07,89.18204112903226,10202425.505161291,8.741258741258741e-06
137.64786367066594,1.19506883,10112120.86923077,1.1818181818181818e-07,96.37651854838711,10177360.358709678,9.46969696969697e-06
137.61878302798044,1.1932626,9375634.714285715,1.2727272727272726e-07,96.23085483870967,9436122.68018433,1.0198135198135198e-05
137.60545998999456,1.37749737,10101647.379999999,1.3636363636363637e-07,111.08849758064515,10166819.298580643,1.0926573426573428e-05
137.5918631511652,1.46690243,10084954.20625,1.4545454545454545e-07,118.29858306451614,10150018.426935485,1.1655011655011655e-05
137.5793328006865,1.55357962,10052574.011764707,1.5454545454545453e-07,125.28867903225807,10117429.32796964,1.2383449883449883e-05
137.56641896266132,1.64384589,10045724.883333335,1.6363636363636361e-07,132.56821693548386,10110536.011612903,1.311188811188811e-05
137.55216455180567,1.73385745,10038122.078947369,1.7272727272727272e-07,139.8272137096774,10102884.156876061,1.384032634032634e-05
137.53867599584976,1.82176875,10019728.124999998,1.8181818181818183e-07,146.91683467741936,10084371.532258064,1.456876456876457e-05
137.52595333613485,1.91264282,10018605.247619048,1.909090909090909e-07,154.24538870967743,10083241.410506913,1.5297202797202797e-05
137.5129839513749,2.00012751,10000637.55,2e-07,161.30060564516128,10065157.792258063,1.6025641025641026e-05
137.500315483052,2.08636358,9978260.600000001,2.0909090909090907e-07,168.25512741935484,10042636.47483871,1.6754079254079254e-05
137.48729148484853,2.17342885,9961548.895833334,2.1818181818181818e-07,175.27652016129034,10025816.953225806,1.7482517482517483e-05
137.4742668011125,2.25989578,9943541.432,2.2727272727272726e-07,182.24965967741934,10007693.31220645,1.821095571095571e-05
137.46124189087212,2.34915368,9938727.107692309,2.3636363636363637e-07,189.44787741935485,10002847.927741935,1.893939393939394e-05
137.44838110765272,2.43510391,9920793.707407407,2.4545454545454545e-07,196.37934758064517,9984798.828100359,1.9667832167832168e-05
137.43554719021702,2.52197168,9907745.885714287,2.5454545454545453e-07,203.38481290322582,9971666.826912442,2.0396270396270396e-05
137.4221387137015,2.60754714,9890696.04827586,2.6363636363636366e-07,210.28605967741936,9954506.990522802,2.1124708624708628e-05
137.40892144689764,2.69733689,9890235.263333332,2.7272727272727274e-07,217.5271685483871,9954043.232774192,2.1853146853146857e-05
137.39605976495486,2.78551902,9884099.748387096,2.818181818181818e-07,224.6386306451613,9947868.133860562,2.258158508158508e-05
137.3836629586038,2.87047848,9867269.775,2.909090909090909e-07,231.49020000000002,9930929.58,2.331002331002331e-05
137.37017136739362,2.96288602,9876286.733333334,3e-07,238.94242096774195,9940004.712258065,2.403846153846154e-05
137.357007821099,3.04503183,9851573.56764706,3.0909090909090907e-07,245.56708306451614,9915132.106793169,2.4766899766899767e-05
137.3436525767687,3.1323939,9844666.542857144,3.1818181818181815e-07,252.61241129032257,9908180.520552997,2.5495337995337992e-05
137.33139173194607,3.22268081,9847080.25277778,3.2727272727272723e-07,259.8936137096774,9910609.8027957,2.622377622377622e-05
137.3188294723603,3.30526204,9826454.713513514,3.3636363636363636e-07,266.55339032258064,9889851.195536181,2.6952214452214452e-05
137.30593915063844,3.38871471,9809437.318421053,3.4545454545454544e-07,273.2834443548387,9872724.010797963,2.768065268065268e-05
137.29291131096744,3.48184735,9820595.08974359,3.545454545454545e-07,280.79414112903225,9883953.767741935,2.840909090909091e-05
137.27933588798788,3.56837021,9813018.0775,3.636363636363636e-07,287.77179112903224,9876327.871548388,2.9137529137529134e-05
137.26649907126023,3.648986,9789962.439024389,3.7272727272727274e-07,294.273064516129,9853123.487018095,2.9865967365967366e-05
137.2539908267445,3.73546066,9783349.347619047,3.818181818181818e-07,301.2468274193549,9846467.730506914,3.0594405594405594e-05
137.24077058937706,3.82154067,9776034.272093024,3.909090909090909e-07,308.18876370967746,9839105.460945237,3.132284382284382e-05
137.2275225648689,3.90658264,9766456.6,4e-07,315.0469870967742,9829465.997419355,3.205128205128205e-05
137.2138642115707,3.99401694,9763152.52,4.0909090909090906e-07,322.09814032258066,9826140.600774193,3.277972027972028e-05
137.20143683121776,4.07836101,9752602.41521739,4.181818181818182e-07,328.90008145161295,9815522.43079944,3.350815850815851e-05
137.18900970352666,4.16688967,9752294.972340425,4.272727272727273e-07,336.03948951612904,9815213.004420042,3.4236596736596737e-05
137.17548704550234,4.25127829,9742512.747916667,4.3636363636363636e-07,342.8450233870968,9805367.668870967,3.4965034965034965e-05
137.16283995854008,4.33928852,9741259.942857144,4.4545454545454544e-07,349.9426225806452,9804106.781198159,3.5693473193473193e-05
137.1497278750539,4.4240561,9732923.42,4.545454545454545e-07,356.77871774193545,9795716.47432258,3.642191142191142e-05
137.13661510223116,4.5025353,9711350.647058822,4.6363636363636365e-07,363.10768548387097,9774004.522201138,3.715034965034965e-05
137.1241322415187,4.59677606,9723949.357692307,4.7272727272727273e-07,370.70774677419354,9786684.514838709,3.787878787878788e-05
137.110964363394,4.67620385,9705328.745283019,4.818181818181818e-07,377.11321370967744,9767943.769446136,3.860722610722611e-05
137.09826152731043,4.76277983,9701958.912962964,4.909090909090909e-07,384.09514758064523,9764552.196272403,3.9335664335664336e-05
137.08514831053327,4.85011011,9700220.22,5e-07,391.13791209677424,9762802.285935486,4.0064102564102564e-05
137.07217128133826,4.93839179,9700412.444642857,5.090909090909091e-07,398.25740241935483,9762995.750737326,4.079254079254079e-05
137.05935846575244,5.03419014,9715103.778947366,5.181818181818182e-07,405.9830758064516,9777781.867843801,4.152097902097903e-05
137.04681919387133,5.11235258,9695841.099999998,5.272727272727273e-07,412.28649838709674,9758394.913548384,4.2249417249417256e-05
137.03427971144927,5.20215869,9698939.930508474,5.363636363636364e-07,419.52892661290326,9761513.736511754,4.2977855477855485e-05
137.02132935936243,5.28873101,9696006.851666667,5.454545454545455e-07,426.5105653225807,9758561.734580645,4.370629370629371e-05
137.00824189387455,5.37488875,9692422.336065574,5.545454545454546e-07,433.4587701612904,9754954.09307245,4.4434731934731935e-05
136.99564709901634,5.45960161,9686389.953225806,5.636363636363636e-07,440.29045241935484,9748882.791633714,4.516317016317016e-05
136.9833805439418,5.55020137,9690827.788888888,5.727272727272727e-07,447.5968846774194,9753349.258494625,4.589160839160839e-05
