Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
105.07921045710432,10.418174539999999,1041817.4539999998,1e-05,221.28662999150382,1443895.2606945625,0.0001532567049808429
105.06495074602883,10.481735870000001,1039510.9953719008,1.0083333333333334e-05,222.63670072217508,1440698.650127794,0.00015453384418901662
105.05029487320694,10.56164406,1038850.235409836,1.0166666666666667e-05,224.33398598130844,1439782.8772406927,0.0001558109833971903
105.03632019681075,10.642767379999999,1038318.7687804877,1.025e-05,226.05708113848766,1439046.2970035435,0.00015708812260536398
105.02210535962233,10.7242469,1037830.3451612903,1.0333333333333335e-05,227.78774214103657,1438369.3717454162,0.0001583652618135377
105.00799123613054,10.806904670000002,1037462.84832,1.0416666666666668e-05,229.5434296941377,1437860.0436040785,0.00015964240102171138
104.99432165311705,10.888967330000002,1037044.5076190477,1.0500000000000001e-05,231.2864768479185,1437280.2489834935,0.00016091954022988506
104.98053302196266,10.97081065,1036612.0299212598,1.0583333333333334e-05,233.0248651231946,1436680.8613500895,0.00016219667943805874
104.96685100102124,11.05246056,1036168.1775,1.0666666666666667e-05,234.75914528462195,1436065.7090457731,0.00016347381864623245
104.95320899981138,11.13372233,1035695.1004651162,1.075e-05,236.48518118096857,1435410.053214716,0.00016475095785440614
104.94020507483927,11.216299529999999,1035350.7258461537,1.0833333333333334e-05,238.23915739167373,1434932.771059081,0.00016602809706257982
104.9263137731245,11.29739499,1034875.876946565,1.0916666666666667e-05,239.96166079014446,1434274.6595319323,0.0001673052362707535
104.91325135552351,11.377850470000002,1034350.042727273,1.1e-05,241.67057073067124,1433545.8854705729,0.00016858237547892719
104.899983381351,11.45909885,1033903.6556390977,1.1083333333333335e-05,243.39632221750213,1432927.2202729636,0.0001698595146871009
104.88695484225097,11.54053901,1033481.1053731343,1.1166666666666668e-05,245.12614719626168,1432341.591452783,0.00017113665389527458
104.87378733708726,11.621628910000002,1033033.680888889,1.125e-05,246.84853249787602,1431721.488487681,0.0001724137931034483
104.8610672704059,11.70354801,1032666.0008823529,1.1333333333333334e-05,248.58853037383182,1431211.9064905168,0.00017369093231162197
104.84764765148202,11.7836052,1032140.601459854,1.1416666666666667e-05,250.28898045879356,1430483.7350309151,0.00017496807151979566
104.83479383500121,11.86500036,1031739.1617391304,1.15e-05,252.01784961767206,1429927.3641350523,0.00017624521072796934
104.8229425586104,11.94402561,1031138.9015827338,1.1583333333333333e-05,253.69638084112154,1429095.4402776847,0.00017752234993614302
104.80939180300224,12.02725659,1030907.7077142856,1.1666666666666668e-05,255.4642436278675,1428775.019718716,0.00017879948914431673
104.79680864339733,12.108172449999998,1030482.7617021274,1.1750000000000001e-05,257.1829322429906,1428186.0705408626,0.00018007662835249044
104.78421370257186,12.187906429999998,1029963.9236619716,1.1833333333333334e-05,258.8765172047578,1427466.9927558124,0.00018135376756066413
104.77177726866485,12.269821810000002,1029635.3966433568,1.1916666666666667e-05,260.61643606627024,1427011.6744048223,0.0001826309067688378
104.75921340647282,12.352200539999998,1029350.0449999998,1.2e-05,262.36619668649104,1426616.194482795,0.0001839080459770115
