Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
105.58074193449445,11.27095116,1127095.116,1e-05,239.39998215802888,1562084.8835811384,0.0001532567049808429
105.5589292000363,11.328683609999999,1123505.8125619832,1.0083333333333334e-05,240.62624490229396,1557110.3285826128,0.00015453384418901662
105.53717626353864,11.41608004,1122893.1186885247,1.0166666666666667e-05,242.48258368734074,1556261.1723539983,0.0001558109833971903
105.51546253680976,11.50352184,1122294.8136585364,1.025e-05,244.33988615123195,1555431.9581822327,0.00015708812260536398
105.49509258615028,11.59465169,1122063.0667741932,1.0333333333333335e-05,246.27552442650807,1555110.771177063,0.0001583652618135377
105.47427738336839,11.6836135,1121626.896,1.0416666666666668e-05,248.16511257434155,1554506.2651656754,0.00015964240102171138
105.45429820813499,11.77382724,1121316.88,1.0500000000000001e-05,250.0812922684792,1554076.6019541207,0.00016091954022988506
105.43519263314704,11.867592669999999,1121347.3388976376,1.0583333333333334e-05,252.07291142735767,1554118.8161230006,0.00016219667943805874
105.41406013140117,11.95781709,1121045.3521875,1.0666666666666667e-05,253.9893179694138,1553700.2810160234,0.00016347381864623245
105.3952676210602,10.9618408,1019706.1209302325,1.075e-05,232.83434154630416,1413250.3056647764,0.00016475095785440614
105.37949351883344,11.047389710000001,1019759.0501538463,1.0833333333333334e-05,234.6514381903144,1413323.6623308936,0.00016602809706257982
105.3627344913031,11.13136223,1019666.7691603054,1.0916666666666667e-05,236.43505161427362,1413195.7665189027,0.0001673052362707535
105.3462231533731,11.21203067,1019275.5154545455,1.1e-05,238.14848491928635,1412653.512816676,0.00016858237547892719
105.3309294841547,11.29287152,1018905.7010526315,1.1083333333333335e-05,239.86558028887004,1412140.9726780844,0.0001698595146871009
105.31448633783296,11.37191565,1018380.5059701492,1.1166666666666668e-05,241.54451253186068,1411413.0844212456,0.00017113665389527458
105.29902996085161,11.45377885,1018113.6755555556,1.125e-05,243.28332306711982,1411043.2737892948,0.0001724137931034483
105.28366253931024,11.53592538,1017875.7688235294,1.1333333333333334e-05,245.0281516567545,1410713.5496120497,0.00017369093231162197
105.26760468858416,11.61697707,1017545.4367883212,1.1416666666666667e-05,246.74972536108754,1410255.7296184783,0.00017496807151979566
105.25256233345272,11.6990976,1017312.8347826087,1.15e-05,248.49400169923535,1409933.3574674006,0.00017624521072796934
105.23620028754196,11.77651741,1016677.7620143886,1.1583333333333333e-05,250.13843266779952,1409053.185459619,0.00017752234993614302
105.22024468605582,11.859492980000002,1016527.9697142858,1.1666666666666668e-05,251.90087043330507,1408845.582494842,0.00017879948914431673
105.20397661290444,11.940203239999999,1016187.5097872339,1.1750000000000001e-05,253.61519201359388,1408373.7258627233,0.00018007662835249044
105.1891432288102,12.020797210000001,1015842.0177464789,1.1833333333333334e-05,255.32704354290573,1407894.8950288391,0.00018135376756066413
105.17315995485697,12.101281619999998,1015492.1639160838,1.1916666666666667e-05,257.03656796941374,1407410.0190213353,0.0001826309067688378
105.15777114968562,12.182428910000002,1015202.4091666668,1.2e-05,258.76017225998305,1407008.436663658,0.0001839080459770115
