Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.47980433246022,5.43436979,54343697.9,1e-07,228.71926725589225,109945351.76990741,2.0802995631370915e-06
113.47883830491043,1.00888596,9987971.003999999,1.0101010101010101e-07,42.4615303030303,20207145.040499996,2.1013126900374666e-06
113.47915094154463,5.50504759,53960367.46633664,1.0202020202020201e-07,231.69392213804716,109169817.51291256,2.122325816937841e-06
113.47980433246022,1.02884369,9985835.814705882,1.0303030303030303e-07,43.30150210437711,20202825.236233663,2.1433389438382156e-06
113.48028710729511,5.65977774,54399805.462135926,1.0404040404040403e-07,238.20613383838383,110058865.68033981,2.1643520707385903e-06
113.47991775837352,1.04867832,9982610.930769231,1.0505050505050505e-07,44.136292929292935,20196300.818269234,2.185365197638965e-06
113.48005977902113,5.74548801,54171744.09428572,1.0606060606060605e-07,241.81346843434343,109597463.74630953,2.2063783245393396e-06
113.47855426293286,1.0687289,9981524.632075472,1.0707070707070707e-07,44.98017255892256,20194103.075078618,2.2273914514397143e-06
113.47875299701678,5.87396814,54347929.51962617,1.0808080808080807e-07,247.2208813131313,109953912.96331777,2.2484045783400886e-06
113.48020179963125,1.08903469,9982817.991666667,1.0909090909090909e-07,45.834793350168354,20196719.733140435,2.2694177052404637e-06
113.47988916360774,6.00549175,54545292.041284405,1.1010101010101009e-07,252.7563867845118,110353206.58352448,2.290430832140838e-06
113.47988916360774,1.10908602,9981774.18,1.1111111111111111e-07,46.67870454545454,20194607.9475,2.3114439590412127e-06
113.47988916360774,6.11957819,54580021.6945946,1.1212121212121211e-07,257.55800462962964,110423469.81730482,2.3324570859415874e-06
113.4787248787696,1.12947862,9983784.230357142,1.1313131313131313e-07,47.53697895622896,20198674.57715774,2.353470212841962e-06
113.47915094154463,6.18268114,54166852.46548672,1.1414141414141414e-07,260.2138526936027,109587567.25656343,2.374483339742337e-06
113.47880971008726,1.15045329,9990778.571052631,1.1515151515151515e-07,48.419751262626264,20212825.164583337,2.3954964666427115e-06
113.47915094154463,6.33061113,54498304.51043479,1.1616161616161615e-07,266.4398623737374,110258143.84750003,2.4165095935430862e-06
113.47883830491043,1.16989323,9984433.600862069,1.1717171717171717e-07,49.23793055555556,20199988.349892244,2.437522720443461e-06
113.48020179963125,6.41903065,54314874.73076923,1.1818181818181818e-07,270.16122264309763,109887038.22845441,2.4585358473438356e-06
113.47997447132119,1.19094407,9991818.892372882,1.1919191919191919e-07,50.12390867003367,20214929.888735875,2.4795489742442103e-06
113.48000306608242,6.56141606,54586570.58319328,1.202020202020202e-07,276.1538745791246,110436719.18914568,2.5005621011445846e-06
113.4791223467381,1.21052164,9986803.53,1.2121212121212122e-07,50.94788047138047,20204783.06763889,2.5215752280449597e-06
113.47909375192997,6.67504936,54614040.21818182,1.2222222222222222e-07,280.9364208754209,110492294.33030303,2.5425883549453344e-06
113.48008837377786,1.23294961,10005082.900819672,1.2323232323232323e-07,51.8918186026936,20241764.942862023,2.5636014818457087e-06
113.48017320488051,6.75654706,54381964.14146342,1.2424242424242423e-07,284.36645875420874,110022770.04546072,2.5846146087460834e-06
113.47986104541984,1.2514994,9991809.72580645,1.2525252525252526e-07,52.672533670033665,20214911.343413975,2.6056277356464585e-06
113.4805992665086,6.87336966,54437087.7072,1.2626262626262626e-07,289.2832348484848,110134293.1854,2.626640862546833e-06
113.47966231174516,1.27135564,9989222.885714285,1.2727272727272726e-07,53.508234006734,20209677.78267196,2.6476539894472075e-06
113.480485840739,6.95037603,54180096.61181102,1.282828282828283e-07,292.5242436868687,109614362.12667322,2.6686671163475826e-06
113.48150857811657,1.29164356,9990055.659375,1.292929292929293e-07,54.362102693602694,20211362.60716146,2.689680243247957e-06
113.47934967540816,7.07362175,54285934.36046512,1.303030303030303e-07,297.71135311447813,109828487.57186693,2.7106933701483316e-06
113.47997447132119,1.31177505,9989671.534615386,1.313131313131313e-07,55.209387626262625,20210585.46586539,2.731706497048706e-06
113.48003118426284,7.15558898,54076588.47480917,1.323232323232323e-07,301.16115235690233,109404949.83097965,2.7527196239490806e-06
113.48020179963125,1.33176129,9988209.674999999,1.3333333333333334e-07,56.050559343434344,20207627.907291666,2.7737327508494557e-06
113.4805144354731,7.24819712,53952745.479699254,1.3434343434343434e-07,305.0588013468014,109154397.10476193,2.79474587774983e-06
113.48068457410947,1.35190667,9987967.188805971,1.3535353535353534e-07,56.89842887205387,20207137.321797267,2.8157590046502047e-06
113.48040053310663,7.28247827,53404840.64666667,1.3636363636363637e-07,306.5016106902357,108045904.45645061,2.83677213155058e-06
113.48040053310663,1.37191885,9986762.216911765,1.3737373737373738e-07,57.74069234006733,20204699.48514093,2.857785258450954e-06
113.48054255362682,7.39556158,53442379.30072993,1.3838383838383838e-07,311.26100925925925,108121850.71490268,2.8787983853513288e-06
113.48074128697633,1.39249156,9989613.365217393,1.3939393939393938e-07,58.60654713804714,20210467.780555557,2.8998115122517035e-06
113.48105392250469,7.48138516,53284685.67194246,1.4040404040404038e-07,314.87311279461284,107802813.14184655,2.9208246391520777e-06
113.48020179963125,1.41245033,9988041.619285714,1.4141414141414141e-07,59.44656271043771,20207287.905684523,2.941837766052453e-06
113.48042912784524,7.56952399,53147721.6319149,1.4242424242424242e-07,318.5826595117845,107525714.5979019,2.9628508929528276e-06
113.48068457410947,1.43249389,9987105.289436618,1.4343434343434345e-07,60.290146885521885,20205393.57168427,2.9838640198532023e-06
