Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
119.01964413892813,2.35248108,23524810.8,1e-07,153.75693333333334,39792294.34666667,3.863987635239567e-06
119.00335901751,3.67355523,31035207.977586206,1.1836734693877551e-07,240.10164901960783,52496155.71633536,4.573699649875406e-06
119.00645309379219,4.26197386,31169659.57313433,1.3673469387755103e-07,278.560383006536,52723581.02958931,5.2834116645112454e-06
119.00583446861117,4.80728224,30994319.70526316,1.5510204081632651e-07,314.20145359477124,52426993.070079125,5.993123679147083e-06
119.00164374922872,5.36143968,30907122.861176472,1.7346938775510203e-07,350.4208941176471,52279499.32334949,6.702835693782922e-06
118.99680605178733,5.93924924,30959916.251063827,1.9183673469387755e-07,388.1862248366013,52368799.51487137,7.412547708418762e-06
118.99337452743099,4.45239151,21181279.99902913,2.1020408163265303e-07,291.00598104575164,35828204.33822705,8.1222597230546e-06
118.98915540441894,7.01832955,30705191.781250004,2.2857142857142855e-07,458.7143496732026,51937932.24174837,8.831971737690438e-06
118.9840925104836,7.55441525,30592260.103305787,2.4693877551020407e-07,493.75263071895426,51746907.93944796,9.541683752326277e-06
118.98037966191899,8.088631,30487916.846153848,2.6530612244897955e-07,528.6686928104575,51570410.97898442,1.0251395766962116e-05
118.97219507764073,8.66643889,30550755.799280576,2.836734693877551e-07,566.433914379085,51676703.27355433,1.0961107781597956e-05
118.9694382283257,9.15908259,30323989.656081084,3.020408163265306e-07,598.6328490196079,51293127.60126657,1.1670819796233793e-05
118.96597869885595,9.66859847,30175880.575159237,3.2040816326530607e-07,631.9345405228757,51042600.60687066,1.2380531810869632e-05
118.95365852826933,10.191155,30082325.000000004,3.387755102040816e-07,666.0885620915033,50884351.04575163,1.3090243825505473e-05
118.95357405536028,10.7120376,29993705.280000005,3.571428571428571e-07,700.1331764705883,50734450.49976472,1.379995584014131e-05
118.94988932559541,11.2277575,29900006.385869563,3.7551020408163265e-07,733.8403594771241,50575958.51413754,1.450966785477715e-05
118.94159151871003,11.7418635,29810948.78238342,3.9387755102040813e-07,767.4420588235294,50425317.2868028,1.5219379869412989e-05
118.94111298602658,3.15475309,7652618.881683169,4.122448979591836e-07,206.19301241830064,12944429.846925516,1.5929091884048828e-05
118.92845485016645,9.78294661,22718691.179620855,4.3061224489795917e-07,639.4082751633987,38428740.3744175,1.6638803898684666e-05
118.92381381018208,3.43495016,7650570.8109090915,4.4897959183673465e-07,224.50654640522876,12940965.528518124,1.7348515913320505e-05
118.91391195056966,10.3045737,22049087.829694323,4.673469387755102e-07,673.5015490196079,37296104.119770534,1.8058227927956344e-05
118.90628852135423,3.71438358,7647260.311764707,4.857142857142856e-07,242.77016862745097,12935365.808396773,1.876793994259218e-05
118.90012759556208,10.6394408,21106582.963562753,5.040816326530612e-07,695.3882875816993,35701854.05862772,1.947765195722802e-05
118.89284191145397,3.99382124,7644423.467187501,5.224489795918367e-07,261.0340679738562,12930567.276523694,2.018736397186386e-05
118.8890723113483,10.8984262,20151806.935849056,5.408163265306123e-07,712.3154379084967,34086847.2875669,2.0897075986499702e-05
118.88634338300909,4.27412223,7643503.258029197,5.591836734693877e-07,279.3543941176471,12929010.739725206,2.1606788001135538e-05
118.87855109349091,11.0948424,19210151.151943464,5.775510204081632e-07,725.1530980392157,32494033.451784108,2.2316500015771376e-05
118.86777622721347,4.55200972,7638646.4479452055,5.959183673469388e-07,297.5169751633987,12920795.429596202,2.302621203040722e-05
118.86091209483989,11.2349074,18289384.139534887,6.142857142857142e-07,734.3076732026145,30936553.04125248,2.3735924045043054e-05
118.85762041630431,4.83139485,7636720.891935484,6.326530612244898e-07,315.7774411764706,12917538.345313093,2.4445636059678892e-05
118.8475767630251,11.3727348,17469091.072100315,6.510204081632653e-07,743.316,29549024.636990596,2.5155348074314735e-05
118.84557924506065,5.11007094,7633947.440853659,6.693877551020407e-07,333.99156470588235,12912847.043744622,2.586506008895057e-05
118.83381914245021,5.25005873,7633616.551038576,6.877551020408163e-07,343.1410934640523,12912287.342541069,2.657477210358641e-05
118.82560415653782,5.38918038,7632076.260693641,7.061224489795918e-07,352.2340117647059,12909681.936388982,2.728448411822225e-05
118.81631943880902,5.52835235,7630683.525352113,7.244897959183673e-07,361.3302189542484,12907326.120007366,2.7994196132858086e-05
118.81066451451204,5.66793941,7629918.436538462,7.428571428571428e-07,370.45355620915035,12906031.969778785,2.8703908147493925e-05
118.80469940606086,5.80745223,7629092.741823057,7.612244897959183e-07,379.5720411764706,12904635.304469328,2.9413620162129764e-05
118.79637118619331,5.94688861,7628207.902879583,7.795918367346938e-07,388.6855300653595,12903138.59650481,3.0123332176765602e-05
118.77163930260582,6.08604716,7627015.622506394,7.979591836734693e-07,397.78086013071896,12901121.850357221,3.083304419140144e-05
118.77957418380517,6.22582743,7626638.60175,8.163265306122449e-07,406.91682549019606,12900484.118515687,3.154275620603728e-05
118.77293370261425,6.36576518,7626466.841564793,8.346938775510204e-07,416.06308366013076,12900193.585601103,3.225246822067312e-05
118.7634796060757,6.50396046,7624259.869377991,8.530612244897958e-07,425.0954549019608,12896460.4849348,3.296218023530896e-05
118.7478627997937,6.64356913,7623767.854098362,8.714285714285714e-07,434.22020457516345,12895628.239481414,3.3671892249944796e-05
118.74693420937783,6.78439524,7624664.375229359,8.897959183673469e-07,443.4245254901961,12897144.707904302,3.4381604264580635e-05
118.73289281434981,6.92310062,7623189.4467415735,9.081632653061224e-07,452.4902366013072,12894649.861547185,3.5091316279216474e-05
118.73047284257235,7.06217924,7622175.831718062,9.265306122448979e-07,461.58034248366016,12892935.32842245,3.580102829385231e-05
118.71085964849115,7.20260554,7622627.893304536,9.448979591836734e-07,470.7585320261438,12893699.992073296,3.651074030848815e-05
118.7153621876995,7.34120913,7621170.49512712,9.632653061224489e-07,479.81759019607847,12891234.798293456,3.722045232312399e-05
118.70829889326151,7.47958045,7619531.019750521,9.816326530612244e-07,488.86146732026145,12888461.620336175,3.793016433775983e-05
118.69794292040986,7.62080154,7620801.540000001,1e-06,498.09160392156866,12890610.709490199,3.863987635239567e-05
