Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
121.01765621026966,2.451823693,24518236.930000003,1e-07,160.24991457516342,41472677.89205229,3.863987635239567e-06
120.99807729285894,2.9601523289999996,25008183.469137926,1.1836734693877551e-07,193.47400843137254,42301424.06413658,4.573699649875406e-06
120.97806318860148,3.4115878139999998,24950418.341194026,1.3673469387755103e-07,222.9795956862745,42203714.16144454,5.2834116645112454e-06
120.9584073473817,3.8592109530000003,24881754.828552637,1.5510204081632651e-07,252.23601000000002,42087569.60542106,5.993123679147083e-06
120.93890220605961,4.307684438,24832533.819058824,1.7346938775510203e-07,281.5480024836601,42004312.10700931,6.702835693782922e-06
120.91953103516373,4.752371848999999,24773002.19159574,1.9183673469387755e-07,310.61253915032677,41903614.164607696,7.412547708418762e-06
120.90006106970797,5.096818289,24246999.627281554,2.1020408163265303e-07,333.1253783660131,41013879.10810763,8.1222597230546e-06
120.8806633253968,5.6451274,24697432.375,2.2857142857142855e-07,368.9625751633987,41775787.57287582,8.831971737690438e-06
120.86152568258565,6.080877794999999,24625042.310330577,2.4693877551020407e-07,397.44299313725486,41653339.54191865,9.541683752326277e-06
120.842555682475,6.519208743999999,24572402.18892308,2.6530612244897955e-07,426.0920747712418,41564298.604531325,1.0251395766962116e-05
120.82338044978155,6.968828854,24566375.096834533,2.836734693877551e-07,455.4790100653595,41554103.75856717,1.0961107781597956e-05
120.80447085681715,7.396174728999999,24487335.25141892,3.020408163265306e-07,483.41011300653594,41420407.601746514,1.1670819796233793e-05
120.78591683003552,7.829320128999998,24435457.727452226,3.2040816326530607e-07,511.72026986928097,41332656.600422464,1.2380531810869632e-05
120.76729772655054,8.262641732999999,24389725.597409636,3.387755102040816e-07,540.0419433333333,41255300.55300401,1.3090243825505473e-05
120.74894455808752,8.69020555,24332575.540000003,3.571428571428571e-07,567.9872908496732,41158631.04413072,1.379995584014131e-05
120.73057101437807,9.124545866000002,24299062.360543482,3.7551020408163265e-07,596.3755467973857,41101943.391559824,1.450966785477715e-05
120.71232036010755,9.552530705,24252539.09559586,3.9387755102040813e-07,624.3484120915033,41023249.1368641,1.5219379869412989e-05
120.69433554582668,9.981767286000002,24213197.871980205,4.122448979591836e-07,652.4030905882355,40956703.32855214,1.5929091884048828e-05
120.67629132588733,10.40308924,24158832.832227487,4.3061224489795917e-07,679.9404732026144,40864744.68614689,1.6638803898684666e-05
120.65821841664417,10.83341798,24128976.410000004,4.4897959183673465e-07,708.066534640523,40814242.45037909,1.7348515913320505e-05
120.640417219703,11.254503620000001,24081688.968558956,4.673469387755102e-07,735.588471895425,40734255.58864744,1.8058227927956344e-05
120.62224504907911,11.679460419999998,24045947.923529413,4.857142857142856e-07,763.3634261437908,40673799.49417917,1.876793994259218e-05
120.59729571423547,6.730372601000001,13351751.3137247,5.040816326530612e-07,439.89363405228767,22584530.980339557,1.947765195722802e-05
120.56984316900318,6.968799461000001,13338717.718320314,5.224489795918367e-07,455.4770889542484,22562484.61111959,2.018736397186386e-05
120.54256898818139,7.171662307,13260809.548792453,5.408163265306123e-07,468.73609849673204,22430702.68776135,2.0897075986499702e-05
120.51563016097509,7.339708180999999,13125755.506167883,5.591836734693877e-07,479.71948895424833,22202258.333308812,2.1606788001135538e-05
