Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
119.75380771100032,2.18711566,21871156.6,1e-07,142.9487359477124,36995132.86326797,3.863987635239567e-06
119.75175723174527,3.11344508,28539913.233333334,1.0909090909090909e-07,203.49314248366014,48275356.50187364,4.215259238443164e-06
119.75108284823227,3.37144946,28527649.276923075,1.1818181818181818e-07,220.35617385620915,48254611.97952741,4.566530841646761e-06
119.75007150713559,3.6207546,28448786.142857146,1.2727272727272726e-07,236.6506274509804,48121214.73053222,4.917802444850358e-06
119.74858276838037,3.87564713,28421412.286666665,1.3636363636363637e-07,253.31026993464053,48074911.76332897,5.269074048053956e-06
119.74774013773387,4.12039746,28327732.5375,1.4545454545454545e-07,269.3070235294118,47916452.1614706,5.620345651257552e-06
119.74583007617565,4.37601195,28315371.44117647,1.5454545454545453e-07,286.0138529411765,47895543.3266436,5.971617254461149e-06
119.74580227113763,4.62437872,28260092.177777782,1.6363636363636361e-07,302.2469751633987,47802038.27195353,6.322888857664745e-06
119.74428524510604,4.87187771,28205607.79473684,1.7272727272727272e-07,318.42337973856206,47709877.75998624,6.674160460868343e-06
119.74257169371685,5.11153518,28113443.49,1.8181818181818183e-07,334.08726666666666,47553981.53733333,7.025432064071941e-06
119.74170077788057,5.35692156,28060065.314285714,1.909090909090909e-07,350.12559215686275,47463692.17867414,7.376703667275537e-06
119.73990333167077,5.60565747,28028287.35,2e-07,366.3828411764706,47409939.6482353,7.727975270479134e-06
119.73987505507367,5.84193531,27939690.613043483,2.0909090909090907e-07,381.825837254902,47260077.978141524,8.079246873682731e-06
119.73841456697009,4.40319293,20181300.929166667,2.1818181818181818e-07,287.7903875816994,34136736.47364925,8.430518476886328e-06
119.73630748007871,6.32642661,27836277.084000003,2.2727272727272726e-07,413.4919352941177,47085153.65581177,8.781790080089925e-06
119.7361953155442,6.57202627,27804726.52692308,2.3636363636363637e-07,429.5442006535948,47031785.78540976,9.133061683293522e-06
119.73408822063723,6.81227803,27753725.30740741,2.4545454545454545e-07,445.2469300653595,46945517.05592835,9.48433328649712e-06
119.73389169630016,7.044475,27674723.214285716,2.5454545454545453e-07,460.42320261437914,46811884.757236235,9.835604889700716e-06
119.73248727584917,7.28695579,27640177.134482756,2.6363636363636366e-07,476.27162026143793,46753449.95035384,1.0186876492904315e-05
119.73082977259794,7.52275019,27583417.363333333,2.7272727272727274e-07,491.6830189542484,46657440.611965135,1.0538148096107912e-05
119.73026800187462,7.75720529,27525567.158064514,2.818181818181818e-07,507.0068816993464,46559586.80069998,1.0889419699311507e-05
119.7285266034515,7.99546748,27484419.462500002,2.909090909090909e-07,522.5795738562092,46489985.33918301,1.1240691302515104e-05
119.72810527379619,8.22917277,27430575.900000002,3e-07,537.8544294117647,46398908.7772549,1.1591962905718701e-05
119.72672864536243,8.46130391,27374806.76764706,3.0909090909090907e-07,553.0263993464052,46304575.10762784,1.1943234508922298e-05
119.72509940306269,8.68932333,27309301.89428572,3.1818181818181815e-07,567.9296294117647,46193773.40026892,1.2294506112125894e-05
119.72394757266848,8.92269828,27263800.300000004,3.2727272727272723e-07,583.1828941176472,46116807.304836616,1.264577771532949e-05
119.72234660004877,9.15681389,27222960.213513516,3.3636363636363636e-07,598.4845679738563,46047726.16508038,1.299704931853309e-05
119.7221496004649,9.38732208,27173827.07368421,3.4545454545454544e-07,613.5504627450981,45964617.298493296,1.3348320921736686e-05
119.72066079045335,9.60897052,27102224.543589745,3.545454545454545e-07,628.037288888889,45843501.38484331,1.3699592524940283e-05
119.71928461574272,9.83456372,27045050.230000004,3.636363636363636e-07,642.7819424836601,45746790.846562095,1.405086412814388e-05
119.7186662786511,10.06039,26991290.243902437,3.7272727272727274e-07,657.5418300653595,45655855.65439183,1.4402135731347479e-05
119.71672831547066,10.2882806,26945496.80952381,3.818181818181818e-07,672.4366405228759,45578395.91048865,1.4753407334551074e-05
119.71627869955175,10.5161971,26901899.558139533,3.909090909090909e-07,687.3331437908497,45504651.01729747,1.5104678937754671e-05
119.71467770588146,10.7450111,26862527.75,4e-07,702.2883071895425,45438053.4751634,1.545595054095827e-05
119.71380674839753,10.971744,26819818.666666668,4.0909090909090906e-07,717.1074509803922,45365810.92113291,1.5807222144161864e-05
119.71276706476289,11.1905103,26759915.934782606,4.181818181818182e-07,731.4059019607844,45264485.254390456,1.6158493747365462e-05
119.71085688868484,11.412588,26710312.340425532,4.272727272727273e-07,745.9207843137254,45180580.612432204,1.650976535056906e-05
119.71040773953983,11.6306726,26653624.708333336,4.3636363636363636e-07,760.1746797385622,45084693.29749456,1.6861036953772656e-05
119.70897498444653,11.8522062,26606993.51020408,4.4545454545454544e-07,774.654,45005816.47346939,1.721230855697625e-05
119.70641863898408,3.3813616,7438995.5200000005,4.545454545454545e-07,221.00402614379087,12583085.232522877,1.756358016017985e-05
