Temperature [K],Voltage [V],Resistance [Ohm],Current Source [A],Electric Field [V/cm],Restivity [Ohm cm],Current Density [A/cm2]
248.3036047062398,0.23289301,23289.301,1e-05,9.80189436026936,47117.70618981481,0.0002080299563137092
248.21778453754146,2.94037814,12722.790028846153,0.0002311111111111111,123.75328872053872,25740.08908613782,0.004807803434805723
248.14197104989768,5.007052966000001,11072.107295823096,0.00045222222222222224,210.73455244107748,22400.5133716421,0.009407576913297737
248.066728894789,6.662063534,9894.153763366337,0.0006733333333333333,280.38987937710436,20017.338863847635,0.01400735039178975
247.99116787208408,8.222748826,9193.135333416149,0.0008944444444444445,346.0752872895623,18599.07472547619,0.018607123870281763
247.91736014641538,9.627635362,8630.350424103584,0.0011155555555555556,405.2035085016835,17460.477478394754,0.023206897348773778
247.84441074467045,10.48384042,7843.2721346633425,0.0013366666666666666,441.2390749158249,15868.101494666114,0.02780667082726579
247.7709159527135,11.31510844,7263.621680456491,0.0015577777777777777,476.22510269360265,14695.382751664287,0.03240644430575781
247.696378107125,11.96303236,6725.002575890068,0.0017788888888888889,503.49462794612793,13605.67650770352,0.03700621778424982
247.633896749949,12.46506086,6232.53043,0.002,524.6237735690236,12609.332397731481,0.04160599126274184
189.19142782559325,5.203364046,520336.40459999995,1e-05,218.99680328282827,1052717.6333805553,0.0002080299563137092
189.1113653213506,57.35905794,248188.23147115385,0.0002311111111111111,2414.1017651515153,502121.5608930289,0.004807803434805723
189.0387982186368,66.23370176,146462.73116461915,0.00045222222222222224,2787.613710437711,296315.8033284194,0.009407576913297737
188.96676798906327,65.24662742,96900.9318118812,0.0006733333333333333,2746.0701776094274,196044.9407490374,0.01400735039178975
188.89614934054543,62.870777440000005,70290.31018136647,0.0008944444444444445,2646.0764915824916,142207.71087619048,0.018607123870281763
188.82691144206945,60.48380796,54218.55295219123,0.0011155555555555556,2545.614813131313,109692.165000498,0.023206897348773778
188.75999140599885,58.2434855,43573.67992518703,0.0013366666666666666,2451.3251473063974,88156.0098486423,0.02780667082726579
188.69535356618925,55.85410104,35854.986402282455,0.0015577777777777777,2350.7618282828284,72539.94934165478,0.03240644430575781
188.6320449538751,53.753240860000005,30217.312163647723,0.0017788888888888889,2262.341787037037,61134.099145898406,0.03700621778424982
188.56882169385312,51.75425826000001,25877.129130000005,0.002,2178.209522727273,52353.265878750004,0.04160599126274184
