Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2024-01-18 11:21:13.113511,294.4360944461571,1.53617055e-07,0.00010241137,0.0015,2.9541741346153847e-06,0.00017528099865384616,0.016853932584269662
2024-01-18 11:21:16.334067,294.4356353908005,1.462044275e-07,9.746961833333333e-05,0.0015,2.8116236057692307e-06,0.00016682300060897435,0.016853932584269662
2024-01-18 11:21:19.618261,294.4351265783557,1.4469172450000002e-07,9.646114966666667e-05,0.0015,2.782533163461539e-06,0.000165096967698718,0.016853932584269662
2024-01-18 11:21:22.837687,294.4349156834902,1.352622755e-07,9.017485033333334e-05,0.0015,2.601197605769231e-06,0.00015433772460897438,0.016853932584269662
2024-01-18 11:21:26.071565,294.43445641981157,1.2089102150000002e-07,8.059401433333334e-05,0.0015,2.324827336538462e-06,0.00013793975530128208,0.016853932584269662
2024-01-18 11:21:29.304253,294.4334390027677,1.385902325e-07,9.239348833333333e-05,0.0015,2.665196778846154e-06,0.00015813500887820514,0.016853932584269662
2024-01-18 11:21:32.524366,294.43324039094284,1.63046403e-07,0.000108697602,0.0015,3.1355077500000003e-06,0.0001860401265,0.016853932584269662
2024-01-18 11:21:35.753748,294.43275656082335,1.6546694149999998e-07,0.00011031129433333332,0.0015,3.182056567307692e-06,0.00018880202299358974,0.016853932584269662
2024-01-18 11:21:38.975291,294.4324836256586,1.57449316e-07,0.00010496621066666667,0.0015,3.0278714615384618e-06,0.00017965370671794872,0.016853932584269662
2024-01-18 11:21:42.216437,294.43183824112305,1.356655495e-07,9.044369966666666e-05,0.0015,2.608952875e-06,0.00015479787058333334,0.016853932584269662
2024-01-18 11:21:45.425978,294.4312176309277,1.13478385e-07,7.565225666666667e-05,0.0015,2.1822766346153847e-06,0.0001294817469871795,0.016853932584269662
2024-01-18 11:21:48.634611,294.4302622533051,1.150919595e-07,7.6727973e-05,0.0015,2.2133069134615385e-06,0.00013132287686538462,0.016853932584269662
2024-01-18 11:21:51.894238,294.4294061814582,1.314802485e-07,8.765349900000001e-05,0.0015,2.5284663173076925e-06,0.00015002233482692309,0.016853932584269662
2024-01-18 11:21:55.108674,294.42900895740365,1.379345925e-07,9.1956395e-05,0.0015,2.6525883173076924e-06,0.0001573869068269231,0.016853932584269662
