Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2024-01-29 15:42:44.943087,158.43393696205143,0.000144419945,0.09627996333333333,0.0015,0.0027773066346153848,0.16478686032051285,0.016853932584269662
2024-01-29 15:42:46.578014,158.41707854626998,0.000144382733,0.09625515533333333,0.0015,0.0027765910192307694,0.16474440047435898,0.016853932584269662
2024-01-29 15:42:48.195367,158.40142246509237,0.000143307977,0.09553865133333332,0.0015,0.0027559226346153846,0.16351807632051282,0.016853932584269662
2024-01-29 15:42:49.803022,158.38525825753842,0.000144582115,0.09638807666666667,0.0015,0.002780425288461539,0.16497190044871798,0.016853932584269662
2024-01-29 15:42:51.442355,158.3694411733895,0.000143348675,0.09556578333333333,0.0015,0.0027567052884615384,0.16356451378205128,0.016853932584269662
2024-01-29 15:42:53.064277,158.35271563927066,0.000143331958,0.09555463866666666,0.0015,0.002756383807692308,0.16354543925641027,0.016853932584269662
2024-01-29 15:42:54.687247,158.3365770473812,0.00014421307,0.09614204666666666,0.0015,0.002773328269230769,0.16455081064102564,0.016853932584269662
2024-01-29 15:42:56.319634,158.32094653040946,0.000142963393,0.09530892866666667,0.0015,0.0027492960192307694,0.16312489714102565,0.016853932584269662
2024-01-29 15:42:57.928013,158.30496788363783,0.00014390133,0.09593422,0.0015,0.0027673332692307695,0.16419510730769232,0.016853932584269662
2024-01-29 15:42:59.567342,158.28890917032504,0.000143703242,0.09580216133333333,0.0015,0.002763523884615385,0.16396908382051284,0.016853932584269662
2024-01-29 15:43:01.189438,158.27290353250362,0.000143241773,0.09549451533333334,0.0015,0.002754649480769231,0.16344253585897436,0.016853932584269662
2024-01-29 15:43:02.810433,158.25662998224445,0.000144572245,0.09638149666666666,0.0015,0.002780235480769231,0.16496063852564105,0.016853932584269662
2024-01-29 15:43:04.438140,158.24057044839466,0.0001431065,0.09540433333333333,0.0015,0.0027520480769230773,0.16328818589743593,0.016853932584269662
2024-01-29 15:43:06.058608,158.2250450466817,0.000143344294,0.09556286266666666,0.0015,0.0027566210384615385,0.16355951494871795,0.016853932584269662
2024-01-29 15:43:07.671112,158.20906478009078,0.000144166052,0.09611070133333333,0.0015,0.002772424076923077,0.1644971618974359,0.016853932584269662
2024-01-29 15:43:09.280434,158.1932182976013,0.000142781812,0.09518787466666667,0.0015,0.0027458040769230774,0.1629177085641026,0.016853932584269662
2024-01-29 15:43:10.898500,158.17750470925395,0.00014349358,0.09566238666666667,0.0015,0.0027594919230769233,0.1637298541025641,0.016853932584269662
2024-01-29 15:43:12.517540,158.16131022226045,0.000143549494,0.09569966266666667,0.0015,0.0027605671923076926,0.16379365341025642,0.016853932584269662
2024-01-29 15:43:14.147061,158.1454893935175,0.000142931412,0.09528760800000001,0.0015,0.002748681,0.16308840600000002,0.016853932584269662
2024-01-29 15:43:15.776423,158.12977501262583,0.000144276876,0.096184584,0.0015,0.002774555307692308,0.16462361492307695,0.016853932584269662
2024-01-29 15:43:17.393721,158.11430115007278,0.000143198618,0.09546574533333334,0.0015,0.0027538195769230773,0.16339329489743593,0.016853932584269662
2024-01-29 15:43:19.001737,158.09858669971698,0.00014315354,0.09543569333333332,0.0015,0.002752952692307692,0.16334185974358972,0.016853932584269662
2024-01-29 15:43:20.630216,158.08260429758855,0.000144128612,0.09608574133333334,0.0015,0.002771704076923077,0.1644544418974359,0.016853932584269662
2024-01-29 15:43:22.249574,158.06662162559323,0.000142528187,0.09501879133333334,0.0015,0.0027409266730769235,0.16262831593589747,0.016853932584269662
2024-01-29 15:43:23.864797,158.0507992140056,0.000142841413,0.09522760866666666,0.0015,0.00274695025,0.16298571483333335,0.016853932584269662
2024-01-29 15:43:25.490893,158.03521733733152,0.000143508821,0.09567254733333334,0.0015,0.0027597850192307696,0.163747244474359,0.016853932584269662
2024-01-29 15:43:27.107686,158.01976838589243,0.000142410225,0.09494015,0.0015,0.002738658173076923,0.16249371826923079,0.016853932584269662
2024-01-29 15:43:28.719244,158.0042393617016,0.000143405571,0.095603714,0.0015,0.0027577994423076927,0.1636294335769231,0.016853932584269662
2024-01-29 15:43:30.340013,157.98860290611594,0.000143278003,0.09551866866666667,0.0015,0.0027553462115384618,0.16348387521794874,0.016853932584269662
