Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
100.46121272280043,0.3379470884,3379470.884,1e-07,7.1781454630416315,4683739.9146346655,1.532567049808429e-06
100.42564320295597,0.4011778375,3389261.040948276,1.1836734693877551e-07,8.521194509345795,4697308.473276869,1.8140589569160997e-06
100.38146342960997,0.4638550681,3392372.8861044776,1.3673469387755103e-07,9.852486578164827,4701621.300304104,2.0955508640237702e-06
100.33962903252629,0.5272025994,3399069.3908684216,1.5510204081632651e-07,11.198016129991505,4710902.246265177,2.3770427711314406e-06
100.29652918758691,0.5889042071,3394859.546811765,1.7346938775510203e-07,12.508585537383178,4705067.659929221,2.6585346782391113e-06
100.25991847018312,0.6514672134999999,3395946.112925532,1.9183673469387755e-07,13.837451433729822,4706573.574094966,2.940026585346782e-06
100.21696245115078,0.7123937745000001,3389057.7621844667,2.1020408163265303e-07,15.131558506796944,4697026.741345295,3.2215184924544524e-06
100.17194634164701,0.7771671927000001,3400106.468062501,2.2857142857142855e-07,16.50737452633815,4712339.571815595,3.503010399562123e-06
100.13766726392656,0.8395414136999999,3399795.8075454542,2.4693877551020407e-07,17.832230537383175,4711909.01534284,3.784502306669794e-06
100.10337661864241,0.9021713770000002,3400492.1133076935,2.6530612244897955e-07,19.162518627867463,4712874.052534559,4.065994213777464e-06
100.06356547049191,0.9647434813,3400894.2865971224,2.836734693877551e-07,20.49157776762957,4713431.440111772,4.347486120885136e-06
100.01506559059068,1.023481511,3388553.651283784,3.020408163265306e-07,21.739199468988957,4696328.074474659,4.628978027992806e-06
99.9876568711083,1.0852872709999999,3387202.3107643314,3.2040816326530607e-07,23.051981117247237,4694455.199179538,4.9104699351004765e-06
99.94416800646584,1.1463276380000003,3383738.2085542176,3.387755102040816e-07,24.348505480033992,4689654.165424017,5.191961842208147e-06
99.90779603326624,1.207535686,3381099.9208000004,3.571428571428571e-07,25.648591461342395,4685997.659987257,5.473453749315817e-06
99.86912682050175,1.2704360940000003,3383226.554673914,3.7551020408163265e-07,26.984623916737476,4688945.044445049,5.754945656423489e-06
99.83329480252583,1.3329524119999998,3384179.6988601033,3.9387755102040813e-07,28.31249813084112,4690266.043980922,6.036437563531159e-06
99.79769059038452,1.3953719030000002,3384813.032029704,4.122448979591836e-07,29.638315696686497,4691143.805011432,6.317929470638829e-06
99.75975365717315,1.4571065909999998,3383802.035971564,4.3061224489795917e-07,30.94958774426508,4689742.626319978,6.5994213777465e-06
99.72919791519175,1.521253392,3388246.1912727277,4.4897959183673465e-07,32.31209413763806,4695901.953707423,6.880913284854171e-06
99.69807840662166,1.583353942,3387962.5833187774,4.673469387755102e-07,33.63113725573492,4695508.890432248,7.162405191961842e-06
99.66053323558161,1.644214602,3385147.7100000004,4.857142857142856e-07,34.9238445624469,4691607.648205184,7.4438970990695115e-06
99.61885007704923,1.7073811310000004,3387112.3651417014,5.040816326530612e-07,36.265529545454555,4694330.540048769,7.725389006177183e-06
99.5874711086436,1.7693196100000002,3386588.3160156254,5.224489795918367e-07,37.581130203908245,4693604.240017408,8.006880913284854e-06
99.55445503318236,1.8313393100000002,3386250.0449056607,5.408163265306123e-07,38.89845603228548,4693135.416951878,8.288372820392525e-06
99.52287231128128,1.8939730530000003,3387032.102080293,5.591836734693877e-07,40.22882440526764,4694219.300355547,8.569864727500194e-06
99.48248009574323,1.9564889469999998,3387560.367597173,5.775510204081632e-07,41.556689613423956,4694951.444046634,8.851356634607866e-06
99.4497805706392,2.0193022560000005,3388555.155616439,5.959183673469388e-07,42.890872047578604,4696330.159387695,9.132848541715537e-06
99.4223734054946,2.081867064,3389085.918139535,6.142857142857142e-07,44.219776210705184,4697065.763776651,9.414340448823206e-06
99.38490030490838,2.1441453929999996,3389133.0405483865,6.326530612244898e-07,45.54259543330501,4697131.072552725,9.695832355930877e-06
99.35008958687004,2.205209546,3387312.4687774293,6.510204081632653e-07,46.839625021240444,4694607.871447055,9.977324263038547e-06
99.32358882413406,2.2678078600000005,3387883.693292684,6.693877551020407e-07,48.16924086661004,4695399.553681981,1.0258816170146218e-05
99.2894547288964,2.330123753,3388013.7654896146,6.877551020408163e-07,49.49285796516568,4695579.825790089,1.0540308077253889e-05
99.24483414323035,2.3919241490000003,3387407.03182081,7.061224489795918e-07,50.80552567969415,4694738.930040524,1.082179998436156e-05
99.2261564794868,2.454066229,3387302.6822816906,7.244897959183673e-07,52.125450913339,4694594.307962624,1.1103291891469229e-05
99.19305071762815,2.5155325540000004,3386293.8226923086,7.428571428571428e-07,53.43102281223451,4693196.090286176,1.1384783798576901e-05
99.1677752239656,2.578247613,3386974.076058981,7.612244897959183e-07,54.763118372982156,4694138.879839604,1.1666275705684572e-05
99.13779139896481,2.6407779749999998,3387385.3606020943,7.795918367346938e-07,56.09129088785047,4694708.895057066,1.1947767612792241e-05
99.10797796844676,2.702229539,3386425.7649872126,7.979591836734693e-07,57.39654925658454,4693378.954235677,1.2229259519899912e-05
99.07881529849018,2.7643361449999997,3386311.7776249996,8.163265306122449e-07,58.71572100679694,4693220.974724538,1.2510751427007584e-05
99.04866363040792,2.8267503670000003,3386571.3443276286,8.346938775510204e-07,60.04142665675447,4693580.7182960445,1.2792243334115255e-05
99.01128899636889,2.887781365,3385198.250837321,8.530612244897958e-07,61.33775201784197,4691677.694714001,1.3073735241222924e-05
98.99273534989746,2.9499052089999998,3385137.125081967,8.714285714285714e-07,62.65728991079014,4691592.978156296,1.3355227148330595e-05
98.96150011325633,3.013948344,3387235.5242201835,8.897959183673469e-07,64.01759439252338,4694501.230997601,1.3636719055438267e-05
98.93716256682833,3.075496892,3386502.1956853936,9.081632653061224e-07,65.32491274426508,4693484.8825079,1.3918210962545936e-05
98.9123288078504,3.137357978,3386135.262599119,9.265306122448979e-07,66.63886954120646,4692976.335696529,1.4199702869653607e-05
98.88015321041148,3.1994322019999997,3386008.161943844,9.448979591836734e-07,67.95735348343246,4692800.181963379,1.4481194776761278e-05
98.85225454865308,3.2615976439999996,3385980.605,9.632653061224489e-07,69.27777493627867,4692761.989724937,1.4762686683868948e-05
98.82019415486043,3.3224216070000003,3384587.4998544706,9.816326530612244e-07,70.56970278249788,4690831.231212919,1.504417859097662e-05
98.8002668244545,3.3847414450000004,3384741.4450000008,1e-06,71.89340367459644,4691044.589767418,1.532567049808429e-05
