Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
131.72874048459522,11.3787534,8491607.014925374,1.34e-06,702.0325018663278,12442740.23830245,5.642105263157895e-05
131.72857484696664,6.44266641,4807960.007462686,1.34e-06,397.4918041990832,7045097.275916587,5.642105263157895e-05
131.72970562376446,11.3884401,8498835.895522388,1.34e-06,702.6301401133987,12453332.707233746,5.642105263157895e-05
131.72978844245372,6.44163497,4807190.276119403,1.34e-06,397.4281676671829,7043969.389623577,5.642105263157895e-05
131.73147072394042,11.3716358,8486295.373134328,1.34e-06,701.5933688295504,12434957.096792404,5.642105263157895e-05
131.73169141899308,6.44063291,4806442.4701492535,1.34e-06,397.36634378682527,7042873.630550074,5.642105263157895e-05
131.7332080594793,11.3694821,8484688.134328358,1.34e-06,701.4604924637379,12432602.011950577,5.642105263157895e-05
131.73392520075944,6.43966963,4805723.604477611,1.34e-06,397.30691250778926,7041820.277656712,5.642105263157895e-05
131.7351938450726,11.350051,8470187.313432835,1.34e-06,700.2616560651026,12411353.97876581,5.642105263157895e-05
131.73516608482703,6.43823452,4804652.626865671,1.34e-06,397.21837083469586,7040250.9756149445,5.642105263157895e-05
131.73568982794689,11.378234,8491219.402985075,1.34e-06,702.000456556209,12442172.27105221,5.642105263157895e-05
131.73811699295655,6.44042425,4806286.753731343,1.34e-06,397.3534701356713,7042645.459494173,5.642105263157895e-05
131.7386129738224,11.3619381,8479058.28358209,1.34e-06,700.9950519178446,12424352.599290157,5.642105263157895e-05
131.74029523474331,6.43874868,4805036.328358209,1.34e-06,397.25009285366144,7040813.212891387,5.642105263157895e-05
131.7403507548389,11.3443053,8465899.47761194,1.34e-06,699.9071648476398,12405071.018754808,5.642105263157895e-05
131.74219818358418,6.43999427,4805965.873134328,1.34e-06,397.3269417520653,7042175.273590709,5.642105263157895e-05
131.74214312629695,11.370968,8485797.014925372,1.34e-06,701.5521677165403,12434226.85318495,5.642105263157895e-05
131.74297037316126,6.43673578,4803534.164179104,1.34e-06,397.12590339517413,7038612.09375775,5.642105263157895e-05
131.74412842464565,11.353405,8472690.298507463,1.34e-06,700.4685870819272,12415021.59939983,5.642105263157895e-05
131.7463348707738,6.43774403,4804286.589552239,1.34e-06,397.1881091786307,7039714.621636178,5.642105263157895e-05
131.74707929613854,11.3213846,8448794.47761194,1.34e-06,698.4930313481365,12380007.085461373,5.642105263157895e-05
131.7482928605162,6.43585858,4802879.537313432,1.34e-06,397.07178297538917,7037652.869899621,5.642105263157895e-05
131.74906504357398,11.3329245,8457406.343283582,1.34e-06,699.2050060771335,12392626.040546209,5.642105263157895e-05
131.75030590161674,6.43493224,4802188.23880597,1.34e-06,397.0146307755903,7036639.911134529,5.642105263157895e-05
131.75116089875854,11.3172773,8445729.328358209,1.34e-06,698.239624143186,12375515.726418408,5.642105263157895e-05
131.75240175319888,6.4346493,4801977.089552239,1.34e-06,396.99717428724796,7036330.514419506,5.642105263157895e-05
131.7523739936151,11.3146175,8443744.402985075,1.34e-06,698.0755230344948,12372607.217962127,5.642105263157895e-05
131.75491121516856,6.43348344,4801107.044776119,1.34e-06,396.92524447351053,7035055.638989459,5.642105263157895e-05
131.75493851199673,11.3552332,8474054.626865672,1.34e-06,700.5813811442287,12417020.747892112,5.642105263157895e-05
131.7561520631628,6.43101895,4799267.873134328,1.34e-06,396.7731933638939,7032360.703277969,5.642105263157895e-05
131.75725503736726,11.3216137,8448965.447761193,1.34e-06,698.5071660815756,12380257.60778912,5.642105263157895e-05
131.75808226691476,6.42990553,4798436.962686567,1.34e-06,396.7044989295608,7031143.171326171,5.642105263157895e-05
131.7600129281609,11.349659,8469894.776119404,1.34e-06,700.2374709253902,12410925.324237324,5.642105263157895e-05
131.7603159670202,6.42898016,4797746.388059701,1.34e-06,396.6474065756434,7030131.273262336,5.642105263157895e-05
131.7615572683789,11.333871,8458112.686567163,1.34e-06,699.2634020841175,12393661.044401335,5.642105263157895e-05
131.76219110388135,6.42815074,4797127.417910447,1.34e-06,396.59623402824485,7029224.297142399,5.642105263157895e-05
131.7636530872977,11.3453046,8466645.223880596,1.34e-06,699.968818444871,12406163.75975051,5.642105263157895e-05
131.76539034538794,6.42792799,4796961.186567164,1.34e-06,396.5824910693904,7028980.718580613,5.642105263157895e-05
131.76500403136717,11.3279565,8453698.880597016,1.34e-06,698.8984964493501,12387193.50050154,5.642105263157895e-05
131.76709984028034,6.4262667,4795721.417910447,1.34e-06,396.47999481747013,7027164.087249937,5.642105263157895e-05
131.76613475110383,11.3391954,8462086.119402984,1.34e-06,699.5919004460678,12399483.310144858,5.642105263157895e-05
131.76971982419073,6.42614795,4795632.798507462,1.34e-06,396.4726683242537,7027034.233358973,5.642105263157895e-05
131.77035365252718,11.3217297,8449052.014925374,1.34e-06,698.5143229086333,12380384.454537343,5.642105263157895e-05
131.76985769346754,6.42562331,4795241.276119403,1.34e-06,396.4402997229815,7026460.536134932,5.642105263157895e-05
131.7718979706262,11.3224071,8449557.537313432,1.34e-06,698.5561163107791,12381125.195806718,5.642105263157895e-05
131.77305643835598,6.42372349,4793823.5,1.34e-06,396.3230869369398,7024383.070710686,5.642105263157895e-05
131.7742422003253,11.3018726,8434233.28358209,1.34e-06,697.2892036795963,12358670.587604783,5.642105263157895e-05
131.7752072786647,6.42353096,4793679.820895522,1.34e-06,396.31120845492745,7024172.537913825,5.642105263157895e-05
131.7760344876432,11.3300427,8455255.746268656,1.34e-06,699.0272082821765,12389474.773657978,5.642105263157895e-05
131.77796463824077,6.42250308,4792912.746268657,1.34e-06,396.2477915635817,7023048.544503779,5.642105263157895e-05
131.77972962042864,11.2968055,8430451.86567164,1.34e-06,696.9765799004215,12353129.681070901,5.642105263157895e-05
131.78097042576934,6.42183587,4792414.828358209,1.34e-06,396.2066268516748,7022318.946065131,5.642105263157895e-05
131.78066739557906,11.3123116,8442023.58208955,1.34e-06,697.9332564180081,12370085.701438576,5.642105263157895e-05
131.78215617474194,6.42037076,4791321.462686567,1.34e-06,396.11623427503196,7020716.838829856,5.642105263157895e-05
131.78262529221377,11.3093318,8439799.850746268,1.34e-06,697.7494123381232,12366827.270918228,5.642105263157895e-05
131.78389338831198,6.41954469,4790704.992537313,1.34e-06,396.06526841186314,7019813.525956529,5.642105263157895e-05
131.7848862120865,11.3088295,8439425.0,1.34e-06,697.7184220430274,12366278.002628284,5.642105263157895e-05
131.78438980036992,6.41811711,4789639.634328358,1.34e-06,395.97719131556056,7018252.45801833,5.642105263157895e-05
131.78695420503442,11.3170828,8445584.179104477,1.34e-06,698.2276241185073,12375303.03941384,5.642105263157895e-05
131.78598914239583,6.41792694,4789497.7164179105,1.34e-06,395.9654584379608,7018044.505896693,5.642105263157895e-05
131.78745061498805,11.2884264,8424198.80597015,1.34e-06,696.4596163693911,12343967.08117391,5.642105263157895e-05
131.79004276691904,6.41728301,4789017.171641791,1.34e-06,395.9257300272083,7017340.364288206,5.642105263157895e-05
131.79128355453764,11.3118868,8441706.567164179,1.34e-06,697.9070476237484,12369621.179898525,5.642105263157895e-05
131.79219355662974,11.9957614,8952060.746268656,1.34e-06,740.0999117735975,13117442.46613652,5.642105263157895e-05
131.79241423312084,11.9940199,8950761.119402984,1.34e-06,739.992466822554,13115538.124653473,5.642105263157895e-05
131.79379288137116,11.9928199,8949865.597014925,1.34e-06,739.9184306805773,13114225.916913217,5.642105263157895e-05
131.79291063932098,11.9926627,8949748.28358209,1.34e-06,739.9087319459784,13114054.017699242,5.642105263157895e-05
131.79519928492775,11.9937144,8950533.134328358,1.34e-06,739.9736184547425,13115204.058432935,5.642105263157895e-05
131.7948134494878,11.9925292,8949648.656716418,1.34e-06,739.9004954251834,13113908.034588138,5.642105263157895e-05
131.796054228909,11.9941011,8950821.71641791,1.34e-06,739.9974766014943,13115626.91737723,5.642105263157895e-05
131.79674354988833,11.9924887,8949618.43283582,1.34e-06,739.8979967053917,13113863.747576904,5.642105263157895e-05
131.79751568113025,11.9901445,8947869.029850746,1.34e-06,739.7533671020403,13111300.34975631,5.642105263157895e-05
131.79779140904296,11.9885509,8946679.776119402,1.34e-06,739.6550471054954,13109557.73787725,5.642105263157895e-05
131.79864634995528,11.9874956,8945892.23880597,1.34e-06,739.5899384883055,13108403.760520339,5.642105263157895e-05
131.79933566846034,11.9882795,8946477.23880597,1.34e-06,739.6383025980517,13109260.960226662,5.642105263157895e-05
131.79856353916443,11.9868893,8945439.776119402,1.34e-06,739.5525317275717,13107740.767559571,5.642105263157895e-05
131.80054914500835,11.9867896,8945365.373134328,1.34e-06,739.5463805581091,13107631.744966485,5.642105263157895e-05
131.80159699864072,11.9858973,8944699.477611938,1.34e-06,739.491328516871,13106656.009160958,5.642105263157895e-05
131.801624293704,11.9851636,8944151.940298507,1.34e-06,739.4460615857308,13105853.703478437,5.642105263157895e-05
131.80261709310042,11.9844949,8943652.91044776,1.34e-06,739.4048049456144,13105122.475715179,5.642105263157895e-05
131.8026999034264,11.9860782,8944834.47761194,1.34e-06,739.502489465274,13106853.824477803,5.642105263157895e-05
131.80427144731033,11.9848061,8943885.149253732,1.34e-06,739.4240049851003,13105462.774922485,5.642105263157895e-05
131.80451987769075,11.9838594,8943178.656716418,1.34e-06,739.3655966387593,13104427.552366067,5.642105263157895e-05
131.8051814330355,11.9815944,8941488.358208954,1.34e-06,739.2258534207783,13101950.760256331,5.642105263157895e-05
131.80562277801246,11.9810315,8941068.28358209,1.34e-06,739.1911243005128,13101335.225475505,5.642105263157895e-05
131.80644995214834,11.9808656,8940944.477611938,1.34e-06,739.1808888038845,13101153.812755415,5.642105263157895e-05
131.8071670206829,11.977984,8938794.029850746,1.34e-06,739.0031033482845,13098002.764568474,5.642105263157895e-05
131.80799419304998,11.9793466,8939810.895522388,1.34e-06,739.087171387499,13099492.776457537,5.642105263157895e-05
131.80747003975287,11.9777883,8938647.985074626,1.34e-06,738.9910292874639,13097788.765356168,5.642105263157895e-05
131.80890417408418,11.9772386,8938237.76119403,1.34e-06,738.9571145647601,13097187.664860485,5.642105263157895e-05
131.8083527266396,11.9747663,8936392.76119403,1.34e-06,738.8045816032528,13094484.188863622,5.642105263157895e-05
131.81006211982267,11.9751275,8936662.313432835,1.34e-06,738.8268664819876,13094879.163393436,5.642105263157895e-05
131.80945562110773,11.9714864,8933945.074626865,1.34e-06,738.6022223181951,13090897.597057562,5.642105263157895e-05
131.81141343968918,11.9695826,8932524.328358209,1.34e-06,738.4847639789492,13088815.779477643,5.642105263157895e-05
