Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-03-23 12:01:13.292761,295.0109628686535,1.32202201e-06,inf,0.0,4.0803148456790124e-05,inf,0.0
2023-03-23 12:01:13.900267,295.01054113798705,0.000226154589,14.926202874000001,1.5151515151515151e-05,0.006980079907407408,10.526658508361113,0.0006630860022544924
2023-03-23 12:01:14.524717,295.01014397007407,0.000451044249,14.884460216999999,3.0303030303030302e-05,0.013921118796296296,10.497219628347223,0.0013261720045089848
2023-03-23 12:01:15.157538,295.0093005085299,0.000675909195,14.87000229,4.545454545454545e-05,0.020861394907407408,10.487023219953704,0.001989258006763477
2023-03-23 12:01:15.787292,295.00885379857,0.000900757903,14.862505399500002,6.0606060606060605e-05,0.027801169845679017,10.481736061067132,0.0026523440090179696
2023-03-23 12:01:16.399585,295.00828302556823,0.00112560913,14.858040515999999,7.575757575757576e-05,0.034741022530864196,10.478587215759259,0.0033154300112724624
2023-03-23 12:01:17.008762,295.0077867735578,0.0013503459,14.853804900000002,9.09090909090909e-05,0.0416773425925926,10.47560006064815,0.003978516013526954
2023-03-23 12:01:17.627157,295.0072905214874,0.00157524735,14.852332157142857,0.00010606060606060606,0.04861874537037037,10.47456141329365,0.004641602015781447
2023-03-23 12:01:18.256227,295.00686837412536,0.00180006842,14.850564465,0.00012121212121212121,0.05555766728395062,10.473314753865742,0.005304688018035939
2023-03-23 12:01:18.889175,295.00629801716707,0.00202496411,14.849736806666668,0.00013636363636363637,0.06249889228395063,10.47273105038066,0.005967774020290432
2023-03-23 12:01:19.495506,295.0056772855262,0.00224972093,14.848158138,0.00015151515151515152,0.06943583117283951,10.471617699175924,0.006630860022544925
2023-03-23 12:01:20.106896,295.00520601234655,0.00247466684,14.848001040000002,0.00016666666666666666,0.07637860617283951,10.471506906296296,0.007293946024799417
2023-03-23 12:01:20.722573,295.00463523883843,0.00269973106,14.848520830000002,0.0001818181818181818,0.0833250327160494,10.471873486589507,0.007957032027053909
2023-03-23 12:01:21.366265,295.00416396553936,0.00292452277,14.847577140000002,0.00019696969696969695,0.09026304845679013,10.471207952129632,0.0086201180293084
2023-03-23 12:01:21.987160,295.0036672967126,0.00314937328,14.847045462857144,0.00021212121212121213,0.09720287901234569,10.470832988465608,0.009283204031562894
2023-03-23 12:01:22.611185,295.00324556529785,0.0033741276,14.84616144,0.00022727272727272727,0.10413974074074074,10.470209534074074,0.009946290033817386
2023-03-23 12:01:23.217275,295.00262524951546,0.00359863812,14.844382245,0.00024242424242424242,0.11106907777777777,10.468954762291666,0.010609376036071878
2023-03-23 12:01:23.847047,295.0020299128042,0.00382414262,14.846671348235295,0.00025757575757575756,0.11802909320987655,10.470569145283225,0.01127246203832637
