Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
133.93000224165567,4.92234336,4922343.36,1e-06,321.7217882352941,8326159.879529413,3.863987635239567e-05
133.92895745170244,5.97418423,5047155.642586206,1.1836734693877552e-06,390.4695575163399,8537280.263407256,4.573699649875406e-05
133.9300843487058,6.85679332,5014669.741492538,1.3673469387755102e-06,448.1564261437909,8482330.25554424,5.283411664511245e-05
133.9295072927821,7.73350541,4986075.856447369,1.5510204081632651e-06,505.45786993464054,8433963.60554627,5.993123679147083e-05
133.92879231478744,8.60449697,4960239.429764706,1.7346938775510204e-06,562.385422875817,8390261.205379777,6.702835693782922e-05
133.9298094284344,9.46392291,4933321.516914894,1.9183673469387756e-06,618.5570529411766,8344729.467827287,7.412547708418761e-05
133.92961707643815,9.45943565,4500119.8723300975,2.1020408163265306e-06,618.2637679738563,7611967.470320453,8.1222597230546e-05
133.92873742289964,11.1727617,4888083.243749999,2.285714285714286e-06,730.2458627450981,8268208.780931372,8.83197173769044e-05
133.92912212730405,8.19358958,3318065.201818182,2.4693877551020405e-06,535.5287307189542,5612518.132225787,9.541683752326277e-05
133.9292323722939,8.7847412,3311171.683076923,2.653061224489796e-06,574.1660915032679,5600857.722747108,0.00010251395766962118
133.92942472439128,9.37233951,3303918.244532374,2.836734693877551e-06,612.5712098039215,5588588.507744957,0.00010961107781597956
133.92848971743865,9.95608773,3296272.288986487,3.020408163265306e-06,650.7246882352941,5575655.348952306,0.00011670819796233794
133.92868253100772,10.5404939,3289708.287261146,3.2040816326530614e-06,688.9211699346405,5564552.318582906,0.00012380531810869634
133.92912212730405,11.1228827,3283260.556024097,3.387755102040816e-06,726.9857973856209,5553645.96012442,0.0001309024382550547
133.9280501207624,11.7001413,3276039.5640000002,3.5714285714285714e-06,764.7151176470588,5541431.628517647,0.0001379995584014131
133.92884720667115,12.2774222,3269530.9119565217,3.7551020408163268e-06,802.4458954248366,5530422.222315999,0.00014509667854777151
133.92788498364266,12.8525636,3263086.095336788,3.938775510204081e-06,840.0368366013072,5519520.793942226,0.0001521937986941299
133.92851739403062,13.4209847,3255585.3975247527,4.122448979591837e-06,877.1885424836602,5506833.339081084,0.0001592909188404883
133.92851739403062,13.991047,3249105.7014218015,4.306122448979591e-06,914.4475163398694,5495872.9119474655,0.00016638803898684666
133.92832504169476,14.5602819,3242971.877727273,4.489795918367347e-06,951.6524117647059,5485497.529122994,0.00017348515913320506
133.92865485442195,15.1247029,3236290.1401746725,4.673469387755102e-06,988.5426732026144,5474195.348217027,0.00018058227927956346
133.92807733609422,15.6893365,3230157.5147058824,4.857142857142857e-06,1025.4468300653596,5463821.992195311,0.0001876793994259218
133.928572285935,16.2523419,3224148.7979757087,5.040816326530612e-06,1062.2445686274511,5453658.228209892,0.0001947765195722802
133.92848971743865,16.8104535,3217625.8652343755,5.224489795918367e-06,1098.7224509803923,5442624.666161153,0.0002018736397186386
133.92837993361348,17.3700707,3211824.3935849057,5.408163265306122e-06,1135.2987385620916,5432811.457907017,0.000208970759864997
133.92840714893305,17.9267234,3205873.89270073,5.5918367346938776e-06,1171.6812679738562,5422746.166215352,0.0002160678800113554
133.9280501207624,18.4820767,3200076.8844522974,5.775510204081632e-06,1207.9788692810457,5412940.507818657,0.00022316500015771376
133.92840714893305,19.0301423,3193414.2900684937,5.9591836734693876e-06,1243.8001503267976,5401670.707645269,0.00023026212030407216
133.92763773917025,19.581091,3187619.465116279,6.142857142857143e-06,1279.8098692810458,5391868.742301262,0.00023735924045043056
133.92848971743865,20.1310991,3182012.438387097,6.3265306122448975e-06,1315.7581111111112,5382384.438265234,0.0002444563605967889
133.92818758124147,20.675429,3175849.5956112854,6.510204081632653e-06,1351.3352287581702,5371959.969569939,0.00025155348074314734
133.92788498364266,21.2212778,3170251.866463415,6.6938775510204075e-06,1387.0116209150326,5362491.392423083,0.0002586506008895057
133.92835225701634,21.7644988,3164571.0421364983,6.877551020408163e-06,1422.5162614379085,5352882.259509319,0.0002657477210358641
133.92777519972677,22.3037549,3158624.2488439307,7.061224489795918e-06,1457.7617581699349,5342823.239220976,0.0002728448411822225
133.92848971743865,22.8429911,3152976.236338028,7.244897959183673e-06,1493.005954248366,5333269.607609684,0.0002799419613285809
133.92771984648564,23.381216,3147471.3846153845,7.428571428571428e-06,1528.1840522875816,5323958.132931121,0.00028703908147493926
133.92818758124147,23.9153666,3141696.9528150135,7.612244897959183e-06,1563.0958562091503,5314190.662670101,0.00029413620162129764
133.92835225701634,24.4496797,3136215.4589005234,7.79591836734694e-06,1598.0182810457518,5304918.697800363,0.00030123332176765607
133.92813222803156,24.9822078,3130762.6143222507,7.979591836734695e-06,1632.8240392156865,5295695.19337646,0.0003083304419140145
133.9280501207624,25.5082535,3124761.05375,8.163265306122448e-06,1667.206111111111,5285543.534055556,0.0003154275620603728
133.9273623567024,26.0361294,3119242.8865525676,8.346938775510204e-06,1701.7078039215687,5276209.536207872,0.0003225246822067312
133.92829736509555,26.5633315,3113883.3576555024,8.53061224489796e-06,1736.16545751634,5267143.875563687,0.0003296218023530896
133.92788498364266,27.0863263,3108266.9524590163,8.714285714285715e-06,1770.3481241830066,5257643.707819565,0.000336718922499448
133.92777519972677,27.6089283,3102838.272247706,8.89795918367347e-06,1804.5051176470588,5248461.077501348,0.0003438160426458064
133.92780241506878,28.1303117,3097494.996179775,9.081632653061225e-06,1838.5824640522876,5239422.908570757,0.0003509131627921648
133.9274726019574,28.6464388,3091796.258149779,9.26530612244898e-06,1872.3162614379085,5229783.474569692,0.0003580102829385232
133.92771984648564,29.163635,3086432.2138228943,9.448979591836735e-06,1906.1199346405228,5220710.176061209,0.00036510740308488154
133.9282147965682,29.6787172,3081053.268644068,9.63265306122449e-06,1939.785437908497,5211611.672712972,0.00037220452323123997
133.92752749394015,30.1855501,3075035.2492723493,9.816326530612245e-06,1972.9117712418301,5201432.173278981,0.00037930164337759834
