Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
209.98833679720107,0.0150732352,15073.235200000001,1e-06,0.9851787712418301,25496.426599738566,3.863987635239567e-05
209.98928602556214,0.0178533271,15082.983239655172,1.1836734693877552e-06,1.1668841241830066,25512.915440671626,4.573699649875406e-05
209.99156976779418,0.0206301978,15087.7566,1.3673469387755102e-06,1.3483789411764706,25520.98959529412,5.283411664511245e-05
209.99290428114244,0.0234112052,15094.066510526318,1.5510204081632651e-06,1.5301441307189543,25531.662829570007,5.993123679147083e-05
209.99387933619442,0.0261889465,15097.157394117648,1.7346938775510204e-06,1.7116958496732027,25536.89106926567,6.702835693782922e-05
209.99544415846412,0.0289664558,15099.535470212764,1.9183673469387756e-06,1.8932324052287581,25540.91359275205,7.412547708418761e-05
209.99695818181797,0.0314567757,14964.87387669903,2.1020408163265306e-06,2.055998411764706,25313.133067253002,8.1222597230546e-05
209.99798446244148,0.0345344837,15108.836618749998,2.285714285714286e-06,2.257155797385621,25556.646515898694,8.83197173769044e-05
210.0000374522983,0.0373082097,15108.28326694215,2.4693877551020405e-06,2.4384450784313723,25555.71051950737,9.541683752326277e-05
210.00073010442384,0.0400885194,15110.288081538461,2.653061224489796e-06,2.6201646666666667,25559.10166994872,0.00010251395766962118
210.00234657859914,0.0428710153,15112.80395467626,2.836734693877551e-06,2.80202714379085,25563.357277583113,0.00010961107781597956
210.00386059574694,0.0456403522,15110.657147297297,3.020408163265306e-06,2.9830295555555555,25559.72594588589,0.00011670819796233794
210.00532295335444,0.0484215056,15112.444422929935,3.2040816326530614e-06,3.1648042875816995,25562.749128459265,0.00012380531810869634
210.00658039907768,0.0512017684,15113.775009638555,3.387755102040816e-06,3.3465208104575166,25564.99982022522,0.0001309024382550547
210.00822269668245,0.0539693443,15111.416404,3.5714285714285714e-06,3.527408124183007,25561.01023107974,0.0001379995584014131
210.00906945867487,0.0567514332,15113.153406521738,3.7551020408163268e-06,3.709244,25563.948376521737,0.00014509667854777151
210.010865436438,0.0595320651,15114.358496891193,3.938775510204081e-06,3.890984647058824,25565.986790819876,0.0001521937986941299
210.0116351406072,0.062289837,15109.910955445544,4.122448979591837e-06,4.071231176470588,25558.46375993011,0.0001592909188404883
210.01363645589706,0.0650679043,15110.55597488152,4.306122448979591e-06,4.25280420261438,25559.554812413968,0.00016638803898684666
210.01491929387245,0.0678510681,15112.283349545454,4.489795918367347e-06,4.434710333333333,25562.47667230303,0.00017348515913320506
210.01599722140213,0.0706184349,15110.49480393013,4.673469387755102e-06,4.615583980392157,25559.451341549786,0.00018058227927956346
210.01776736287707,0.073393858,15110.50017647059,4.857142857142857e-06,4.796984183006536,25559.460429219536,0.0001876793994259218
210.01933259342877,0.0761728727,15111.217661133605,5.040816326530612e-06,4.978619130718955,25560.674056871747,0.0001947765195722802
210.02015395145287,0.0789399763,15109.604838671878,5.224489795918367e-06,5.159475575163399,25557.945962407073,0.0002018736397186386
210.02205237176793,0.0817159386,15109.73959018868,5.408163265306122e-06,5.3409110196078435,25558.17389503811,0.000208970759864997
210.02374588141714,0.0844931573,15110.09017408759,5.5918367346938776e-06,5.522428581699346,25558.766908848815,0.0002160678800113554
210.02469552029714,0.0872688104,15110.147383745583,5.775510204081632e-06,5.703843816993464,25558.863679172267,0.00022316500015771376
210.02631197146528,0.0900233506,15106.658148630137,5.9591836734693876e-06,5.883879124183006,25552.96162657176,0.00023026212030407216
210.02718412263602,0.0927983384,15106.70625116279,6.142857142857143e-06,6.065250875816994,25553.042992162944,0.00023735924045043056
210.02880057141488,0.0955760534,15107.182634193548,6.3265306122448975e-06,6.2468008758169935,25553.84879561628,0.0002444563605967889
210.03023750913292,0.0983421943,15105.854296865205,6.510204081632653e-06,6.427594398692811,25551.601908684414,0.00025155348074314734
210.03111008874848,0.101113016,15105.29812195122,6.6938775510204075e-06,6.60869385620915,25550.661136999843,0.0002586506008895057
210.03264947822552,0.103890154,15105.690047477745,6.877551020408163e-06,6.79020614379085,25551.324080308765,0.0002657477210358641
210.0343942040268,0.106653968,15104.174658959539,7.061224489795918e-06,6.9708475816993465,25548.76079567796,0.0002728448411822225
210.03570285481052,0.109439254,15105.699847887325,7.244897959183673e-06,7.152892418300654,25551.34065773359,0.0002799419613285809
210.0365496029828,0.112212404,15105.515923076924,7.428571428571428e-06,7.3341440522875825,25551.029548315742,0.00028703908147493926
210.03716561523908,0.114969608,15103.246091152816,7.612244897959183e-06,7.514353464052288,25547.19012019836,0.00029413620162129764
210.03934640873896,0.117744575,15103.361714659686,7.79591836734694e-06,7.695723856209151,25547.385697738086,0.00030123332176765607
210.0420149281696,0.120502036,15101.278168797953,7.979591836734695e-06,7.875950065359478,25543.86137310399,0.0003083304419140145
210.0431182363869,0.12325839,15099.152775,8.163265306122448e-06,8.056103921568628,25540.266262549023,0.0003154275620603728
210.0443498253923,0.126026065,15098.477224938875,8.346938775510204e-06,8.236997712418301,25539.12356741295,0.0003225246822067312
210.04586380477008,0.128801449,15098.734452153112,8.53061224489796e-06,8.418395359477126,25539.55866808644,0.0003296218023530896
210.04699250844163,0.131565987,15097.736213114753,8.714285714285715e-06,8.59908411764706,25537.870143490843,0.000336718922499448
210.04837820424837,0.134333916,15097.160284403668,8.89795918367347e-06,8.779994509803922,25536.89595819392,0.0003438160426458064
210.0496097894056,0.137105556,15097.016278651683,9.081632653061225e-06,8.961147450980391,25536.652371993827,0.0003509131627921648
210.0510208809739,0.139864972,15095.558651982377,9.26530612244898e-06,9.141501437908497,25534.18679171921,0.0003580102829385232
210.05253485435225,0.14263417,15095.192937365011,9.448979591836735e-06,9.32249477124183,25533.56818424879,0.00036510740308488154
210.05366355355096,0.145405017,15095.012358050846,9.63265306122449e-06,9.503595882352942,25533.262733748754,0.00037220452323123997
210.0547156279427,0.148161035,15093.327889812888,9.816326530612245e-06,9.683727777777777,25530.41345021945,0.00037930164337759834
210.056332050287,0.150930417,15093.0417,1e-05,9.864733137254904,25529.929359215686,0.00038639876352395677
205.09183637369736,0.0201189209,20118.9209,1e-06,1.3149621503267974,34031.22045045752,3.863987635239567e-05
205.08838796370497,0.0238315309,20133.534725862068,1.1836734693877552e-06,1.5576163986928107,34055.93978466081,4.573699649875406e-05
205.08504230403804,0.0275453842,20145.13172835821,1.3673469387755102e-06,1.800351908496732,34075.55615228173,5.283411664511245e-05
205.08167116407498,0.0312634417,20156.692675000002,1.5510204081632651e-06,2.043362202614379,34095.11153130719,5.993123679147083e-05
205.07822273294806,0.0349823516,20166.296804705886,1.7346938775510204e-06,2.286428209150327,34111.35694809074,6.702835693782922e-05
205.0748515791239,0.0387015848,20174.230374468087,1.9183673469387756e-06,2.529515346405229,34124.7766072702,7.412547708418761e-05
205.0718664097843,0.0424142505,20177.65315048544,2.1020408163265306e-06,2.772173235294118,34130.566244089096,8.1222597230546e-05
205.06942136470988,0.0461661449,20197.688393749995,2.285714285714286e-06,3.017395091503268,34164.45592354575,8.83197173769044e-05
205.06535549244072,0.0498834605,20200.74020247934,2.4693877551020405e-06,3.2603568954248368,34169.618067984666,9.541683752326277e-05
205.0625758237893,0.0536155158,20208.925186153847,2.653061224489796e-06,3.504282078431373,34183.4629946184,0.00010251395766962118
205.05959063235446,0.0573511187,20217.300836690647,2.836734693877551e-06,3.7484391307189546,34197.63043487281,0.00010961107781597956
205.05616806101844,0.0610716332,20219.662343243246,3.020408163265306e-06,3.9916100130718957,34201.62493092387,0.00011670819796233794
205.0532856175123,0.0648077357,20226.61814840764,3.2040816326530614e-06,4.235799718954248,34213.390698090836,0.00012380531810869634
205.04988850720056,0.0685484731,20234.187842771087,3.387755102040816e-06,4.480292359477125,34226.19486084417,0.0001309024382550547
205.04713515023204,0.0722733144,20236.528032,3.5714285714285714e-06,4.723746039215686,34230.15329857255,0.0001379995584014131
205.04448411693537,0.0760180072,20243.925830434782,3.7551020408163268e-06,4.96849720261438,34242.6666988008,0.00014509667854777151
205.04185941709108,0.0797591635,20249.73581088083,3.938775510204081e-06,5.213017222222222,34252.49429971215,0.0001521937986941299
205.03841090318394,0.0834735791,20248.541464851485,4.122448979591837e-06,5.455789483660131,34250.47405950042,0.0001592909188404883
