Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
124.8017757505263,11.70827,11708270.000000002,1e-06,765.2464052287582,19804576.967320267,3.863987635239567e-05
124.8195209542702,7.2313019,6109203.3293103445,1.1836734693877552e-06,472.6341111111111,10333737.396245211,4.573699649875406e-05
124.7984050035019,8.3226489,6086713.374626867,1.3673469387755102e-06,543.9639803921569,10295695.564401524,5.283411664511245e-05
124.81562123933013,9.41247203,6068567.493026316,1.5510204081632651e-06,615.1942503267974,10265001.746373927,5.993123679147083e-05
124.80439447031225,10.4936765,6049295.864705882,1.7346938775510204e-06,685.8612091503268,10232403.724090734,6.702835693782922e-05
124.80782127071936,11.5698462,6031090.0404255325,1.9183673469387756e-06,756.1990980392158,10201608.512824366,7.412547708418761e-05
124.81027264626547,12.378971,5889025.038834952,2.1020408163265306e-06,809.0830718954248,9961305.098369187,8.1222597230546e-05
124.80673462364302,13.7126026,5999263.637499999,2.285714285714286e-06,896.2485359477125,10147774.048267974,8.83197173769044e-05
124.8113588199562,14.7698076,5981161.755371901,2.4693877551020405e-06,965.3469019607844,10117154.655491818,9.541683752326277e-05
124.79865598735789,15.8255948,5965031.886153846,2.653061224489796e-06,1034.3526013071896,10089870.928997487,0.00010251395766962118
124.80843399864355,16.876062,5949115.381294965,2.836734693877551e-06,1103.0105882352943,10062948.109013967,0.00010961107781597956
124.79428221734062,17.9199646,5932961.252702703,3.020408163265306e-06,1171.2395163398694,10035623.347708886,0.00011670819796233794
124.80347513870916,18.9626596,5918282.2955414,3.2040816326530614e-06,1239.3895163398693,10010793.843700096,0.00012380531810869634
124.80796054836163,20.0028902,5904467.589156627,3.387755102040816e-06,1307.3784444444445,9987426.222704152,0.0001309024382550547
124.79765298610684,21.0288644,5888082.032,3.5714285714285714e-06,1374.4355816993464,9959709.999226144,0.0001379995584014131
124.80790446340866,22.0574054,5873982.959782609,3.7551020408163268e-06,1441.6604836601307,9935861.372495025,0.00014509667854777151
124.80041100206998,23.0788892,5859407.102590674,3.938775510204081e-06,1508.4241307189543,9911206.262421349,0.0001521937986941299
124.8027787453082,24.0899918,5843611.872277227,4.122448979591837e-06,1574.5092679738564,9884488.578727756,0.0001592909188404883
124.78946252928725,25.1041404,5829871.4672985785,4.306122448979591e-06,1640.7934901960784,9861246.638803085,0.00016638803898684666
124.79748566328458,26.1155229,5816639.191363636,4.489795918367347e-06,1706.8969215686275,9838864.200816398,0.00017348515913320506
124.80250018773535,27.1176062,5802457.221834061,4.673469387755102e-06,1772.3925620915034,9814875.353010816,0.00018058227927956346
124.79717952783994,28.1157102,5788528.570588236,4.857142857142857e-06,1837.6281176470588,9791314.993910035,0.0001876793994259218
124.7953684182021,29.1148709,5775824.591497975,5.040816326530612e-06,1902.9327385620916,9769826.17176259,0.0001947765195722802
124.80341952074058,30.1030183,5761905.846484375,5.224489795918367e-06,1967.5175359477123,9746282.56908599,0.0002018736397186386
124.79208129952211,31.0920558,5749097.11018868,5.408163265306122e-06,2032.1605098039217,9724616.549783206,0.000208970759864997
124.80302972744681,32.0758485,5736191.885036496,5.5918367346938776e-06,2096.46068627451,9702787.319264349,0.0002160678800113554
124.79776422304268,33.0555582,5723400.53639576,5.775510204081632e-06,2160.494,9681150.71123675,0.00022316500015771376
124.79475567775376,34.022579,5709268.393835616,5.9591836734693876e-06,2223.697973856209,9657246.145912794,0.00023026212030407216
