Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
122.63952503465879,11.7384673,11738467.3,1e-06,767.2200849673203,19855655.798954252,3.863987635239567e-05
122.62414974092918,7.31994516,6184091.600689654,1.1836734693877552e-06,478.4277882352941,10460411.152016226,4.573699649875406e-05
122.6032949494448,8.43592924,6169560.190447762,1.3673469387755102e-06,551.3679241830066,10435831.224103795,5.283411664511245e-05
122.5827471385866,9.54933017,6156804.978026316,1.5510204081632651e-06,624.1392267973856,10414255.740609221,5.993123679147083e-05
122.57391271428138,10.6533067,6141317.98,1.7346938775510204e-06,696.2945555555556,10388059.432836602,6.702835693782922e-05
122.5650223452812,11.7534866,6126817.482978723,1.9183673469387756e-06,768.2017385620916,10363531.794737868,7.412547708418761e-05
122.55473357792617,12.1238943,5767677.8708737865,2.1020408163265306e-06,792.4113921568628,9756045.967203503,8.1222597230546e-05
122.54662580430957,13.9473086,6101947.512499999,2.285714285714286e-06,911.5887973856209,10321464.158398692,8.83197173769044e-05
122.53653233221601,15.0326126,6087586.920661158,2.4693877551020405e-06,982.5236993464052,10297173.170373252,9.541683752326277e-05
122.52803310378633,16.1177223,6075141.482307692,2.653061224489796e-06,1053.4459019607843,10276121.670726998,0.00010251395766962118
122.51902995665152,17.1995744,6063159.320863309,2.836734693877551e-06,1124.1551895424836,10255853.805486433,0.00010961107781597956
122.50902046689059,18.2724283,6049655.315540541,3.020408163265306e-06,1194.2763594771243,10233011.736352237,0.00011670819796233794
122.50110723439113,19.3465325,6038089.761146496,3.2040816326530614e-06,1264.479248366013,10213448.56329878,0.00012380531810869634
122.49160080608553,20.4132557,6025599.574096386,3.387755102040816e-06,1334.1997189542485,10192321.371085914,0.0001309024382550547
122.48282089140407,21.4756626,6013185.528,3.5714285714285714e-06,1403.6380784313726,10171322.971545098,0.0001379995584014131
122.47437627347054,22.5380044,6001968.563043477,3.7551020408163268e-06,1473.0721830065359,10152349.438664392,0.00014509667854777151
122.46380684958554,23.5981956,5991251.732642488,3.938775510204081e-06,1542.3657254901962,10134221.885018796,0.0001521937986941299
122.45555759928644,24.6449858,5978239.12970297,4.122448979591837e-06,1610.7833856209152,10112211.024621757,0.0001592909188404883
122.44546309397836,25.6974139,5967645.881990522,4.306122448979591e-06,1679.5695359477124,10094292.511497693,0.00016638803898684666
122.43707425826106,26.746558,5957187.918181819,4.489795918367347e-06,1748.141045751634,10076602.83153892,0.00017348515913320506
122.42781830340596,27.7872494,5945743.32139738,4.673469387755102e-06,1816.1600915032682,10057244.258677399,0.00018058227927956346
122.41831026646139,28.8292608,5935436.047058824,4.857142857142857e-06,1884.265411764706,10039809.47044983,0.0001876793994259218
122.4104803108765,29.8661623,5924866.205263157,5.040816326530612e-06,1952.036751633987,10021930.548510494,0.0001947765195722802
122.40035691018583,30.896616,5913805.406250001,5.224489795918367e-06,2019.3866666666668,10003221.170833334,0.0002018736397186386
122.39235875606337,31.9283323,5903729.368679246,5.408163265306122e-06,2086.8191045751637,9986177.520354176,0.000208970759864997
122.38184374762321,32.95637,5893657.408759124,5.5918367346938776e-06,2154.0111111111114,9969140.767234389,0.0002160678800113554
122.37328606460378,33.9797645,5883422.121908128,5.775510204081632e-06,2220.899640522876,9951827.746077277,0.00022316500015771376
122.36470010921906,34.9931507,5872138.30239726,5.9591836734693876e-06,2287.1340326797385,9932741.128499418,0.00023026212030407216
122.35555473040121,36.0104748,5862170.3162790695,6.142857142857143e-06,2353.6258039215686,9915880.24740538,0.00023735924045043056
122.34671702336821,37.0255918,5852432.252258065,6.3265306122448975e-06,2419.973320261438,9899408.280290114,0.0002444563605967889
122.3381870014684,38.0332062,5842091.234482759,6.510204081632653e-06,2485.8304705882356,9881916.414929006,0.00025155348074314734
122.32864988379835,39.0416557,5832442.467378049,6.6938775510204075e-06,2551.742202614379,9865595.49383947,0.0002586506008895057
122.31969963833866,40.0470544,5822865.476557864,6.877551020408163e-06,2617.4545359477124,9849395.982569773,0.0002657477210358641
122.30937905489918,41.042968,5812443.4450867055,7.061224489795918e-06,2682.5469281045753,9831767.082277382,0.0002728448411822225
122.30165938455465,42.0417274,5802942.655211268,7.244897959183673e-06,2747.825320261438,9815696.465154745,0.0002799419613285809
122.29338025679345,43.0372823,5793480.309615385,7.428571428571428e-06,2812.8942679738566,9799690.876656612,0.00028703908147493926
122.28353459779001,44.0259438,5783569.02466488,7.612244897959183e-06,2877.512666666667,9782925.905773014,0.00029413620162129764
122.27438847112599,45.0159372,5774295.6094240835,7.79591836734694e-06,2942.218117647059,9767239.893587928,0.00030123332176765607
122.26498973269804,46.0011403,5764848.784398977,7.979591836734695e-06,3006.6104771241835,9751260.558185982,0.0003083304419140145
122.25671010679275,46.9743605,5754359.161250001,8.163265306122448e-06,3070.219640522876,9733517.326349674,0.0003154275620603728
122.246668158189,47.9533356,5745020.646454768,8.346938775510204e-06,3134.204941176471,9717721.198055519,0.0003225246822067312
122.23850044691179,48.9287004,5735661.051674641,8.53061224489796e-06,3197.954274509804,9701889.41289802,0.0003296218023530896
122.22982858667666,49.8969215,5725876.237704918,8.714285714285715e-06,3261.236699346405,9685338.368091717,0.000336718922499448
122.22017807553664,50.8692291,5716954.646559632,8.89795918367347e-06,3324.7862156862743,9670247.46751394,0.0003438160426458064
122.2118978403897,51.8336394,5707524.338426966,9.081632653061225e-06,3387.819568627451,9654296.070489535,0.0003509131627921648
122.20333777136065,52.7919468,5697809.236123347,9.26530612244898e-06,3450.4540392156864,9637862.943194263,0.0003580102829385232
122.19379854278552,53.751482,5688601.766738662,9.448979591836735e-06,3513.168758169935,9622288.478640297,0.00036510740308488154
122.18557380076936,54.7064474,5679271.022457628,9.63265306122449e-06,3575.584797385621,9606505.4941963,0.00037220452323123997
122.17645389435168,55.651438,5669273.30977131,9.816326530612245e-06,3637.348888888889,9589594.330515131,0.00037930164337759834
122.16845280164229,56.6004017,5660040.169999999,1e-05,3699.372660130719,9573976.4444183,0.00038639876352395677
119.40873692567803,6.90664111,6906641.11,1e-06,451.4144516339869,11682606.008287583,3.863987635239567e-05
119.39606119109389,8.17761414,6908674.014827585,1.1836734693877552e-06,534.4845843137255,11686044.673446923,4.573699649875406e-05
119.38383458143142,9.43007651,6896623.119253731,1.3673469387755102e-06,616.3448699346405,11665660.544201737,5.283411664511245e-05
119.37815643898897,10.6708214,6879871.6921052635,1.5510204081632651e-06,697.4393071895424,11637325.450436877,5.993123679147083e-05
119.37284418251919,11.9054827,6863160.615294118,1.7346938775510204e-06,778.1361241830066,11609058.609399464,6.702835693782922e-05
119.36682922535667,13.1354495,6847202.39893617,1.9183673469387756e-06,858.5261111111112,11582065.234278962,7.412547708418761e-05
119.36143245181628,13.9424067,6632795.420388349,2.1020408163265306e-06,911.2684117647059,11219395.129388921,8.1222597230546e-05
119.35555743803607,15.5864205,6819058.968749999,2.285714285714286e-06,1018.7202941176471,11534460.530147059,8.83197173769044e-05
119.35018885521242,16.7971048,6802133.348760331,2.4693877551020405e-06,1097.8499869281045,11505830.78862205,9.541683752326277e-05
119.34465139105762,18.0089797,6788000.0407692315,2.653061224489796e-06,1177.0574967320263,11481924.251967823,0.00010251395766962118
119.33928223572153,19.2162054,6774058.0187050365,2.836734693877551e-06,1255.961137254902,11458341.276084075,0.00010961107781597956
119.33366025003292,20.4129153,6758330.065540542,3.020408163265306e-06,1334.1774705882356,11431737.391907794,0.00011670819796233794
119.3284881259941,21.611258,6744914.917197452,3.2040816326530614e-06,1412.500522875817,11409045.624645103,0.00012380531810869634
119.32297827995407,22.8043688,6731410.06746988,3.387755102040816e-06,1490.4816209150326,11386202.127197418,0.0001309024382550547
119.3176093956317,23.9857153,6716000.284,3.5714285714285714e-06,1567.6938104575163,11360136.428099345,0.0001379995584014131
119.31243712846357,25.1702082,6702935.879347826,3.7551020408163268e-06,1645.1116470588236,11338037.944936061,0.00014509667854777151
119.30692712993564,26.3512597,6690216.193264249,3.938775510204081e-06,1722.3045555555557,11316522.55435809,0.0001521937986941299
119.30189531373878,27.5174828,6675032.956435643,4.122448979591837e-06,1798.5282875816995,11290840.059644083,0.0001592909188404883
119.29540138124352,28.6882015,6662188.97393365,4.306122448979591e-06,1875.0458496732028,11269114.421268161,0.00016638803898684666
119.29079111194316,29.8562905,6649810.156818182,4.489795918367347e-06,1951.3915359477126,11248175.611663695,0.00017348515913320506
119.2855624798057,31.0150524,6636408.592139738,4.673469387755102e-06,2027.1276078431372,11225506.821214143,0.00018058227927956346
119.28064273064429,32.1747107,6624205.144117647,4.857142857142857e-06,2102.9222679738564,11204864.649004232,0.0001876793994259218
119.27510460239762,33.3303281,6612089.380161944,5.040816326530612e-06,2178.4528169934642,11184370.794679157,0.0001947765195722802
119.26908815988051,34.4769473,6599103.194140625,5.224489795918367e-06,2253.395248366013,11162404.618585583,0.0002018736397186386
119.26357822099995,35.6239009,6587060.9211320765,5.408163265306122e-06,2328.3595359477126,11142035.074437788,0.000208970759864997
119.25840547175912,36.7673988,6575191.75620438,5.5918367346938776e-06,2403.097960784314,11121958.343174469,0.0002160678800113554
119.25309164662679,37.9069392,6563392.299646643,5.775510204081632e-06,2477.577725490196,11101999.52384674,0.00022316500015771376
119.24774994389882,39.033828,6550197.164383562,5.9591836734693876e-06,2551.2305882352944,11079679.909427881,0.00023026212030407216
119.24268978484791,40.1624269,6538069.495348837,6.142857142857143e-06,2624.9952222222223,11059165.91762274,0.00023735924045043056
119.23717912326133,41.2890299,6526330.532580646,6.3265306122448975e-06,2698.6294052287585,11039309.423737722,0.0002444563605967889
119.23211840019395,42.4084112,6514144.66708464,6.510204081632653e-06,2771.791581699347,11018696.992428137,0.00025155348074314734
119.22669254276556,43.529285,6502850.503048781,6.6938775510204075e-06,2845.0513071895425,10999592.877052447,0.0002586506008895057
119.22205342502012,44.6451537,6491431.843620178,6.877551020408163e-06,2917.9839019607844,10980278.177313088,0.0002657477210358641
119.21688030501355,45.7522246,6479361.287283237,7.061224489795918e-06,2990.341477124183,10959860.791822886,0.0002728448411822225
119.2116505341914,46.8601139,6468015.721408451,7.244897959183673e-06,3062.7525424836604,10940669.730068674,0.0002799419613285809
119.20698346513382,47.9622557,6456457.498076923,7.428571428571428e-06,3134.787954248366,10921118.957531424,0.00028703908147493926
119.20155690051342,49.0581614,6444637.8246648805,7.612244897959183e-06,3206.415777777778,10901125.94132857,0.00029413620162129764
119.19643973179343,50.1536755,6433324.867801047,7.79591836734694e-06,3278.0180065359477,10881990.037822947,0.00030123332176765607
119.19056351720106,51.2459841,6422130.999744245,7.979591836734695e-06,3349.4107254901965,10863055.5734236,0.0003083304419140145
