Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
144.23968933947734,2.09397574,2093975.74,1e-06,136.86115947712418,3541966.807267974,3.863987635239567e-05
144.24088309817296,2.48615379,2100371.3053448275,1.1836734693877552e-06,162.4937117647059,3552784.92694929,4.573699649875406e-05
144.24213055825857,2.86228998,2093316.5525373134,1.3673469387755102e-06,187.07777647058825,3540851.7895206325,5.283411664511245e-05
144.24204954850288,3.23683709,2086908.1238157896,1.5510204081632651e-06,211.5579797385621,3530011.9113955973,5.993123679147083e-05
144.24202224184197,3.6087606,2080344.3458823531,1.7346938775510204e-06,235.86670588235296,3518909.259570935,6.702835693782922e-05
144.24481616374572,3.9791034,2074213.474468085,1.9183673469387756e-06,260.07211764705886,3508538.8705381732,7.412547708418761e-05
144.24400242755988,4.28839648,2040110.9467961167,2.1020408163265306e-06,280.287351633987,3450854.33353487,8.1222597230546e-05
144.2451688735353,4.71696971,2063674.2481249997,2.285714285714286e-06,308.2986738562092,3490711.7347369283,8.83197173769044e-05
144.24752906708326,5.0813228,2057725.7619834712,2.4693877551020405e-06,332.11260130718955,3480649.8509890353,9.541683752326277e-05
144.24809840702798,5.44614363,2052777.2143846154,2.653061224489796e-06,355.9571,3472279.3665538463,0.00010251395766962118
144.25119085822556,5.81017901,2048192.6006474819,2.836734693877551e-06,379.75026209150326,3464524.477435087,0.00010961107781597956
144.25214066397106,6.16993655,2042749.2631756759,3.020408163265306e-06,403.26382679738566,3455317.054312843,0.00011670819796233794
144.25371396224895,6.52978028,2037956.902675159,3.2040816326530614e-06,426.7830248366013,3447210.76086491,0.00012380531810869634
144.25596536195164,6.88792501,2033182.683674699,3.387755102040816e-06,450.191177124183,3439135.1538236085,0.0001309024382550547
144.2570230216548,7.24304645,2028053.0059999998,3.5714285714285714e-06,473.40172875816995,3430458.287273203,0.0001379995584014131
144.25903047793565,7.59855331,2023527.7836413041,3.7551020408163268e-06,496.6374712418301,3422803.8588651605,0.00014509667854777151
144.26144478929405,7.95264052,2019064.1734715027,3.938775510204081e-06,519.7804261437909,3415253.6476759803,0.0001521937986941299
144.26323515253574,8.30159635,2013753.570049505,4.122448979591837e-06,542.5879967320262,3406270.7446327577,0.0001592909188404883
144.26570360842956,8.65347629,2009575.0626066355,4.306122448979591e-06,565.5866856209151,3399202.7856378905,0.00016638803898684666
144.26925700706616,9.002873,2005185.3499999999,4.489795918367347e-06,588.4230718954248,3391777.5724183,0.00017348515913320506
144.27039611206462,9.34959483,2000568.3260698689,4.673469387755102e-06,611.0846294117647,3383967.8613521704,0.00018058227927956346
144.27397679637596,9.69688325,1996417.1397058826,4.857142857142857e-06,633.7832189542485,3376946.1160515198,0.0001876793994259218
144.2767437610404,10.0421916,1992175.6615384617,5.040816326530612e-06,656.3523921568628,3369771.6418702872,0.0001947765195722802
144.2783170130175,10.3841375,1987588.8183593752,5.224489795918367e-06,678.7017973856209,3362012.9816431785,0.0002018736397186386
144.28244012969887,10.7268934,1983463.3079245284,5.408163265306122e-06,701.1041437908497,3355034.6672605746,0.000208970759864997
144.2840133709599,11.0679621,1979307.0908759125,5.5918367346938776e-06,723.3962156862746,3348004.4125404325,0.0002160678800113554
144.28729546035564,11.4078249,1975206.4314487635,5.775510204081632e-06,745.6094705882354,3341068.1337185623,0.00022316500015771376
144.2898180003437,11.7431916,1970604.0698630137,5.9591836734693876e-06,767.5288627450981,3333283.224055869,0.00023026212030407216
144.29396836529594,10.1550549,1653148.4720930231,6.142857142857143e-06,663.7290784313725,2796306.042991336,0.00023735924045043056
144.29771141251973,10.4596358,1653297.271612903,6.3265306122448975e-06,683.6363267973855,2796557.737865486,0.0002444563605967889
144.29955585260956,10.7509704,1651402.9768025079,6.510204081632653e-06,702.6778039215686,2793353.5320031964,0.00025155348074314734
144.30316371675627,11.0401218,1649286.4884146343,6.6938775510204075e-06,721.5765882352941,2789773.4849784793,0.0002586506008895057
144.30492668608605,11.3279173,1647085.8982195845,6.877551020408163e-06,740.3867516339869,2786051.179472082,0.0002657477210358641
144.3081818440116,11.6114989,1644403.0234104048,7.061224489795918e-06,758.9214967320262,2781513.087964789,0.0002728448411822225
144.31070432102737,11.8960897,1641995.4797183098,7.244897959183673e-06,777.522202614379,2777440.7199418205,0.0002799419613285809
144.31417607066396,12.1804577,1639676.9980769232,7.428571428571428e-06,796.1083464052288,2773519.000668678,0.00028703908147493926
144.3162375431854,12.4620817,1637109.9284182307,7.612244897959183e-06,814.5151437908497,2769176.7939518834,0.00029413620162129764
144.31919413188808,12.7441311,1634718.3871727749,7.79591836734694e-06,832.9497450980393,2765131.4941197005,0.00030123332176765607
144.32193364295927,13.0253047,1632327.1874680305,7.979591836734695e-06,851.3271045751634,2761086.772004747,0.0003083304419140145
144.3246462961678,13.3029522,1629611.6445000002,8.163265306122448e-06,869.474,2756493.4222000004,0.0003154275620603728
144.3286604243036,13.5816585,1627142.4608801957,8.346938775510204e-06,887.6900980392157,2752316.7900378737,0.0003225246822067312
144.33085746984835,13.8596459,1624695.3327751197,8.53061224489796e-06,905.8592091503268,2748177.464850987,0.0003296218023530896
144.3350890870996,14.1365742,1622229.826229508,8.714285714285715e-06,923.9590980392157,2744007.0524718743,0.000336718922499448
144.33744857189302,14.4136948,1619887.7183486237,8.89795918367347e-06,942.0715555555556,2740045.3693374107,0.0003438160426458064
144.3408660588126,14.6889824,1617438.511460674,9.081632653061225e-06,960.0642091503269,2735902.5278825,0.0003509131627921648
144.34409377366597,14.9644133,1615101.8759911892,9.26530612244898e-06,978.06622875817,2731950.1013498027,0.0003580102829385232
144.34566689903855,15.2366163,1612514.4680345573,9.448979591836735e-06,995.8572745098039,2727573.492335578,0.00036510740308488154
144.34987113831855,15.5113575,1610289.2319915255,9.63265306122449e-06,1013.8142156862746,2723809.4982967763,0.00037220452323123997
144.3528276082664,15.7814468,1607673.3746361744,9.816326530612245e-06,1031.467111111111,2719384.767031647,0.00037930164337759834
144.35629918325424,16.0532448,1605324.48,1e-05,1049.23168627451,2715411.604078431,0.00038639876352395677
142.34865323075655,2.590595,2590595.0,1e-06,169.3199346405229,4381999.908496733,3.863987635239567e-05
142.3435414182939,3.09735132,2616727.839310345,1.1836734693877552e-06,202.44126274509804,4426203.691591616,4.573699649875406e-05
142.33745108404295,3.56447871,2606857.564029851,1.3673469387755102e-06,232.97246470588235,4409508.088698858,5.283411664511245e-05
142.33217634546077,4.02957107,2598012.926710527,1.5510204081632651e-06,263.37065816993464,4394547.355769179,5.993123679147083e-05
142.32826098256763,4.49393849,2590623.3648235295,1.7346938775510204e-06,293.72146993464054,4382047.887688428,6.702835693782922e-05
142.3214903657687,4.95501928,2582935.5821276596,1.9183673469387756e-06,323.8574692810458,4369043.978134892,7.412547708418761e-05
142.31665026569226,5.40343442,2570565.8891262137,2.1020408163265306e-06,353.1656483660131,4348120.601999112,8.1222597230546e-05
142.3115656200746,5.87575327,2570642.0556249996,2.285714285714286e-06,384.0361614379085,4348249.437880719,8.83197173769044e-05
142.30419679539747,6.32880108,2562902.916694215,2.4693877551020405e-06,413.6471294117647,4335158.659087992,9.541683752326277e-05
142.3018583552032,6.78342295,2556828.6503846156,2.653061224489796e-06,443.360977124183,4324884.017774762,0.00010251395766962118
142.2956860446025,7.23977612,2552151.2941007195,2.836734693877551e-06,473.18798169934644,4316972.254335074,0.00010961107781597956
142.29030199907717,7.69023476,2546091.2381081083,3.020408163265306e-06,502.62972287581704,4306721.649819467,0.00011670819796233794
142.28551645453808,8.14152761,2540986.3241401273,3.2040816326530614e-06,532.1259875816994,4298086.671159903,0.00012380531810869634
142.27950688316295,8.59123909,2535968.1651204824,3.387755102040816e-06,561.5188947712419,4289598.43877896,0.0001309024382550547
142.27518341273634,9.03541021,2529914.8588,3.5714285714285714e-06,590.5496869281046,4279359.251355818,0.0001379995584014131
142.26917421990402,9.47857681,2524186.2157065216,3.7551020408163268e-06,619.5148241830066,4269669.232842143,0.00014509667854777151
142.2644697549983,9.92432163,2519646.4241968915,3.938775510204081e-06,648.6484725490196,4261990.160667683,0.0001521937986941299
142.25829715576697,10.3654714,2514396.527722772,4.122448979591837e-06,677.4817908496733,4253109.943625187,0.0001592909188404883
142.25348404642,10.8084302,2510014.596208531,4.306122448979591e-06,706.4333464052288,4245697.8921488095,0.00016638803898684666
142.24799113549795,11.2476242,2505152.662727273,4.489795918367347e-06,735.1388366013073,4237473.91577659,0.00017348515913320506
142.24271535061854,11.6831211,2499881.8074235804,4.673469387755102e-06,763.6026862745098,4228558.246805376,0.00018058227927956346
142.23300724968047,9.78605157,2014775.3232352943,4.857142857142857e-06,639.6112137254902,3407999.043485583,0.0001876793994259218
142.22830302806167,10.1512697,2013814.6368421053,5.040816326530612e-06,663.4816797385621,3406374.039312006,0.0001947765195722802
142.2237342812122,10.5124435,2012147.3886718752,5.224489795918367e-06,687.0878104575164,3403553.8835835382,0.0002018736397186386
142.21807828787453,10.8712882,2010162.7237735852,5.408163265306122e-06,710.5417124183007,3400196.8164222473,0.000208970759864997
142.2138356962763,11.2288602,2008080.8386861314,5.5918367346938776e-06,733.912431372549,3396675.300993273,0.0002160678800113554
142.20910398697978,11.5832337,2005577.5664310954,5.775510204081632e-06,757.0740980392156,3392441.007793252,0.00022316500015771376
142.20420891272184,11.9341482,2002648.156849315,5.9591836734693876e-06,780.0096862745098,3387485.9019124364,0.00023026212030407216
142.19974907198642,12.2890567,2000544.1139534882,6.142857142857143e-06,803.2063202614379,3383926.906478188,0.00023735924045043056
142.19493560977838,12.6439531,1998560.3287096773,6.3265306122448975e-06,826.4021633986928,3380571.327255324,0.0002444563605967889
142.19014949392684,12.9946853,1996048.8391849531,6.510204081632653e-06,849.3258366013073,3376323.1345167705,0.00025155348074314734
142.1856348235424,13.3483792,1994117.624390244,6.6938775510204075e-06,872.4430849673203,3373056.4783803606,0.0002586506008895057
142.18095724219998,13.6993762,1991897.4296735905,6.877551020408163e-06,895.3840653594772,3369301.0117616034,0.0002657477210358641
142.17619796210488,14.047245,1989349.725433526,7.061224489795918e-06,918.1205882352941,3364991.5617137025,0.0002728448411822225
142.17122147042198,14.3947991,1986887.7630985917,7.244897959183673e-06,940.8365424836602,3360827.144378533,0.0002799419613285809
142.16521103891844,14.7448449,1984882.9673076924,7.428571428571428e-06,963.7153529411765,3357436.0257466068,0.00028703908147493926
142.1620020805132,15.0934299,1982783.0163538877,7.612244897959183e-06,986.4986862745099,3353883.951845661,0.00029413620162129764
142.15740603384924,15.4407279,1980616.9295811518,7.79591836734694e-06,1009.1979019607844,3350220.008990864,0.00030123332176765607
142.15319049630023,15.7877488,1978515.8342710994,7.979591836734695e-06,1031.8790065359476,3346665.999407585,0.0003083304419140145
142.1481317305665,16.1313356,1976088.611,8.163265306122448e-06,1054.335660130719,3342560.3433124186,0.0003154275620603728
142.14326365916648,16.4746885,1973740.1870415648,8.346938775510204e-06,1076.7770261437909,3338587.9765121373,0.0003225246822067312
142.13836818087537,16.8164659,1971308.203588517,8.53061224489796e-06,1099.1154183006538,3334474.2685536486,0.0003296218023530896
142.13341837413995,17.1600466,1969185.6754098362,8.714285714285715e-06,1121.5716732026144,3330884.005203043,0.000336718922499448
142.12868618779697,17.5038553,1967176.3983944955,8.89795918367347e-06,1144.0428300653596,3327485.3065653294,0.0003438160426458064
142.12433452273473,17.8459732,1965062.2175280896,9.081632653061225e-06,1166.403477124183,3323909.1627207166,0.0003509131627921648
142.11775290928546,18.1862836,1962836.7762114534,9.26530612244898e-06,1188.6459869281045,3320144.8214609423,0.0003580102829385232
142.11440778249954,18.5263995,1960677.2688984883,9.448979591836735e-06,1210.8757843137255,3316492.007783848,0.00036510740308488154
142.10926709240607,18.8628052,1958214.9466101695,9.63265306122449e-06,1232.8630849673204,3312326.9815863525,0.00037220452323123997
142.1039634679921,19.1975944,1955680.0948024946,9.816326530612245e-06,1254.7447320261438,3308039.271469841,0.00037930164337759834
142.09999268520465,19.5382128,1953821.2799999998,1e-05,1277.0073725490197,3304895.0801568627,0.00038639876352395677
140.221189914321,3.04088548,3040885.48,1e-06,198.75068496732027,5143667.726954249,3.863987635239567e-05
140.2199901334051,3.64425919,3078770.695,1.1836734693877552e-06,238.1868751633987,5207750.6919346405,4.573699649875406e-05
140.2219258826981,4.19182639,3065664.076268657,1.3673469387755102e-06,273.97558104575165,5185580.803518486,5.283411664511245e-05
140.22241668035872,4.7362558,3053638.6078947373,1.5510204081632651e-06,309.5592026143791,5165239.684465085,5.993123679147083e-05
140.22241668035872,5.27748543,3042315.130235294,1.7346938775510204e-06,344.9336882352941,5146085.984999307,6.702835693782922e-05
140.2213262217556,5.8136751,3030532.764893617,1.9183673469387756e-06,379.9787647058824,5126156.0755194,7.412547708418761e-05
140.21813625549825,6.34957351,3020670.8931067963,2.1020408163265306e-06,415.0048045751634,5109474.687163653,8.1222597230546e-05
140.22088985491638,6.88434627,3011901.4931249996,2.285714285714286e-06,449.95727254901965,5094641.218436275,8.83197173769044e-05
140.2193634838377,7.41178406,3001466.272231405,2.4693877551020405e-06,484.4303307189542,5076990.008192729,9.541683752326277e-05
140.21843631598207,7.93926048,2992490.4886153843,2.653061224489796e-06,518.9059137254902,5061807.440873605,0.00010251395766962118
140.2199901334051,8.46523254,2984146.7227338133,2.836734693877551e-06,553.2831725490197,5047693.9336177185,0.00010961107781597956
140.21974496254057,8.98289118,2974065.3231081082,3.020408163265306e-06,587.1170705882353,5030641.213205088,0.00011670819796233794
