Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-03-29 17:03:11.968761,175.859943003902,-0.000114176563,-inf,0.0,-0.0035239679938271606,-inf,0.0
2023-03-29 17:03:13.250517,175.8470109615738,0.0885531633,1762.20794967,5.0251256281407036e-05,2.733122324074074,1242.7917175913424,0.0021991797059696737
2023-03-29 17:03:14.393607,175.8349991190801,0.174421691,1735.4958254499998,0.00010050251256281407,5.383385524691358,1223.953074430015,0.004398359411939347
2023-03-29 17:03:15.008193,175.82900616506475,0.259576622,1721.8582592666664,0.00015075376884422112,8.01162413580247,1214.335222970473,0.006597539117909021
2023-03-29 17:03:15.606060,175.82264540118197,0.342742242,1705.1426539499998,0.00020100502512562814,10.57846425925926,1202.5465939122685,0.008796718823878695
2023-03-29 17:03:16.230334,175.81633708361036,0.421981678,1679.48707844,0.0002512562814070352,13.024125864197533,1184.453078467716,0.010995898529848369
2023-03-29 17:03:16.840880,175.81015970934786,0.499111701,1655.3871416499999,0.00030150753768844223,15.40468212962963,1167.4566724290894,0.013195078235818041
2023-03-29 17:03:17.460838,175.80387779044156,0.576019238,1637.5404051714286,0.00035175879396984926,17.77837154320988,1154.870316610097,0.015394257941787715
2023-03-29 17:03:18.081287,175.7977268163498,0.650297687,1617.6154964125,0.0004020100502512563,20.0709162654321,1140.8183362044945,0.01759343764775739
2023-03-29 17:03:18.710855,175.79133943890872,0.720639243,1593.4134373000002,0.0004522613065326633,22.24195194444445,1123.7499087131175,0.01979261735372706
2023-03-29 17:03:19.356393,175.7850049497598,0.789604869,1571.31368931,0.0005025125628140704,24.37052064814815,1108.1641296522685,0.021991797059696738
2023-03-29 17:03:19.964654,175.77885388590423,0.855715032,1548.0662851636364,0.0005527638190954774,26.410957777777778,1091.7689696292928,0.024190976765666408
2023-03-29 17:03:20.571651,175.7727821732933,0.919029082,1524.0565609833332,0.0006030150753768845,28.36509512345679,1074.836185755221,0.026390156471636082
2023-03-29 17:03:21.195398,175.76626325312105,0.981111161,1501.854777223077,0.0006532663316582914,30.281208672839508,1059.1784462823243,0.028589336177605753
2023-03-29 17:03:21.829517,175.7597703194952,1.04266432,1482.0728548571428,0.0007035175879396985,32.180997530864204,1045.2273065890654,0.03078851588357543
2023-03-29 17:03:22.443334,175.75419773969898,1.10239663,1462.5128624666668,0.0007537688442211055,34.024587345679016,1031.432682326029,0.0329876955895451
2023-03-29 17:03:23.044984,175.74809945056694,1.15967414,1442.344711625,0.0008040201005025126,35.79241172839506,1017.2091561923223,0.03518687529551478
2023-03-29 17:03:24.402790,175.73464059920246,1.21486526,1422.1069808235293,0.0008542713567839197,37.4958413580247,1002.9365590067175,0.03738605500148445
2023-03-29 17:03:25.021025,175.72888400657186,1.26942441,1403.4192088333334,0.0009045226130653266,39.17976574074074,989.7570654889404,0.03958523470745412
2023-03-29 17:03:25.634266,175.72246982762098,1.32239963,1385.0396124736842,0.0009547738693467337,40.81480339506173,976.7949118834471,0.041784414413423794
2023-03-29 17:03:26.270328,175.71631890702014,1.37492638,1368.0517481,0.0010050251256281408,42.435999382716055,964.8142729655864,0.043983594119393475
2023-03-29 17:03:26.895565,175.70953685131508,1.41759356,1343.3386592380953,0.0010552763819095478,43.75288765432099,947.3854433206938,0.04618277382536314
