Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.13651740288695,3.37453618,33745361.800000004,1e-07,220.55792026143794,57080389.76366014,3.863987635239567e-06
113.13717121089145,6.23345295,62334529.50000001,1e-07,407.4152254901961,105439060.35686275,3.863987635239567e-06
113.13680162586657,6.23954376,62395437.6,1e-07,407.81331764705885,105542086.60705884,3.863987635239567e-06
113.13606245505213,6.23984966,62398496.6,1e-07,407.83331111111113,105547260.91555557,3.863987635239567e-06
113.13700048648582,6.24073547,62407354.7,1e-07,407.89120718954246,105562244.4206536,3.863987635239567e-06
113.1359489564755,6.240816,62408160.0,1e-07,407.8964705882353,105563606.58823529,3.863987635239567e-06
113.13637529134063,6.24269969,62426996.900000006,1e-07,408.0195875816994,105595469.26614381,3.863987635239567e-06
113.13617643048936,6.24170638,62417063.800000004,1e-07,407.95466535947713,105578667.39503269,3.863987635239567e-06
113.13589220717812,6.24328214,62432821.4,1e-07,408.0576562091503,105605321.4269281,3.863987635239567e-06
113.13600570576682,6.24330647,62433064.7,1e-07,408.0592464052288,105605732.96967322,3.863987635239567e-06
113.13569286926253,6.24246246,62424624.6,1e-07,408.00408235294117,105591456.51294118,3.863987635239567e-06
113.13560750683101,6.24295993,62429599.3,1e-07,408.0365967320261,105599871.23424836,3.863987635239567e-06
113.13572148236501,6.24307631,62430763.1,1e-07,408.0442032679739,105601839.80575165,3.863987635239567e-06
113.13469808611589,6.24221289,62422128.900000006,1e-07,407.9877705882353,105587235.0282353,3.863987635239567e-06
113.13484019810704,6.24313625,62431362.5,1e-07,408.0481209150327,105602853.69281048,3.863987635239567e-06
113.13515303510916,6.24302147,62430214.70000001,1e-07,408.04061895424843,105600912.1853595,3.863987635239567e-06
113.13415825096028,6.24383857,62438385.7,1e-07,408.0940241830066,105614733.4585621,3.863987635239567e-06
113.13481206184332,6.24469534,62446953.4,1e-07,408.1500222222222,105629225.75111112,3.863987635239567e-06
113.13484019810704,6.24398077,62439807.7,1e-07,408.10331830065365,105617138.77620918,3.863987635239567e-06
113.13424313673634,6.24391255,62439125.50000001,1e-07,408.0988594771242,105615984.83267975,3.863987635239567e-06
