Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.07235926724101,10.9164265,24258725.555555556,4.5e-07,713.4919281045752,41033713.55410313,1.7387944358578053e-05
113.07306990952242,3.89622532,8658278.48888889,4.5e-07,254.65524967320263,14645506.358983299,1.7387944358578053e-05
113.07187612533936,10.9506358,24334746.222222224,4.5e-07,715.7278300653595,41162302.76020334,1.7387944358578053e-05
113.07235926724101,3.89637939,8658620.866666667,4.5e-07,254.66531960784314,14646085.49211329,1.7387944358578053e-05
113.07218899911818,10.9696551,24377011.333333336,4.5e-07,716.9709215686275,41233794.33376907,1.7387944358578053e-05
113.0721317661235,3.89644172,8658759.377777778,4.5e-07,254.6693934640523,14646319.784110384,1.7387944358578053e-05
113.07235926724101,10.9385679,24307928.666666668,4.5e-07,714.9390784313726,41116940.77734205,1.7387944358578053e-05
113.07170538012076,3.89651481,8658921.8,4.5e-07,254.6741705882353,14646594.521830067,1.7387944358578053e-05
113.07156325137774,10.9580942,24351320.444444444,4.5e-07,716.2153071895425,41190338.11125635,1.7387944358578053e-05
113.07071047812732,3.89658094,8659068.755555557,4.5e-07,254.67849281045753,14646843.097632535,1.7387944358578053e-05
113.0705115928954,10.8984812,24218847.111111116,4.5e-07,712.3190326797386,40966259.03500363,1.7387944358578053e-05
113.07144973913312,3.8966192,8659153.777777778,4.5e-07,254.6809934640523,14646986.912999274,1.7387944358578053e-05
113.070767234331,10.9439406,24319868.0,4.5e-07,715.2902352941177,41137136.19869281,1.7387944358578053e-05
113.07090936328532,3.89675605,8659457.88888889,4.5e-07,254.68993790849674,14647501.317937545,1.7387944358578053e-05
113.06991445981276,10.9578099,24350688.666666668,4.5e-07,716.1967254901962,41189269.45708062,1.7387944358578053e-05
113.070539732537,3.89671504,8659366.755555557,4.5e-07,254.68725751633988,14647347.16560639,1.7387944358578053e-05
113.07036946383549,10.9196351,24265855.77777778,4.5e-07,713.7016405228759,41045774.348293394,1.7387944358578053e-05
113.07005658899345,3.89673866,8659419.244444445,4.5e-07,254.68880130718955,14647435.95073348,1.7387944358578053e-05
113.07002844932644,10.9338201,24297378.0,4.5e-07,714.6287647058824,41099094.29019608,1.7387944358578053e-05
113.06911844031474,3.89670345,8659341.0,4.5e-07,254.6865,14647303.6,1.7387944358578053e-05
