Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-21 18:26:02.005764,286.4845156921604,1.742227752e-06,-0.017422277519999998,-0.0001,3.350437984615385e-05,-0.029818898063076922,-0.0011235955056179776
2023-06-21 18:26:05.062581,286.5092282029248,1.7742166600000002e-06,-0.017922290118781724,-9.899497487437187e-05,3.411955115384616e-05,-0.030674688857145645,-0.0011123030884760885
2023-06-21 18:26:08.067755,286.53368682246526,1.8148584320000002e-06,-0.01852086297271795,-9.798994974874372e-05,3.4901123692307695e-05,-0.03169916931869034,-0.001101010671334199
2023-06-21 18:26:11.094028,286.5580109535078,1.858424854e-06,-0.01916199719927461,-9.698492462311559e-05,3.57389395e-05,-0.032796495206450775,-0.00108971825419231
2023-06-21 18:26:14.092541,286.58223072034434,1.891563702e-06,-0.019707915010366492,-9.597989949748744e-05,3.6376225038461544e-05,-0.03373085453697342,-0.0010784258370504208
2023-06-21 18:26:17.093054,286.6062164643026,1.9215964e-06,-0.020232681671957672,-9.49748743718593e-05,3.695377692307692e-05,-0.03462901286161985,-0.0010671334199085316
2023-06-21 18:26:20.105632,286.63057009538835,1.958305182e-06,-0.02083971824695187,-9.396984924623117e-05,3.765971503846154e-05,-0.035667979307283,-0.0010558410027666425
2023-06-21 18:26:23.109370,286.6545156593268,1.9956997399999997e-06,-0.0214672566627027,-9.296482412060302e-05,3.837884115384615e-05,-0.03674203544193347,-0.001044548585624753
2023-06-21 18:26:26.125391,286.6784911961179,2.025147534e-06,-0.022022096134754098,-9.195979899497488e-05,3.894514488461539e-05,-0.037691664538329124,-0.001033256168482864
2023-06-21 18:26:29.137769,286.7022573320292,2.0581651e-06,-0.022628445022099448,-9.095477386934673e-05,3.958009807692308e-05,-0.03872945398013175,-0.0010219637513409745
