Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
87.74826445957669,6.5636839,41023024.375,1.6e-07,112.58462950257291,41571874.443825044,2.7081922816519973e-06
87.74850746905199,1.49559161,9347447.5625,1.6e-07,25.653372384219555,9472507.75287307,2.7081922816519973e-06
87.74802651263886,6.57926471,41120404.4375,1.6e-07,112.85188181818182,41670557.36136364,2.7081922816519973e-06
87.74862897372783,1.49570047,9348127.9375,1.6e-07,25.65523962264151,9473197.230660377,2.7081922816519973e-06
87.74892767254714,6.59091674,41193229.625,1.6e-07,113.05174511149228,41744356.88241853,2.7081922816519973e-06
87.74778350283701,1.49583415,9348963.4375,1.6e-07,25.65753259005146,9474043.908876501,2.7081922816519973e-06
87.74838596433501,6.58203623,41137726.4375,1.6e-07,112.89942075471699,41688111.113679245,2.7081922816519973e-06
87.74838596433501,1.49602337,9350146.0625,1.6e-07,25.6607782161235,9475242.356303602,2.7081922816519973e-06
87.74784425530292,6.55869048,40991815.5,1.6e-07,112.49897907375644,41540248.022984564,2.7081922816519973e-06
87.74904917708031,1.49597105,9349819.0625,1.6e-07,25.6598807890223,9474910.981346484,2.7081922816519973e-06
87.74844671669864,6.59373124,41210820.25,1.6e-07,113.10002126929675,41762182.85368782,2.7081922816519973e-06
87.74898842481882,1.4960484,9350302.5,1.6e-07,25.661207547169813,9475400.886792453,2.7081922816519973e-06
87.74856822139515,6.57704043,41106502.6875,1.6e-07,112.81372950257291,41656469.61882505,2.7081922816519973e-06
87.74790500775862,1.4960952,9350595.0,1.6e-07,25.662010291595198,9475697.300171526,2.7081922816519973e-06
87.74850746905199,6.59227826,41201739.125,1.6e-07,113.07509879931389,41752980.23164666,2.7081922816519973e-06
87.74790500775862,1.49601711,9350106.9375,1.6e-07,25.660670840480275,9475202.707847342,2.7081922816519973e-06
87.7477227503608,6.57706141,41106633.8125,1.6e-07,112.81408936535163,41656602.49815609,2.7081922816519973e-06
