Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
294.9499634289417,0.057935260079999995,4.827938339999999,0.012,1.1098708827586206,14.0796370401954,0.07882808907574065
294.94942736926043,0.09611324363999998,4.825357518811475,0.019918367346938776,1.8412498781609192,14.072110633882582,0.13084390295565115
294.94903044523636,0.1340336392,4.814991437536657,0.02783673469387755,2.5676942375478924,14.04188020184301,0.18285971683556165
294.94864834234215,0.17181998380000002,4.80546758344749,0.035755102040816326,3.2915705708812264,14.01410594306918,0.23487553071547215
294.9485689075623,0.20923949679999998,4.790997823925234,0.0436734693877551,4.008419478927203,13.971908021765103,0.2868913445953826
294.94853918197515,0.2462240436,4.772538819778481,0.05159183673469388,4.716935701149425,13.91807633208579,0.3389071584752931
294.94872769384835,0.2827699688,4.751621560768175,0.059510204081632656,5.417049210727969,13.857075674247879,0.3909229723552037
294.94894110193803,0.3187627662,4.727413905508475,0.06742857142857142,6.10656640229885,13.786479288037453,0.4429387862351141
294.9495614258195,0.3541390678,4.700112221614301,0.0753469387755102,6.784273329501915,13.706859837094733,0.4949546001150246
294.9502364546655,0.3889282168,4.670951623333333,0.08326530612244898,7.4507321226053635,13.621819264751595,0.5469704139949352
294.9511893384175,0.42310901459999994,4.640183911235451,0.09118367346938776,8.105536678160918,13.532091892861548,0.5989862278748457
294.95221174812457,0.4567399042,4.608784041556837,0.09910204081632652,8.749806593869732,13.440520970233665,0.6510020417547561
294.9537947799111,0.4891638016,4.570752532112891,0.1070204081632653,9.370954053639846,13.329610305815047,0.7030178556346666
294.95536315648576,0.5218630212,4.540356540980114,0.11493877551020408,9.997375885057473,13.240966977651395,0.7550336695145772
294.95715984449714,0.5535919024,4.505980600930233,0.12285714285714285,10.605208858237548,13.140716990030832,0.8070494833944876
294.95939808473327,0.584525766,4.469688285580524,0.13077551020408162,11.197811609195401,13.034878308695848,0.8590652972743981
294.9616513113573,0.6143668482,4.429660912566215,0.13869387755102042,11.769479850574712,12.91814714022902,0.9110811111543087
294.96429654674284,0.6436011265999999,4.389818374638084,0.14661224489795918,12.329523498084288,12.80195500327884,0.9630969250342192
294.9672148049775,0.6722606044000001,4.350339357580561,0.15453061224489797,12.878555639846745,12.686822996254573,1.0151127389141297
294.9703711144497,0.7000931882,4.309618872085427,0.16244897959183674,13.411746900383141,12.568070515279015,1.0671285527940402
294.9736466561941,0.7273407390000001,4.269249665908002,0.17036734693877553,13.933730632183908,12.450342464390328,1.1191443666739507
294.9772497574328,0.7544574423999999,4.231732449358973,0.1782857142857143,14.453207708812258,12.340931623868133,1.1711601805538612
294.98107134102565,0.7808082644000001,4.193292958746165,0.18620408163265306,14.958012727969349,12.228831170688286,1.2231759944337717
294.98537427157606,0.8071905342000001,4.158151406202691,0.19412244897959186,15.4634201954023,12.126348439966202,1.2751918083136822
294.9897614609113,0.833140094,4.1236226874747475,0.20204081632653062,15.960538199233715,12.025652906403845,1.3272076221935927
294.9946795370796,0.8581842194,4.0873859594284605,0.20995918367346939,16.440310716475096,11.919976333406026,1.3792234360735032
294.9997220036657,0.8828653039999999,4.052116887973023,0.21787755102040818,16.91312842911877,11.817121721381863,1.4312392499534137
295.0051365700484,0.9069175646,4.016536574963847,0.22579591836734694,17.37389970498084,11.713359440742266,1.4832550638333242
295.0105213209502,0.9311495414,3.984136179584352,0.2337142857142857,17.838113819923368,11.618870701496663,1.5352708777132347
295.0163576032359,0.9548502861999999,3.951660812820945,0.2416326530612245,18.29215107662835,11.524163324439321,1.5872866915931452
295.02234783144,0.9782353563999999,3.919981392181877,0.24955102040816327,18.74014092720306,11.431777151951094,1.6393025054730557
295.02860599227466,1.0012465931999999,3.8887985943880783,0.25746938775510203,19.1809692183908,11.340839272484619,1.6913183193529662
295.0351817927915,1.024207344,3.8592863623500455,0.2653877551020408,19.620830344827585,11.254773236408957,1.7433341332328767
295.04200579005123,1.047459936,3.8325520358422938,0.2733061224489796,20.066282298850574,11.176808360464987,1.7953499471127874
295.0490281915885,1.070892294,3.8079624387518147,0.28122448979591835,20.515178045977013,11.105098123585993,1.8473657609926974
295.05637339087525,1.094644914,3.7858272717391306,0.28914285714285715,20.97020908045977,11.040545700705897,1.8993815748726082
295.06377777679444,1.1172769280000001,3.761099853805991,0.29706122448979594,21.40377256704981,10.968433539174061,1.9513973887525187
295.07144051282654,1.1397721779999999,3.7372080247591004,0.3049795918367347,21.83471605363984,10.898758191744784,2.003413202632429
295.07943561786215,1.1624178440000001,3.715006154187321,0.31289795918367347,22.268541072796936,10.834011242374249,2.0554290165123397
295.0872817512559,1.185110718,3.6940474034351145,0.32081632653061226,22.703270459770113,10.772889582853017,2.10744483039225
295.09717769621295,1.20767385,3.6737036658803075,0.32873469387755105,23.13551436781609,10.713561476186959,2.1594606442721607
295.10556974338056,1.232139928,3.6599694757516974,0.3366530612244898,23.604213180076627,10.67350868378699,2.211476458152071
295.11448282456223,1.2568489340000002,3.6475715331674965,0.3445714285714286,24.077565785440616,10.637352768085977,2.2634922720319817
295.1234306896864,1.284754518,3.644799176817971,0.3524897959183674,24.612155517241376,10.629267790938691,2.315508085911892
295.1324579665029,1.314864048,3.6482637798414497,0.3604081632653061,25.18896643678161,10.639371555656396,2.3675238997918027
295.14213532580374,1.439935586,3.9093995852171988,0.3683265306122449,27.584972911877394,11.400917602636286,2.419539713671713
295.15207077097745,1.7280257479999999,4.592821742894336,0.3762448979591837,33.10394153256704,13.393970381624612,2.4715555275516237
295.16221958914764,1.9074981359999998,4.9653319519762,0.38416326530612244,36.542109885057464,14.480315767228676,2.523571341431534
295.1728497107151,1.9214833119999999,4.9007225842181965,0.39208163265306123,36.81002513409961,14.291896532481532,2.5755871553114447
295.1839909392791,1.873933082,4.684832705,0.4,35.89910118773946,13.662300434523946,2.627602969191355
