Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-09 12:02:41.819104,111.18252658074032,-1.79997943e-05,-inf,0.0,-0.00034614989038461534,-inf,0.0
2023-06-09 12:02:42.453598,111.17964512151032,-1.63520384e-05,-0.32540556416,5.0251256281407036e-05,-0.0003144622769230769,-0.5569441386584615,0.0005646208570944611
2023-06-09 12:02:43.070759,111.1768206059778,-1.70946833e-05,-0.17009209883499998,0.00010050251256281407,-0.00032874390961538464,-0.2911191691599038,0.0011292417141889222
2023-06-09 12:02:43.673405,111.17405303506348,-1.60015916e-05,-0.10614389094666667,0.00015075376884422112,-0.0003077229153846154,-0.18166935181256408,0.0016938625712833834
2023-06-09 12:02:44.300266,111.17100064873534,-1.58752317e-05,-0.07897927770749999,0.00020100502512562814,-0.0003052929173076923,-0.13517607146091346,0.0022584834283778444
2023-06-09 12:02:44.930660,111.16771944522868,-1.47777025e-05,-0.05881525594999999,0.0002512562814070352,-0.00028418658653846154,-0.10066457268365382,0.002823104285472306
2023-06-09 12:02:45.550774,111.16498054598091,-1.4421003e-05,-0.04782965994999999,0.00030150753768844223,-0.0002773269807692308,-0.08186230260673076,0.003387725142566767
2023-06-09 12:02:46.172322,111.1622703523081,-1.39899785e-05,-0.039771510307142856,0.00035175879396984926,-0.00026903804807692307,-0.06807046956414835,0.003952345999661227
2023-06-09 12:02:46.785712,111.15930310016722,-1.34481219e-05,-0.03345220322625,0.0004020100502512563,-0.00025861772884615383,-0.05725473244492788,0.004516966856755689
2023-06-09 12:02:47.402256,111.15625014922232,-1.39018373e-05,-0.03073850691888889,0.0004522613065326633,-0.000267343025,-0.052610136841944447,0.00508158771385015
2023-06-09 12:02:48.026369,111.15339726584054,-1.41393344e-05,-0.028137275455999998,0.0005025125628140704,-0.0002719102769230769,-0.048158029145846146,0.005646208570944612
2023-06-09 12:02:48.654036,111.1504869258425,-1.42420964e-05,-0.025765247123636363,0.0005527638190954774,-0.00027388646923076924,-0.04409821142314685,0.006210829428039072
2023-06-09 12:02:49.257498,111.14783361987386,-1.26793554e-05,-0.021026597704999997,0.0006030150753768845,-0.00024383375769230768,-0.03598783068740384,0.006775450285133534
2023-06-09 12:02:49.910191,111.14460923429,-1.14222847e-05,-0.017484881963846153,0.0006532663316582914,-0.00021965932115384617,-0.02992604797658284,0.007340071142227994
2023-06-09 12:02:50.535310,111.14158491872479,-1.14987275e-05,-0.01634461980357143,0.0007035175879396985,-0.00022112937500000002,-0.02797444543303572,0.007904691999322455
2023-06-09 12:02:51.156225,111.13878891914001,-1.09831924e-05,-0.014571035250666668,0.0007537688442211055,-0.00021121523846153847,-0.024938887255948717,0.008469312856416916
2023-06-09 12:02:51.771739,111.13596418329153,-1.05734469e-05,-0.013150724581874999,0.0008040201005025126,-0.0002033355173076923,-0.022507970918978364,0.009033933713511378
2023-06-09 12:02:52.379555,111.133253839469,-1.02078741e-05,-0.011949217328823529,0.0008542713567839197,-0.00019630527115384615,-0.020451545043563345,0.009598554570605839
2023-06-09 12:02:53.007186,111.13022945832549,-1.00578122e-05,-0.011119470154444444,0.0009045226130653266,-0.00019341946538461538,-0.01903140084126068,0.0101631754277003
2023-06-09 12:02:53.631428,111.12723330283376,-1.01347593e-05,-0.010614826845789472,0.0009547738693467337,-0.0001948992173076923,-0.018167684409139673,0.010727796284794762
2023-06-09 12:02:54.245161,111.12449419185565,-9.9912525e-06,-0.0099412962375,0.0010050251256281408,-0.00019213947115384616,-0.017014910868028844,0.011292417141889223
