Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-05-22 13:39:38.451979,188.7508858249296,0.00273289642,inf,0.0,0.0427015065625,inf,0.0
2023-05-22 13:39:39.420251,188.73253344543565,20.5852099,8192913.540199999,2.512562814070352e-06,321.64390468749997,13953555.873153122,2.305103499147112e-05
2023-05-22 13:39:39.934704,188.7224065645098,20.9957874,4178161.6926,5.025125628140704e-06,328.059178125,7115931.632709375,4.610206998294224e-05
2023-05-22 13:39:40.439741,188.71241018766528,20.9957335,2785433.9776666663,7.537688442211056e-06,328.0583359375,4743942.24321354,6.915310497441336e-05
2023-05-22 13:39:40.943102,188.70288236825294,20.9956969,2089071.8415499998,1.0050251256281408e-05,328.0577640625,3557950.480139843,9.220413996588448e-05
2023-05-22 13:39:41.453232,188.69304175275062,20.9957641,1671262.8223599999,1.2562814070351759e-05,328.05881406249995,2846369.4943318744,0.00011525517495735559
2023-05-22 13:39:41.950003,188.68325346848593,20.9957651,1392719.0849666665,1.5075376884422112e-05,328.0588296875,2371974.6915838537,0.00013830620994882673
2023-05-22 13:39:42.456390,188.67349087391662,20.9957193,1193756.6116285713,1.7587939698492464e-05,328.0581140625,2033116.7291799106,0.00016135724494029783
2023-05-22 13:39:42.971220,188.66341590861532,20.9957214,1044537.13965,2.0100502512562815e-05,328.058146875,1778977.315966406,0.00018440827993176895
2023-05-22 13:39:43.470572,188.65383572512354,20.9957448,928478.4922666666,2.2613065326633167e-05,328.0585125,1581314.9321416668,0.00020745931492324005
2023-05-22 13:39:43.976852,188.64425502864276,20.9957539,835631.00522,2.5125628140703518e-05,328.0586546875,1423184.0557653124,0.00023051034991471118
2023-05-22 13:39:44.494882,188.63449211789606,20.9957102,759662.9690545455,2.763819095477387e-05,328.057971875,1293800.9941710227,0.0002535613849061823
2023-05-22 13:39:44.990825,188.62452121812152,20.9957086,696357.6685666667,3.0150753768844224e-05,328.057946875,1185984.154277604,0.00027661241989765346
2023-05-22 13:39:45.490967,188.61486254007062,20.9956526,642789.9796,3.2663316582914576e-05,328.05707187499996,1094751.6840062498,0.00029966345488912456
2023-05-22 13:39:46.006913,188.60481285520225,20.995731,596878.6384285714,3.517587939698493e-05,328.058296875,1016558.9310736606,0.00032271448988059566
2023-05-22 13:39:46.513032,188.59499764617559,20.9957605,557087.5119333332,3.768844221105528e-05,328.0587578125,948789.6687614584,0.00034576552487206676
2023-05-22 13:39:47.024467,188.5851041700796,20.995731,522268.80862499995,4.020100502512563e-05,328.058296875,889489.064689453,0.0003688165598635379
2023-05-22 13:39:47.526420,188.57557534363704,20.9957259,491546.9946,4.271356783919598e-05,328.0582171875,837165.975178125,0.000391867594855009
2023-05-22 13:39:48.035035,188.5657341250515,20.995734,464239.0073333333,4.522613065326633e-05,328.05834374999995,790657.0593645832,0.0004149186298464801
2023-05-22 13:39:48.545997,188.55573601123805,20.9957277,439805.2434,4.7738693467336685e-05,328.0582453125,749043.305165625,0.00043796966483795126
2023-05-22 13:39:49.063971,188.5457902322802,20.9957084,417814.59716,5.0251256281407036e-05,328.05794375,711590.485788125,0.00046102069982942236
2023-05-22 13:39:49.601222,188.53540187497168,20.9956921,397918.3550380952,5.276381909547739e-05,328.0576890625,677704.6984242559,0.00048407173482089346
2023-05-22 13:39:50.106672,188.52574248330941,20.9957053,379831.3958818182,5.527638190954774e-05,328.0578953125,646900.3461112216,0.0005071227698123646
2023-05-22 13:39:50.613752,188.51613499653118,20.995688,363316.688,5.778894472361809e-05,328.05762500000003,618773.7342500001,0.0005301738048038357
2023-05-22 13:39:51.121175,188.5061888913541,20.9956972,348178.6452333333,6.030150753768845e-05,328.05776875,592991.7551630207,0.0005532248397953069
2023-05-22 13:39:51.621165,188.4963986533021,20.9956758,334251.15873599995,6.28140703517588e-05,328.057434375,569271.50472225,0.000576275874786778
2023-05-22 13:39:52.124583,188.48681714326776,20.995687,321395.51638461533,6.532663316582915e-05,328.05760937499997,547376.738842548,0.0005993269097782491
2023-05-22 13:39:52.631222,188.47715736310403,20.9956941,309492.0834,6.78391959798995e-05,328.0577203125,527103.7045406249,0.0006223779447697203
2023-05-22 13:39:53.138778,188.4675232794432,20.9956453,298438.10105,7.035175879396985e-05,328.0569578125,508277.39085078123,0.0006454289797611913
2023-05-22 13:39:53.643889,188.45809749447164,20.9956077,288146.61602068966,7.28643216080402e-05,328.0563703125,490749.705410237,0.0006684800147526625
2023-05-22 13:39:54.149545,188.44820289674394,20.9956087,278541.74208666664,7.537688442211056e-05,328.05638593749995,474391.4044913541,0.0006915310497441335
2023-05-22 13:39:54.654214,188.43830821806787,20.9956504,269557.0599741935,7.788944723618091e-05,328.0570375,459089.3677685483,0.0007145820847356047
2023-05-22 13:39:55.161058,188.42849165577255,20.9956172,261132.988925,8.040201005025126e-05,328.05651875,444742.1217628906,0.0007376331197270758
2023-05-22 13:39:55.687759,188.41831067251277,20.9956223,253219.92955757576,8.291457286432161e-05,328.0565984375,431265.1925277462,0.0007606841547185469
2023-05-22 13:39:56.192706,188.4089627026553,20.9956019,245772.04577058824,8.542713567839196e-05,328.0562796875,418580.5154530331,0.000783735189710018
2023-05-22 13:39:56.699446,188.39919788950155,20.9956202,238750.19541714285,8.793969849246232e-05,328.056565625,406621.42656982143,0.0008067862247014892
2023-05-22 13:39:57.221204,188.38914684732347,20.9956223,232118.2687611111,9.045226130653267e-05,328.0565984375,395326.42648376734,0.0008298372596929602
2023-05-22 13:39:57.741527,188.37922591025793,20.9956335,225844.9225135135,9.296482412060302e-05,328.0567734375,384642.13365582767,0.0008528882946844314
2023-05-22 13:39:58.287177,188.3688618977148,20.9956025,219901.31039473685,9.547738693467337e-05,328.0562890625,374519.4192660362,0.0008759393296759025
2023-05-22 13:39:58.806610,188.35870618907953,20.9956127,214262.91934871793,9.798994974874372e-05,328.05644843749997,364916.5345157852,0.0008989903646673736
2023-05-22 13:39:59.320954,188.34862859779713,20.9956361,208906.57919499997,0.00010050251256281407,328.0568140625,355794.01769148436,0.0009220413996588447
2023-05-22 13:39:59.847661,188.3390197044509,20.9956005,203810.95119512192,0.00010301507537688442,328.05625781249995,347115.526254192,0.0009450924346503159
2023-05-22 13:40:00.362322,188.3289681630326,20.9958213,198960.40184285713,0.00010552763819095478,328.0597078125,338854.43438861606,0.0009681434696417869
2023-05-22 13:40:00.860580,188.31938489071285,20.995807,194333.28339534882,0.00010804020100502513,328.05948437499995,330973.87328270345,0.000991194504633258
2023-05-22 13:40:01.361293,188.31014013956414,20.9957723,189916.30398636364,0.00011055276381909548,328.05894218749995,323451.2052267755,0.0010142455396247292
2023-05-22 13:40:01.884598,188.29993194756548,20.9957652,185695.87888,0.00011306532663316583,328.05883125,316263.2937175,0.0010372965746162004
