Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-05-22 13:56:35.247001,173.58238629726253,-0.00154295543,-inf,0.0,-0.033542509347826086,-inf,0.0
2023-05-22 13:56:36.218836,173.57082681705793,20.5831199,8192081.720199999,2.512562814070352e-06,447.4591282608696,120744161.0064261,3.705844858510843e-06
2023-05-22 13:56:36.733234,173.56490213238374,20.9966404,4178331.4395999997,5.025125628140704e-06,456.4487043478261,61584972.0880174,7.411689717021686e-06
2023-05-22 13:56:37.255859,173.55910906974336,20.9965784,2785546.067733333,7.537688442211056e-06,456.44735652173915,41056526.82441739,1.1117534575532531e-05
2023-05-22 13:56:37.763160,173.55360534760396,20.9965448,2089156.2075999998,1.0050251256281408e-05,456.4466260869565,30792345.842452172,1.4823379434043372e-05
2023-05-22 13:56:38.272507,173.54778616600254,20.9966231,1671331.19876,1.2562814070351759e-05,456.4483282608696,24633968.538245216,1.8529224292554217e-05
2023-05-22 13:56:38.796532,173.54170320955618,20.9965808,1392773.1930666666,1.5075376884422112e-05,456.4474086956522,20528265.75867826,2.2235069151065062e-05
2023-05-22 13:56:39.307483,173.53606819741705,20.9965869,1193805.9408857143,1.7587939698492464e-05,456.44754130434785,17595661.47653292,2.5940914009575903e-05
2023-05-22 13:56:39.808031,173.53043271745108,20.9965727,1044579.491825,2.0100502512562815e-05,456.4472326086957,15396193.37950761,2.9646758868086745e-05
2023-05-22 13:56:40.310384,173.52466599873887,20.9965432,928513.7992888889,2.2613065326633167e-05,456.44659130434786,13685485.998214496,3.3352603726597586e-05
2023-05-22 13:56:40.833398,173.51881972951884,20.9965981,835664.60438,2.5125628140703518e-05,456.4477847826087,12316969.603687827,3.7058448585108434e-05
2023-05-22 13:56:41.329804,173.51323718556546,20.9965594,759693.6946545454,2.763819095477387e-05,456.44694347826083,11197224.455995256,4.0764293443619275e-05
2023-05-22 13:56:41.841936,173.50739130333406,20.9965557,696385.7640499999,3.0150753768844224e-05,456.44686304347823,10264120.609258695,4.4470138302130124e-05
2023-05-22 13:56:42.336889,173.5015979675013,20.9965913,642818.7182615383,3.2663316582914576e-05,456.4476369565217,9474588.934376588,4.8175983160640965e-05
2023-05-22 13:56:42.865349,173.49596276998312,20.9966086,596903.587342857,3.517587939698493e-05,456.4480130434782,8797839.830836024,5.1881828019151806e-05
2023-05-22 13:56:43.364350,173.49009029651117,20.9965252,557107.8019733333,3.768844221105528e-05,456.44620000000003,8211284.559520001,5.558767287766265e-05
2023-05-22 13:56:43.873208,173.48463927977704,20.9965628,522289.49964999995,4.020100502512563e-05,456.44701739130437,7698093.060058696,5.929351773617349e-05
2023-05-22 13:56:44.394284,173.47852949957377,20.9966076,491567.6367529412,4.271356783919598e-05,456.44799130434785,7245279.515619437,6.299936259468434e-05
2023-05-22 13:56:44.895954,173.47284161966093,20.9965292,464256.5900888889,4.522613065326633e-05,456.44628695652176,6842738.436527537,6.670520745319517e-05
2023-05-22 13:56:45.412601,173.46675828914576,20.9965352,439822.1584,4.7738693467336685e-05,456.44641739130435,6482596.160765218,7.041105231170602e-05
2023-05-22 13:56:45.922758,173.46125459179515,20.9965372,417831.09027999995,5.0251256281407036e-05,456.4464608695652,6158466.939344347,7.411689717021687e-05
2023-05-22 13:56:46.420144,173.45572436044384,20.9965576,397934.7583238095,5.276381909547739e-05,456.4469043478261,5865212.307468324,7.78227420287277e-05
2023-05-22 13:56:46.926989,173.4500098647422,20.9965738,379847.10783636366,5.527638190954774e-05,456.4472565217391,5598616.067675099,8.152858688723855e-05
2023-05-22 13:56:47.436941,173.4441897465569,20.9965545,363331.68221739127,5.778894472361809e-05,456.44683695652174,5355193.055291116,8.523443174574939e-05
2023-05-22 13:56:47.934332,173.43855428334507,20.9965087,348192.1026083333,6.030150753768845e-05,456.4458413043478,5132048.816705435,8.894027660426025e-05
2023-05-22 13:56:48.441877,173.4328131973917,20.9964741,334263.86767199996,6.28140703517588e-05,456.4450891304348,4926758.745252522,9.264612146277108e-05
2023-05-22 13:56:48.940763,173.42704557460092,20.9965274,321408.3809692308,6.532663316582915e-05,456.446247826087,4737280.049937793,9.635196632128193e-05
2023-05-22 13:56:49.452182,173.42130443432916,20.9965183,309504.2327185185,6.78391959798995e-05,456.44605000000007,4561823.256155556,0.00010005781117979276
2023-05-22 13:56:49.961959,173.41551068879969,20.9964969,298450.20593571424,7.035175879396985e-05,456.4455847826087,4398896.513574224,0.00010376365603830361
2023-05-22 13:56:50.495202,173.40982251430842,20.9964572,288158.27467586205,7.28643216080402e-05,456.4447217391304,4247202.396309445,0.00010746950089681446
2023-05-22 13:56:51.019529,173.4039231149191,20.9964857,278553.3769533333,7.537688442211056e-05,456.44534130434783,4105634.555964348,0.0001111753457553253
2023-05-22 13:56:51.534138,173.39802412873934,20.9964684,269567.5620387097,7.788944723618091e-05,456.4449652173913,3973191.457874895,0.00011488119061383614
